pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGJ000088,13,0,2017,LALBHAI BODAR,GEN,Gujarat,AMRELI,GEN,NCP,,806,M,6,1,FALSE,FALSE,0.47,207,0.12,47,,,1
AEGJ000129,13,0,2017,MAKWANA RAGHAVBHAI CHONDABHAI,GEN,Gujarat,MAHUVA,GEN,BJP,,44410,M,1,1,FALSE,FALSE,32.99,5009,3.72,47,,1,1
AEGJ000139,13,0,2017,KANTIBHAI SHABHAIBHAI PARMAR,GEN,Gujarat,THASRA,GEN,INC,,87567,M,1,1,FALSE,FALSE,49.38,7028,3.96,60,,1,1
AEGJ10007,8,0,1995,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DHANERA,GEN,INC,,63814,M,1,6,FALSE,FALSE,52.86,11462,9.5,,,2,6
AEGJ10007,9,0,1998,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DEESA,GEN,INC,INC,40891,M,2,6,FALSE,TRUE,36.25,23815,21.11,,,2,6
AEGJ10007,10,0,2002,RABARI GOVABHAI HAMIRABHAI,,Gujarat,DEESA,GEN,INC,INC,65080,M,1,6,FALSE,FALSE,48.75,2021,1.51,,,2,6
AEGJ10007,11,0,2007,RABARI GOVABHAI HAMIRABHAI,GEN,Gujarat,DEESA,GEN,INC,INC,53442,M,2,6,FALSE,TRUE,38.56,48214,34.79,53,,2,6
AEGJ10007,12,0,2012,RABARI GOVABHAI HAMIRABHAI,GEN,Gujarat,DEODAR,GEN,INC,INC,55456,M,2,6,FALSE,FALSE,35.6,42574,27.33,58,,2,6
AEGJ10007,13,0,2017,GOVABHAI HAMIRABHAI RABARI,GEN,Gujarat,DEESA,GEN,INC,INC,70880,M,2,6,FALSE,FALSE,39.42,54968,30.57,64,,2,6
AEGJ10014,9,0,1998,PATEL NATHABHAI HEGOLABHAI,,Gujarat,DHANERA,GEN,INC,,42504,M,2,2,FALSE,FALSE,39.56,36601,34.07,,,1,2
AEGJ10014,13,0,2017,PATEL NATHABHAI HEGOLABHAI,GEN,Gujarat,DHANERA,GEN,INC,INC,82909,M,1,2,FALSE,FALSE,47.79,2093,1.21,71,,1,2
AEGJ100354,10,0,2002,PARMAR RAJENDRASINH DHIRSINH,,Gujarat,BHADRAN,GEN,INC,,66535,M,1,4,FALSE,FALSE,58.85,20009,17.7,,,4,4
AEGJ100354,11,0,2007,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BHADRAN,GEN,INC,INC,63805,M,1,4,FALSE,TRUE,58.22,27691,25.27,36,,4,4
AEGJ100354,12,0,2012,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,83621,M,1,4,FALSE,TRUE,53.71,21034,13.51,44,,4,4
AEGJ100354,13,0,2017,PARMAR RAJENDRASINH DHIRSINH,GEN,Gujarat,BORSAD,GEN,INC,INC,86254,M,1,4,FALSE,TRUE,50.81,11468,6.75,49,,4,4
AEGJ10044,8,0,1995,VORA RAMANBHAI ISHWARBHAI,,Gujarat,IDAR,SC,BJP,,61122,M,1,6,FALSE,FALSE,59.11,34764,33.62,,,5,6
AEGJ10044,9,0,1998,RAMANLAL VORA,,Gujarat,IDAR,SC,BJP,BJP,50011,M,1,6,FALSE,TRUE,53.99,25450,27.48,,,5,6
AEGJ10044,10,0,2002,VORA RAMANLAL ISHWARLAL,,Gujarat,IDAR,SC,BJP,BJP,72776,M,1,6,FALSE,TRUE,60.94,26129,21.88,,,5,6
AEGJ10044,11,0,2007,VORA RAMANLAL ISHVARLAL,SC,Gujarat,IDAR,SC,BJP,BJP,62818,M,1,6,FALSE,TRUE,54.54,15217,13.21,55,,5,6
AEGJ10044,12,0,2012,RAMANLAL ISHVARLAL VORA,SC,Gujarat,IDAR,SC,BJP,BJP,90279,M,1,6,FALSE,TRUE,49.38,11380,6.22,60,,5,6
AEGJ10044,13,0,2017,RAMANLAL ISHVARLAL VORA,SC,Gujarat,DASADA,SC,BJP,BJP,70281,M,2,6,FALSE,TRUE,45.41,66485,42.95,58,,5,6
AEGJ100441,11,0,2007,AMITKUMAR AJITKUMAR CHAVDA,GEN,Gujarat,BORSAD,GEN,INC,,70476,M,1,3,FALSE,FALSE,60.36,31525,27,33,,3,3
AEGJ100441,12,0,2012,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,81575,M,1,3,FALSE,TRUE,57.88,30319,21.51,35,,3,3
AEGJ100441,13,0,2017,AMIT CHAVDA,GEN,Gujarat,ANKLAV,GEN,INC,INC,90603,M,1,3,FALSE,TRUE,58.3,33629,21.64,41,,3,3
AEGJ10071,9,0,1998,CHAUHAN ADESINH MANSINH,,Gujarat,BAYAD,GEN,AIRJP,,7964,M,3,2,FALSE,FALSE,8.56,7005,7.53,,,,2
AEGJ10071,13,0,2017,CHAUHAN ADESINH MANSINH,GEN,Gujarat,BAYAD,GEN,BJP,AIRJP,71655,M,2,2,TRUE,FALSE,45.39,68403,43.33,59,,,2
AEGJ10131,9,0,1998,BHARWAD JETHABHAI GHELABHAI,,Gujarat,SHEHRA,GEN,SP,,41998,M,1,5,FALSE,FALSE,46.1,22369,24.55,,,5,5
AEGJ10131,10,0,2002,AHIR (BHARWAD) JETHABHAI GHELABHAI,,Gujarat,SHEHRA,GEN,BJP,SP,85668,M,1,5,TRUE,TRUE,70.79,57064,47.15,,,5,5
AEGJ10131,11,0,2007,AHIR (BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,64055,M,1,5,FALSE,TRUE,55.98,18453,16.13,57,,5,5
AEGJ10131,12,0,2012,AHIR (BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,76468,M,1,5,FALSE,TRUE,49.54,28725,18.61,62,,5,5
AEGJ10131,13,0,2017,AHIR(BHARWAD) JETHABHAI GHELABHAI,GEN,Gujarat,SHEHRA,GEN,BJP,BJP,100383,M,1,5,FALSE,TRUE,59.55,41069,24.36,67,,5,5
AEGJ10184,9,0,1998,DESAI PANKAJKUMAR VINUBHAI (GOTIYO),,Gujarat,NADIAD,GEN,BJP,,45322,M,1,5,FALSE,FALSE,52.98,13264,15.51,,,5,5
AEGJ10184,10,0,2002,DESAI PANKAJKUMAR VINUBHAI (GOTIYO),,Gujarat,NADIAD,GEN,BJP,BJP,71959,M,1,5,FALSE,TRUE,59.82,23624,19.64,,,5,5
AEGJ10184,11,0,2007,DESAI PANKAJKUMAR VINUBHAI (GOTIYO),GEN,Gujarat,NADIAD,GEN,BJP,BJP,63310,M,1,5,FALSE,TRUE,53.53,13360,11.3,46,,5,5
AEGJ10184,12,0,2012,DESAI PANKAJKUMAR VINUBHAI (GOTIYO),GEN,Gujarat,NADIAD,GEN,BJP,BJP,75335,M,1,5,FALSE,TRUE,49.82,6587,4.36,51,,5,5
AEGJ10184,13,0,2017,DESAI PANKAJBHAI VINUBHAI(GOTIYO),GEN,Gujarat,NADIAD,GEN,BJP,BJP,90221,M,1,5,FALSE,TRUE,53.89,20838,12.45,56,,5,5
AEGJ10246,9,0,1998,SIDDHARTH CHIMANBHAI PATEL,,Gujarat,DABHOI,GEN,INC,,38758,M,1,5,FALSE,FALSE,50.27,10383,13.47,,,2,5
AEGJ10246,10,0,2002,SIDDHARTH CHIMANBHAI PATEL,,Gujarat,DABHOI,GEN,INC,INC,31558,M,2,5,FALSE,TRUE,34.62,26297,28.85,,,2,5
AEGJ10246,11,0,2007,SIDDHARTH CHIMANBHAI PATEL,GEN,Gujarat,DABHOI,GEN,INC,INC,47263,M,1,5,FALSE,FALSE,52.13,12950,14.28,53,,2,5
AEGJ10246,12,0,2012,SIDDHARTH CHIMANBHAI PATEL,GEN,Gujarat,DABHOI,GEN,INC,INC,65711,M,2,5,FALSE,TRUE,45.66,62652,43.53,58,,2,5
AEGJ10246,13,0,2017,PATEL SIDDHARTH CHIMANBHAI,GEN,Gujarat,DABHOI,GEN,INC,INC,75106,M,2,5,FALSE,FALSE,46.69,72060,44.8,63,,2,5
AEGJ1028,13,0,2017,PARIMAL NANUBHAI PATEL,GEN,Gujarat,JALALPORE,GEN,INC,,60747,M,2,1,FALSE,FALSE,39.05,57522,36.97,31,,,1
AEGJ10291,9,0,1998,PATEL DINESHBHAI BALUBHAI,,Gujarat,PADRA,GEN,INC,,32757,M,3,5,FALSE,FALSE,30.86,31922,30.07,,,2,5
AEGJ10291,10,0,2002,PATEL DINESHBHAI BALUBHAI (DINUMAMA),,Gujarat,PADRA,GEN,IND,INC,33122,M,2,5,FALSE,FALSE,26.69,4217,3.4,,,2,5
AEGJ10291,11,0,2007,DINESHBHAI B PATEL (DINU MAMA),GEN,Gujarat,PADRA,GEN,IND,IND,55069,M,1,5,FALSE,FALSE,46.92,14173,12.07,49,,2,5
AEGJ10291,12,0,2012,DINESHBHAI BALUBHAI PATEL (DINUMAMA),GEN,Gujarat,PADRA,GEN,BJP,IND,75227,M,1,5,FALSE,TRUE,47.98,4308,2.75,54,,2,5
AEGJ10291,13,0,2017,PATEL DINESHBHAI BALUBHAI (DINUMAMA),GEN,Gujarat,PADRA,GEN,BJP,BJP,73971,M,2,5,FALSE,TRUE,42.6,70804,40.78,59,,2,5
AEGJ103,13,0,2017,PARMAR PRADIPBHAI KHANABHAI,SC,Gujarat,ASARWA,SC,BJP,,87238,M,1,1,FALSE,FALSE,65.8,49264,37.16,53,,1,1
AEGJ10317,8,0,1995,JAYESHBHAI AMBALAL PATEL (JAYESH PATEL),,Gujarat,BROACH,GEN,INC,,33453,M,2,4,FALSE,FALSE,30.17,23846,21.5,,,,4
AEGJ10317,9,0,1998,PATEL JAYESHBHAI AMBALAL,,Gujarat,BROACH,GEN,INC,INC,38798,M,2,4,FALSE,FALSE,37.51,29126,28.16,,,,4
AEGJ10317,10,0,2002,JAYESHBHAI AMBALAL PATEL (JAYESH PATEL),,Gujarat,BROACH,GEN,INC,INC,69570,M,2,4,FALSE,FALSE,44.82,67357,43.4,,,,4
AEGJ10317,13,0,2017,PATEL JAYESHBHAI AMBALAL,GEN,Gujarat,BHARUCH,GEN,INC,INC,66600,M,2,4,FALSE,FALSE,38.63,64541,37.44,60,,,4
AEGJ10358,9,0,1998,GANPATBHAI VESTABHAI VASAVA,,Gujarat,MANGROL,ST,BJP,,24385,M,2,5,FALSE,FALSE,28.99,3055,3.63,,,4,5
AEGJ10358,10,0,2002,VASAVA GANPATBHAI VESTABHAI,,Gujarat,MANGROL,ST,BJP,BJP,51227,M,1,5,FALSE,FALSE,45.66,9584,8.54,,,4,5
AEGJ10358,11,0,2007,VASAVA GANPATSINH VESTABHAI,ST,Gujarat,MANGROL,ST,BJP,BJP,64357,M,1,5,FALSE,TRUE,50.55,12899,10.13,35,,4,5
AEGJ10358,12,0,2012,VASAVA GANPATSINH VESTABHAI,ST,Gujarat,MANGROL,ST,BJP,BJP,79255,M,1,5,FALSE,TRUE,56.48,31106,22.17,40,,4,5
AEGJ10358,13,0,2017,VASAVA GANPATSINH VESTABHAI,ST,Gujarat,MANGROL,ST,BJP,BJP,91114,M,1,5,FALSE,TRUE,58.38,40799,26.14,46,,4,5
AEGJ10386,9,0,1998,CHAUDHARI PRAVINBHAI MERJIBHAI,,Gujarat,BARDOLI,ST,JD,,9314,M,3,3,FALSE,FALSE,9.45,1724,1.75,,,,3
AEGJ10386,10,0,2002,PRAVINBHAI MERJIBHAI CHAUDHARI,,Gujarat,BARDOLI,ST,JD(U),JD,10771,M,4,3,TRUE,FALSE,10.4,8575,8.28,,,,3
AEGJ10386,13,0,2017,PRAVINBHAI MERJIBHAI CHAUDHARI,ST,Gujarat,MANDVI,ST,BJP,JD(U),45707,M,2,3,TRUE,FALSE,25.16,16155,8.89,46,,,3
AEGJ10405,9,0,1998,IQBAL PATEL,,Gujarat,SURAT CITY EAST,GEN,INC,,22193,M,2,3,FALSE,FALSE,31.27,19870,28,,,1,3
AEGJ10405,11,0,2007,IQBAL PATEL,GEN,Gujarat,VAGRA,GEN,INC,INC,50247,M,1,3,FALSE,FALSE,47.68,4330,4.11,53,,1,3
AEGJ10405,13,0,2017,PATEL IQBAL DAUD,GEN,Gujarat,SURAT WEST,GEN,INC,INC,33733,M,2,3,FALSE,FALSE,22.45,31747,21.13,54,,1,3
AEGJ1046,13,0,2017,IMRAN YUSUFBHAI KHEDAWALA,GEN,Gujarat,JAMALPUR-KHADIA,GEN,INC,,75346,M,1,1,FALSE,FALSE,58.24,29339,22.68,50,,1,1
AEGJ10554,10,0,2002,KAGATHARA LALITKUMAR KARAMSHIBHAI,,Gujarat,TANKARA,GEN,INC,,51398,M,2,3,FALSE,FALSE,41.98,47511,38.8,,,1,3
AEGJ10554,12,0,2012,KAGATHARA LALITKUMAR KARAMSHIBHAI,GEN,Gujarat,TANKARA,GEN,IND,INC,15746,M,3,3,FALSE,FALSE,10.5,4695,3.13,55,,1,3
AEGJ10554,13,0,2017,KAGATHARA LALITBHAI,GEN,Gujarat,TANKARA,GEN,INC,IND,94090,M,1,3,FALSE,FALSE,56.29,29770,17.81,60,,1,3
AEGJ10650,10,0,2002,CHIMANLAL DHARAMSINHBHAI SAPARIA,,Gujarat,JAMJODHPUR,GEN,BJP,,44168,M,1,4,FALSE,FALSE,49.25,2622,2.92,,,2,4
AEGJ10650,11,0,2007,CHIMANBHAI SHAPARIYA,GEN,Gujarat,JAMJODHPUR,GEN,BJP,BJP,43237,M,2,4,FALSE,TRUE,46.37,39688,42.56,52,,2,4
AEGJ10650,12,0,2012,SHAPRIYA CHIMANBHAI DHARAMSHIBHAI,GEN,Gujarat,JAMJODHPUR,GEN,BJP,BJP,75395,M,1,4,FALSE,FALSE,55.45,28191,20.73,57,,2,4
AEGJ10650,13,0,2017,CHIMANBHAI DHARAMSHIBHAI SAPARIYA,GEN,Gujarat,JAMJODHPUR,GEN,BJP,BJP,61694,M,2,4,FALSE,TRUE,45.54,58480,43.17,62,,2,4
AEGJ10728,10,0,2002,PARAMAR GOVINDBHAI VARJANGBHAI,,Gujarat,TALALA,GEN,BJP,,57182,M,1,4,FALSE,FALSE,46.74,626,0.51,,,1,4
AEGJ10728,11,0,2007,PARMAR GOVIND VARJANG,GEN,Gujarat,TALALA,GEN,BJP,BJP,48339,M,2,4,FALSE,TRUE,37.69,27684,21.59,53,,1,4
AEGJ10728,12,0,2012,PARMAR GOVINDBHAI VARJANGBHAI,GEN,Gujarat,TALALA,GEN,BJP,BJP,61244,M,2,4,FALSE,FALSE,43.41,50645,35.89,58,,1,4
AEGJ10728,13,0,2017,PARMAR GOVINDBHAI VARJANGBHAI,GEN,Gujarat,TALALA,GEN,BJP,BJP,54167,M,2,4,FALSE,FALSE,37.09,51996,35.6,63,,1,4
AEGJ1075,13,0,2017,SANJAYBHAI JESANGBHAI SOLANKI,GEN,Gujarat,JAMBUSAR,GEN,INC,,73216,M,1,1,FALSE,FALSE,46.71,6412,4.09,49,,1,1
AEGJ10777,10,0,2002,DHANANI PARESHBHAI DHIRAJLAL,,Gujarat,AMRELI,GEN,INC,,51109,M,1,4,FALSE,FALSE,55.66,16314,17.77,,,3,4
AEGJ10777,11,0,2007,DHANANI PARESHBHAI DHIRUBHAI,GEN,Gujarat,AMRELI,GEN,INC,INC,44578,M,2,4,FALSE,TRUE,44.89,41435,41.73,31,,3,4
AEGJ10777,12,0,2012,PARESH DHANANI,GEN,Gujarat,AMRELI,GEN,INC,INC,86583,M,1,4,FALSE,FALSE,50.93,29893,17.58,36,,3,4
AEGJ10777,13,0,2017,PARESH DHANANI,GEN,Gujarat,AMRELI,GEN,INC,INC,87032,M,1,4,FALSE,TRUE,51.25,12029,7.08,41,,3,4
