pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA82273,1,0,1989,NAIK RAVI SITARAM,,Goa,MARCAIM,GEN,MAG,,6561,M,1,2,FALSE,FALSE,43.3,1651,10.89,,,1,2
AEGA82273,2,0,1994,NAIK RAVI SITARAM,,Goa,MARCAIM,GEN,INC,MAG,7075,M,2,2,TRUE,TRUE,41.18,6879,40.04,,,1,2
AEGA82278,1,0,1989,SIRODKAR SUBHAS ANKUSH,,Goa,SIRODA,GEN,INC,,6046,M,1,2,FALSE,FALSE,42.18,285,1.99,,,2,2
AEGA82278,2,0,1994,SHIRODKAR SUBHASH ANKUSH,,Goa,SIRODA,GEN,INC,INC,6257,M,1,2,FALSE,TRUE,37.65,103,0.62,,,2,2
AEGA82349,1,0,1989,FALEIRO LUIZINHO JOA-QUIM (UNCONTESTED ELECTED),,Goa,NAVELIM,GEN,INC,,0,M,1,2,FALSE,FALSE,,0,,,,2,2
AEGA82349,2,0,1994,LUIZINHO FALEIRO,,Goa,NAVELIM,GEN,INC,INC,8178,M,1,2,FALSE,TRUE,51.98,2882,18.32,,,2,2
AEGA82583,1,0,1989,ALIMNO CHURCHIL BRAZ,,Goa,BENAULIM,GEN,INC,,9196,M,1,2,FALSE,FALSE,70.44,5554,42.54,,,2,2
AEGA82583,2,0,1994,CHURCHIL BRAZ ALEMAO,,Goa,BENAULIM,GEN,UGDP,INC,8587,M,1,2,TRUE,TRUE,63.28,4022,29.64,,,2,2
AEGA82599,1,0,1989,VALIP PRAKASH SHANKAR,,Goa,QUEPEM,GEN,MAG,,9229,M,1,2,FALSE,FALSE,63.06,4310,29.45,,,2,2
AEGA82599,2,0,1994,PRAKASH SHANKAR VELIP,,Goa,QUEPEM,GEN,MAG,MAG,7579,M,1,2,FALSE,TRUE,47.14,3244,20.18,,,2,2
AEGA82645,1,0,1989,NAIK VINAYAK VITTHAL,,Goa,TIVIM,GEN,MAG,,6797,M,1,2,FALSE,FALSE,48.18,2033,14.41,,,1,2
AEGA82645,2,0,1994,NAIK VINAYAK VITHAL,,Goa,TIVIM,GEN,MAG,MAG,3672,M,2,2,FALSE,TRUE,22.77,2718,16.85,,,1,2
AEGA82858,2,1,1996,Agnelo Fernandes,,Goa,Benaulim,GEN,INC,,5970,M,2,1,FALSE,FALSE,44.91,5753,43.28,,,,1
AEGA82859,1,0,1989,PARULEKAR SURESH VISHWANATH,,Goa,CALANGUTE,GEN,INC,,7182,M,1,2,FALSE,FALSE,50.42,236,1.66,,,1,2
AEGA82859,2,0,1994,PARULEKAR SURESH VISHWANATH,,Goa,CALANGUTE,GEN,IND,INC,3746,M,2,2,FALSE,TRUE,24.55,1154,7.56,,,1,2
AEGA82904,1,0,1989,CARMO RAFAEL ANDRE JOSE PEGADO,,Goa,SANTO. ANDRE,GEN,IND,,5097,M,1,2,FALSE,FALSE,40.29,1370,10.83,,,2,2
AEGA82904,2,0,1994,PEGADO CARMO RAFAEL,,Goa,ST. ANDRE,GEN,INC,IND,6433,M,1,2,FALSE,TRUE,44.95,2377,16.61,,,2,2
AEGA82915,2,0,1994,KUTTIKAR KRISHNA SAJU,,Goa,CUMBARJUA,GEN,INC,,6738,M,1,1,FALSE,FALSE,42.93,310,1.98,,,1,1
AEGA82934,2,0,1994,HALDANKAR NARAHARI TUKARAM,,Goa,VALPOI,GEN,BJP,,4853,M,1,1,FALSE,FALSE,43.86,958,8.66,,,1,1
AEGA82947,1,0,1989,JALMI KASHINATH GOVIND,,Goa,PRIOL,GEN,MAG,,11766,M,1,2,FALSE,FALSE,72.55,7753,47.81,,,2,2
AEGA82947,2,0,1994,JALMI DR. KASHINATH GOVIND,,Goa,PRIOL,GEN,MAG,MAG,7982,M,1,2,FALSE,TRUE,45.1,1342,7.58,,,2,2
AEGA82957,1,0,1989,SHAIKH HASSAN HAROON,,Goa,MORMUGAO,GEN,INC,,5394,M,1,2,FALSE,FALSE,37.47,212,1.47,,,1,2
AEGA82957,2,0,1994,SHAIKH HASSAN HAROON,,Goa,MORMUGAO,GEN,INC,INC,5544,M,2,2,FALSE,TRUE,31.41,2308,13.08,,,1,2
AEGA82975,2,0,1994,ALEIXO SEQUEIRA,,Goa,LOUTOLIM,GEN,INC,,6846,M,1,1,FALSE,FALSE,54.35,1669,13.25,,,1,1
AEGA83025,2,0,1994,MARATHE SADASHIV VAMAN,,Goa,SANVORDEM,GEN,INC,,5580,M,2,1,FALSE,FALSE,35.24,4528,28.59,,,,1
AEGA83061,2,0,1994,PARAB SANGEETA GOPAL,,Goa,MANDREM,GEN,INC,,6989,F,1,1,FALSE,FALSE,50.12,633,4.54,,,1,1
AEGA83086,1,0,1989,SIRSAT SURENDRA V.,,Goa,MAPUSA,GEN,MAG,,5769,M,1,2,FALSE,FALSE,43.92,2157,16.42,,,2,2
AEGA83086,2,0,1994,SHIRSAT SURENDRA VASANT,,Goa,MAPUSA,GEN,MAG,MAG,6972,M,1,2,FALSE,TRUE,50.37,484,3.5,,,2,2
AEGA83108,2,0,1994,ASNODKER ULHAS GOPAL,,Goa,ALDONA,GEN,BJP,,7792,M,2,1,FALSE,FALSE,43.78,6424,36.09,,,,1
AEGA83208,2,0,1994,GRACIAS RADHARAO SOCRATES,,Goa,LOUTOLIM,GEN,UGDP,,5177,M,2,1,FALSE,FALSE,41.1,4915,39.02,,,,1
AEGA83277,2,0,1994,KOTKAR PARSHURAM NAGESH,,Goa,PERNEM,GEN,MAG,,8198,M,1,1,FALSE,FALSE,63.1,4279,32.93,,,1,1
AEGA83282,2,0,1994,ADV. PRAKASH MAHADEV GOVEKAR,,Goa,PERNEM,GEN,UGDP,,98,M,6,1,FALSE,FALSE,0.75,20,0.15,,,,1
AEGA83285,1,0,1989,MANDREKAR DEU GUNAJI,,Goa,DARGALIM,SC,MAG,,6544,M,1,2,FALSE,FALSE,74.52,5425,61.78,,,2,2
AEGA83285,2,0,1994,MANDREKAR DEU GUNAJI,,Goa,DARGALIM,SC,MAG,MAG,5915,M,1,2,FALSE,TRUE,62.12,3346,35.14,,,2,2
AEGA83286,1,0,1989,BANDEKAR SHAMBHU BHAU,,Goa,DARGALIM,SC,INC,,1119,M,2,2,FALSE,FALSE,12.74,311,3.54,,,,2
AEGA83286,2,0,1994,BANDEKAR SHAMBHU BHAU,,Goa,DARGALIM,SC,INC,INC,2569,M,2,2,FALSE,FALSE,26.98,2163,22.72,,,,2
AEGA83289,2,0,1994,SHIRODKAR SHAMSUNDER NARAYAN,,Goa,DARGALIM,SC,UGDP,,222,M,5,1,FALSE,FALSE,2.33,177,1.86,,,,1
AEGA83298,2,0,1994,NATEKAR GURUDAS BHALCHANDRA,,Goa,MAPUSA,GEN,INC,,6488,M,2,1,FALSE,FALSE,46.88,6282,45.39,,,,1
AEGA83312,2,0,1994,CARDOZ LEBART TOMAZIN,,Goa,CALANGUTE,GEN,INC,,7716,M,1,1,FALSE,FALSE,50.57,3970,26.02,,,1,1
AEGA83314,2,0,1994,NAIK RAVINDRA BHIKARO,,Goa,CALANGUTE,GEN,MAG,,2592,M,3,1,FALSE,FALSE,16.99,1547,10.14,,,,1
AEGA83321,2,0,1994,KALANGUTKAR DILIP SONU,,Goa,SALIGAO,GEN,SHS,,5184,M,2,1,FALSE,FALSE,36.41,2815,19.77,,,,1
AEGA83326,2,0,1994,D'SA FATIMA JOSEPH PHILIP,,Goa,ALDONA,GEN,INC,,8303,F,1,1,FALSE,FALSE,46.65,511,2.87,,,1,1
AEGA83337,2,0,1994,PRABHU KESHAV LAXIMIDHAR,,Goa,PANAJI,GEN,INC,,3534,M,2,1,FALSE,FALSE,34.13,2395,23.13,,,,1
AEGA83341,2,0,1994,TAMBA RAGHURA-I,,Goa,PANAJI,GEN,UGDP,,85,M,6,1,FALSE,FALSE,0.82,29,0.28,,,,1
AEGA83348,1,0,1989,SOMNATH DATTTA ZUWARKAR,,Goa,TALEIGAO,GEN,INC,,5034,M,1,2,FALSE,FALSE,44.51,1379,12.19,,,2,2
AEGA83348,2,0,1994,ZUWARKAR SOMNATH DATTA,,Goa,TALEIGAO,GEN,INC,INC,6514,M,1,2,FALSE,TRUE,48.16,72,0.53,,,2,2
AEGA83349,2,0,1994,FERNANDES NICHOLAS PEDRO,,Goa,TALEIGAO,GEN,MAG,,6442,M,2,1,FALSE,FALSE,47.63,6079,44.95,,,,1
AEGA83356,2,0,1994,SAWANT SUBHASH PUNDALIK,,Goa,SANTA CRUZ,GEN,BJP,,1766,M,4,1,FALSE,FALSE,10.58,1409,8.44,,,,1
AEGA83363,2,0,1994,CAIADO SIMAO LOWRENCE,,Goa,ST. ANDRE,GEN,UGDP,,2725,M,3,1,FALSE,FALSE,19.04,2405,16.8,,,,1
