Party,Expanded_Party_Name
CPI,COMMUNIST PARTY OF INDIA
INC,INDIAN NATIONAL CONGRESS
CPM,COMMUNIST PARTY OF INDIA  (MARXIST)
SSP,SANGHATA SOCIALIST PARTY
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
MRP,MANIPUR PEOPLE PARTY
SOP,SAMYUKTA SOCIALIST PARTY/SOCIALIST PARTY
MHU,MANIPUR HILLS UNION
KNA,KUKI NATIONAL ASSEMBLY
MPP,MAHABHARATH PEOPLE'S PARTY
JNP,JANTA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
INC(U),INDIAN NATIONAL CONGRESS (U)
BJP,BHARATIYA JANATA PARTY
ICS,INDIAN CONGRESS (SOCIALIST)
ICS(SCS),INDIAN CONGRESS (SOCIALIST-SARAT CHANDRA SINHA)
JD,JANATA DAL
NPP,NATIONAL PEOPLE'S PARTY
FPM,FEDERAL PARTY OF MANIPUR
SAP,SAMATA PARTY
MSCP,MANIPUR STATE CONGRESS PARTY
NCP,NATIONALIST CONGRESS PARTY
RJD,RASHTRIYA JANATA DAL
DRPP,DEMOCRATIC REVOLUTIONARY PEOPLES PARTY
MNC,MANIPUR NATIONAL CONFERENCE
LJP,LOK JAN SHAKTI PARTY
AITC,ALL INDIA TRINAMOOL CONGRESS
NPF,NAGA PEOPLES FRONT
NPEP,NATIONAL PEOPLE'S PARTY
