pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,13,0,2022,4. ABDUL MANAN,,Manipur,Lilong,GEN,IND,,9899,M,1,92,FALSE,FALSE,13.85,358,0.5,41,,1,1
,13,0,2022,2. SYED ANWAR HUSSAIN,,Manipur,Lilong,GEN,INC,IND,9541,M,2,92,FALSE,FALSE,13.34,2190,3.06,52,,1,1
,13,0,2022,5. MD IRSHAD HUSSAIN,,Manipur,Lilong,GEN,IND,INC,7351,M,3,92,FALSE,FALSE,10.28,1881,2.63,28,,1,1
,13,0,2022,3. MOHD ABDUL NASIR,,Manipur,Lilong,GEN,JD(U),IND,5470,M,4,92,FALSE,FALSE,7.65,1983,2.77,48,,1,1
,13,0,2022,1. Y. ANTAS KHAN,,Manipur,Lilong,GEN,BJP,JD(U),3487,M,5,92,TRUE,FALSE,4.88,0,0,34,,1,1
,13,0,2022,2. LEITANTHEM BASANTA SINGH,,Manipur,Thoubal,GEN,BJP,BJP,7633,M,1,92,FALSE,FALSE,24.18,3932,12.45,53,,1,1
,13,0,2022,3. IROM CHAOBA SINGH,,Manipur,Thoubal,GEN,JD(U),BJP,3701,M,2,92,TRUE,FALSE,11.72,1342,4.25,62,,1,1
,13,0,2022,4. KONSAM MICHAEL SINGH,,Manipur,Thoubal,GEN,SHS,JD(U),2359,M,3,92,TRUE,FALSE,7.47,266,0.84,67,,1,1
,13,0,2022,1. OKRAM IBOBI SINGH,,Manipur,Thoubal,GEN,INC,SHS,2093,M,4,92,TRUE,FALSE,6.63,0,0,73,,1,1
,13,0,2022,4. YUMNAM NABACHANDRA SINGH,,Manipur,Wangkhem,GEN,BJP,INC,9003,M,1,92,TRUE,FALSE,11.04,918,1.13,47,,1,1
,13,0,2022,8. LAISHRAM DOMEN SINGH,,Manipur,Wangkhem,GEN,IND,BJP,8085,M,2,92,FALSE,FALSE,9.91,1206,1.48,37,,1,1
,13,0,2022,5. KANGABAM JADU SINGH,,Manipur,Wangkhem,GEN,JD(U),IND,6879,M,3,92,FALSE,FALSE,8.43,242,0.3,52,,1,1
,13,0,2022,6. PROF. (DR.) NIMAI CHAND LUWANG,,Manipur,Wangkhem,GEN,Republican Party of India (Athawale),JD(U),6637,M,4,92,TRUE,FALSE,8.14,636,0.78,74,,1,1
,13,0,2022,2. KEISHAM MEGHACHANDRA SINGH,,Manipur,Wangkhem,GEN,INC,Republican Party of India (Athawale),6001,M,5,92,TRUE,FALSE,7.36,2185,2.68,48,,1,1
,13,0,2022,1. OINAM HARIDAS SINGH,,Manipur,Wangkhem,GEN,NCP,INC,3816,M,6,92,TRUE,FALSE,4.68,3511,4.31,58,,1,1
,13,0,2022,3. KHARIBAM JIBAN SINGH,,Manipur,Wangkhem,GEN,NPP,NCP,305,M,7,92,TRUE,FALSE,0.37,254,0.31,48,,1,1
,13,0,2022,7. MD ABDUL HALIM,,Manipur,Wangkhem,GEN,IND,NPP,51,M,8,92,FALSE,FALSE,0.06,0,0,51,,1,1
,13,0,2022,4. MOIRANGTHEM TOTOMSANA NONGSHABA,,Manipur,Heirok,GEN,Rashtriya Janhit Sangharsh Party,IND,8285,M,1,92,FALSE,FALSE,13.45,412,0.67,50,,1,1
,13,0,2022,3. MOIRANGTHEM OKENDRO,,Manipur,Heirok,GEN,INC,Rashtriya Janhit Sangharsh Party,7873,M,2,92,,FALSE,12.78,484,0.79,54,,1,1
,13,0,2022,1. THOKCHOM RADHESHYAM SINGH,,Manipur,Heirok,GEN,BJP,INC,7389,M,3,92,TRUE,FALSE,11.99,135,0.22,57,,1,1
,13,0,2022,2. NINGTHOUJAM DITEN SINGH,,Manipur,Heirok,GEN,NPP,BJP,7254,M,4,92,TRUE,FALSE,11.78,0,0,53,,1,1
,13,0,2022,2. PAONAM BROJEN SINGH,,Manipur,Wangjing Tentha,GEN,BJP,NPP,7118,M,1,92,TRUE,FALSE,33.68,4278,20.24,56,,1,1
,13,0,2022,3. MOIRANGTHEM HEMANTA SINGH,,Manipur,Wangjing Tentha,GEN,INC,BJP,2840,M,2,92,TRUE,FALSE,13.44,2230,10.55,60,,1,1
,13,0,2022,1. USHAM MANGLEM,,Manipur,Wangjing Tentha,GEN,NPP,INC,610,M,3,92,TRUE,FALSE,2.89,0,0,26,,1,1
