pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN197746,10,1,2007,Thokehom Lokeshwar Singh,,Manipur,Khundrakpam,GEN,INC,,9570,M,1,4,FALSE,FALSE,45.48,2168,10.3,,,4,4
AEMN197746,11,0,2012,THOKCHOM LOKESHWAR SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,INC,INC,9182,M,1,4,FALSE,TRUE,49.37,5504,29.59,45,,4,4
AEMN197746,12,0,2017,THOKCHOM LOKESHWAR SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,INC,INC,12849,M,1,4,FALSE,TRUE,56.12,3059,13.36,49,,4,4
AEMN197746,13,0,2022,Thokchom Lokeshwar Singh,,Manipur,Khundrakpam,GEN,INC,INC,9597,M,1,4,FALSE,TRUE,48.95,55,0.28,55,,4,4
AEMN197747,12,0,2017,THANGJAM MOHENDRO SINGH,GEN,Manipur,KHUNDRAKPAM,GEN,BJP,,9790,M,2,2,FALSE,FALSE,42.76,9661,42.2,59,,,2
AEMN197747,13,0,2022,Thangjam Mohendro Singh,,Manipur,Khundrakpam,GEN,BJP,BJP,9542,M,2,2,FALSE,FALSE,48.67,9214,47,64,,,2
AEMN197751,12,0,2017,PANGEIJAM SARATCHANDRA SINGH,GEN,Manipur,HEINGANG,GEN,AITC,,9233,M,2,2,FALSE,FALSE,33.7,1904,6.95,52,,,2
AEMN197751,13,0,2022,PANGEIJAM SARATCHANDRA SINGH,,Manipur,Heingang,GEN,INC,AITC,6543,M,2,2,TRUE,FALSE,20.71,6304,19.95,57,,,2
AEMN197756,11,0,2012,LEISHANGTHEM SHUSINDRO MEITEI @YAIMA,GEN,Manipur,KHURAI,GEN,AITC,,6529,M,2,3,FALSE,FALSE,25.24,612,2.37,28,,1,3
AEMN197756,12,0,2017,LEISHANGTHEM SUSINDRO MEITEI,GEN,Manipur,KHURAI,GEN,BJP,AITC,15005,M,1,3,TRUE,FALSE,51.41,1944,6.66,33,,1,3
AEMN197756,13,0,2022,LEISHANGTHEM SUSINDRO MEITEI,,Manipur,Khurai,GEN,BJP,BJP,0,M,4,3,FALSE,TRUE,,0,,38,,1,3
AEMN197758,11,0,2012,AMUSANA R.K.,GEN,Manipur,KHURAI,GEN,CPI,,1801,M,4,3,FALSE,FALSE,6.96,0,0,51,,1,3
AEMN197758,12,0,2017,R.K.AMUSANA,GEN,Manipur,KHURAI,GEN,CPI,CPI,800,M,3,3,FALSE,FALSE,2.74,478,1.64,54,,1,3
AEMN197758,13,0,2022,R.K. AMUSANA SINGH,,Manipur,Khurai,GEN,CPI,CPI,0,M,1,3,FALSE,FALSE,,0,,57,,1,3
