pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEAS187017,6,0,1978,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,IND,,20189,M,1,4,FALSE,FALSE,46.9,10927,25.38,,3,4
AEAS187017,7,0,1983,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,IND,IND,16561,M,2,4,FALSE,TRUE,34.44,15243,31.7,,3,4
AEAS187017,8,0,1985,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,IND,IND,42192,M,1,4,FALSE,FALSE,70.52,34589,57.81,,3,4
AEAS187017,9,0,1991,DEWAN JOYNAL ABEDIN,,Assam,SALMARA SOUTH,IND,IND,23314,M,1,4,FALSE,TRUE,34.97,5142,7.71,,3,4
AEAS187019,9,0,1991,NAZIBUL UMAR,,Assam,DHUBRI,INC,,11742,M,3,1,FALSE,FALSE,16.61,5692,8.05,,,1
AEAS187112,8,0,1985,ABDUL HAI NAGARI,,Assam,ABHAYAPURI NORTH,INC,,1690,M,5,2,FALSE,FALSE,3.14,1058,1.97,,,2
AEAS187112,9,0,1991,ABDUL HAI NAGORI,,Assam,ABHAYAPURI NORTH,INC,INC,13044,M,2,2,FALSE,FALSE,21.53,1006,1.66,,,2
AEAS187120,9,0,1991,CHANDAN KUMAR SARKAR,,Assam,ABHAYAPURI SOUTH,INC,,22311,M,1,1,FALSE,FALSE,32.58,693,1.01,,1,1
AEAS187242,9,0,1991,JYOTI PRASAD DAS,,Assam,BOKO,NAGP,,25439,M,2,1,FALSE,FALSE,32.75,19665,25.32,,,1
AEAS187337,8,0,1985,THANESWAR BORO,,Assam,RANGIYA,IND,,31447,M,1,2,FALSE,FALSE,48.35,9897,15.22,,2,2
AEAS187337,9,0,1991,THANESWAR BARO,,Assam,RANGIYA,AGP,IND,27209,M,1,2,FALSE,TRUE,35.88,9103,12,,2,2
AEAS187389,8,0,1985,DURGA DAS BORO,,Assam,PANERY,IND,,13236,M,1,2,FALSE,FALSE,27.01,2717,5.54,,1,2
AEAS187389,9,0,1991,DURGA DAS BORO,,Assam,PANERY,AGP,IND,12330,M,3,2,FALSE,TRUE,19.66,2573,4.1,,1,2
AEAS187467,8,0,1985,BRINDABON GOSWAMI,,Assam,TEZPUR,IND,,33645,M,1,2,FALSE,FALSE,59.01,20120,35.29,,1,2
AEAS187467,9,0,1991,BRINDABON GOSWAMI,,Assam,TEZPUR,NAGP,IND,16115,M,2,2,FALSE,TRUE,27.23,11249,19.01,,1,2
AEAS187558,9,0,1991,PRAFULLA KUMAR MAHANTA,,Assam,BARHAMPUR,AGP,,31027,M,1,1,FALSE,FALSE,44.26,17333,24.73,,1,1
AEAS187634,9,0,1991,HITENDRA NATH GOSWAMI,,Assam,JORHAT,AGP,,23249,M,1,1,FALSE,FALSE,39.31,2798,4.73,,1,1
AEAS188077,9,0,1991,BABU RAM DEY,,Assam,BOKAJAN,AGP,,8349,M,3,1,FALSE,FALSE,16.04,7063,13.57,,,1
AEAS188334,9,0,1991,AKON BORA,,Assam,DISPUR,INC,,14809,M,2,1,FALSE,FALSE,18.98,2843,3.64,,,1
AEAS188540,9,0,1991,BUBUL DAS,,Assam,JAGIROAD,AGP,,24080,M,1,1,FALSE,FALSE,34.31,1553,2.21,,1,1
AEAS188658,8,0,1985,BINOD GUWALA,,Assam,SARUPATHAR,IND,,36123,M,1,2,FALSE,FALSE,47.34,8570,11.23,,2,2
AEAS188658,9,0,1991,BINOD GOWAL,,Assam,SARUPATHAR,AGP,IND,40324,M,1,2,FALSE,TRUE,47.54,8205,9.67,,2,2
AEAS188809,9,0,1991,PRITHIBI MAJHI,,Assam,TINGKHONG,INC,,25252,M,1,1,FALSE,FALSE,47.35,16284,30.54,,1,1
AEAS188833,6,0,1978,SASHA KAMAL HANDIQUE,,Assam,NAHARKATIA,CPM,,10309,M,1,3,FALSE,FALSE,26.84,493,1.28,,2,3
AEAS188833,8,0,1985,SASHA KAMAL HANDIQUE,,Assam,NAHARKATIA,CPM,CPM,10054,M,3,3,FALSE,FALSE,18.51,8736,16.09,,2,3
AEAS188833,9,0,1991,SASHA KAMAL HANDIQUE,,Assam,NAHARKATIA,CPM,CPM,16710,M,1,3,FALSE,FALSE,29.12,56,0.1,,2,3
AEAS188889,8,0,1985,MONILAL GOWALA,,Assam,PATHARKANDI,INC,,29695,M,1,2,FALSE,FALSE,43.68,12679,18.65,,1,2
AEAS188889,9,0,1991,MONILAL GOWALA,,Assam,PATHARKANDI,INC,INC,7332,M,4,2,FALSE,TRUE,9.17,4358,5.45,,1,2
AEAS189078,8,0,1985,HOLIRAM TERANG,,Assam,BAITHALANGSO,IND,,17536,M,1,2,FALSE,FALSE,35.04,2136,4.27,,2,2
AEAS189078,9,0,1991,HOLIRAM TERANG,,Assam,BAITHALANGSO,ADC,IND,35050,M,1,2,FALSE,TRUE,49.37,5801,8.17,,2,2
AEAS189252,6,0,1978,AFZALUR RAHMAN,,Assam,JALESWAR,JNP,,18575,M,1,4,FALSE,FALSE,48.19,12314,31.95,,4,4
AEAS189252,7,0,1983,AFZALUR RAHMAN,,Assam,JALESWAR,ICS,JNP,17962,M,1,4,TRUE,TRUE,47.37,592,1.56,,4,4
AEAS189252,8,0,1985,AFZALUR RAHMAN,,Assam,JALESWAR,IND,ICS,33663,M,1,4,FALSE,TRUE,60.92,22269,40.3,,4,4
AEAS189252,9,0,1991,AFZALUR RAHMAN,,Assam,JALESWAR,INC,IND,24433,M,1,4,FALSE,TRUE,40.57,11519,19.13,,4,4
AEAS189337,8,0,1985,GOPINAT DAS,,Assam,BOKO,IND,,30564,M,1,2,FALSE,FALSE,43.81,4181,5.99,,2,2
AEAS189337,9,0,1991,GOPINATH DAS,,Assam,BOKO,INC,IND,36143,M,1,2,FALSE,TRUE,46.53,10704,13.78,,2,2
AEAS189346,9,0,1991,JITEN SALOI,,Assam,CHAYGAON,NAGP,,3373,M,6,1,FALSE,FALSE,5.03,2774,4.14,,,1
AEAS189468,8,0,1985,ZOLI NATH SARMA,,Assam,SIPAJHAR,IND,,48091,M,1,2,FALSE,FALSE,73.67,38416,58.85,,2,2
AEAS189468,9,0,1991,ZOII NATH SARMAH,,Assam,SIPAJHAR,AGP,IND,35971,M,1,2,FALSE,TRUE,50.25,13805,19.29,,2,2
AEAS189495,8,0,1985,BINAL KHUNGUR BASUMATARI,,Assam,UDALGURI,IND,,18899,M,1,2,FALSE,FALSE,33.32,5136,9.06,,1,2
AEAS189495,9,0,1991,BINAI KHUNGUR BASUMATARI,,Assam,UDALGURI,IND,IND,24091,M,2,2,FALSE,TRUE,35.47,14018,20.64,,1,2
AEAS189601,9,0,1991,GOUTOM BORA,,Assam,BATADROBA,INC,,22902,M,1,1,FALSE,FALSE,33.48,4695,6.86,,1,1
AEAS189733,8,0,1985,PRODIP HAZARIKA,,Assam,AMGURI,IND,,32509,M,1,2,FALSE,FALSE,70.82,22960,50.02,,1,2
AEAS189733,9,0,1991,PRADIP HAZARIKA,,Assam,AMGURI,AGP,IND,13899,M,2,2,FALSE,TRUE,28.55,8862,18.2,,1,2
AEAS189792,8,0,1985,UTPAL DUTTA,,Assam,LAKHIMPUR,IND,,29471,M,1,2,FALSE,FALSE,58.42,17676,35.04,,1,2
AEAS189792,9,0,1991,UTPAL DUTTA,,Assam,LAKHIMPUR,AGP,IND,14889,M,2,2,FALSE,TRUE,24.55,10722,17.68,,1,2
AEAS189798,8,0,1985,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,IND,,30113,M,1,2,FALSE,FALSE,49.56,17598,28.96,,2,2
AEAS189798,9,0,1991,BHARAT CHANDRA NARAH,,Assam,DHAKUAKHANA,AGP,IND,23891,M,1,2,FALSE,TRUE,30.81,5386,6.95,,2,2
AEAS189898,9,0,1991,RAM PAYARE RABIDAS,,Assam,RATABARI,BJP,,27478,M,1,1,FALSE,FALSE,43.28,9300,14.65,,1,1
AEAS189922,9,0,1991,MISSION RANJAN DAS,,Assam,KARIMGANJ NORTH,BJP,,34288,M,1,1,FALSE,FALSE,42.72,13209,16.46,,1,1
