Party,Expanded_Party_Name
INC,INDIAN NATIONAL CONGRESS
BJP,BHARATIYA JANATA PARTY
JNJP,JANNAYAK JANTA PARTY
INLD,INDIAN NATIONAL LOK DAL
BSP,BAHUJAN SAMAJ PARTY
IND,INDEPENDENTS
CPI,COMMUNIST PARTY OF INDIA
SAD,SHIROMANI AKALI DAL
RPI,REPUBLIC PARTY OF INDIA
NCP,NATIONALIST CONGRESS PARTY
HALP,HARYANA LOKHIT PARTY
HJCBL,HARYANA JANHIT CONGRESS (BL)
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
HVP,HARYANA VIKAS PARTY
JP,JANATA PARTY
SAP,SOCIAL ACTION PARTY
JD,JANATA DAL
AIIC(T),ALL INDIA INDIRA CONGRESS (TIWARI)
LKD,LOK DAL
VHP,VISHAL HARYANA PARTY
JNP,JANATA PARTY
BJS,BHARATIYA JAN SANGH
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
BAS,AKHIL BHARTIYA ARYA SABHA
BKD,BHARATIYA KRANTI DAL
SWA,SWATANTRA PARTY
