pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL100228,13,0,2006,KUNHIRAMAN K,GEN,Kerala,TRIKKARPUR,GEN,CPM,,81050,M,1,1,FALSE,FALSE,55.91,23828,16.44,63,,1,1
AEKL100314,13,1,2009,A.P.Abdullakutty,,Kerala,KANNUR,GEN,INC,,53987,,1,1,FALSE,FALSE,50.97,12043,11.37,,,1,1
AEKL100322,12,0,2001,K.P.MOHANAN S/O P.R. KURUP,,Kerala,PERINGALAM,GEN,JD(S),,52657,M,1,2,FALSE,FALSE,47.14,6978,6.25,,,2,2
AEKL100322,13,0,2006,K P MOHANAN S/O P RKURUP,GEN,Kerala,PERINGALAM,GEN,JD(S),JD(S),57840,M,1,2,FALSE,TRUE,51.94,19236,17.27,56,,2,2
AEKL100468,13,0,2006,ADVOCATE P T A RAHIM,GEN,Kerala,KODUVALLY,GEN,IND,,65302,M,1,1,FALSE,FALSE,48.07,7506,5.52,57,,1,1
AEKL100617,13,0,2006,K.T JALEEL,GEN,Kerala,KUTTIPPURAM,GEN,IND,,64207,M,1,1,FALSE,FALSE,49.93,8781,6.83,39,,1,1
AEKL100649,12,0,2001,C.P.MOHAMMED,,Kerala,PATTAMBI,GEN,INC,,53456,M,1,2,FALSE,FALSE,46.79,531,0.46,,,2,2
AEKL100649,13,0,2006,C.P. MOHAMMED,GEN,Kerala,PATTAMBI,GEN,INC,INC,57752,M,1,2,FALSE,TRUE,45.86,566,0.45,51,,2,2
AEKL100775,13,0,2006,ADV.V.S.SUNILKUMAR,GEN,Kerala,CHERPU,GEN,CPI,,56380,M,1,1,FALSE,FALSE,53.99,14604,13.98,38,,1,1
AEKL100804,11,0,1996,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,GEN,KEC(M),,43295,M,2,3,FALSE,FALSE,43.13,36405,36.27,,,2,3
AEKL100804,12,0,2001,THOMAS UNNIYADAN,,Kerala,IRINJALAKUDA,GEN,KEC(M),KEC(M),54242,M,1,3,FALSE,FALSE,46.53,406,0.35,,,2,3
AEKL100804,13,0,2006,ADV.THOMAS UNNIYADAN,GEN,Kerala,IRINJALAKUDA,GEN,KEC(M),KEC(M),58825,M,1,3,FALSE,TRUE,50.66,7995,6.89,47,,2,3
AEKL100862,13,0,2006,A M YOUSUF,GEN,Kerala,ALWAYE,GEN,CPM,,60548,M,1,1,FALSE,FALSE,47.66,4366,3.44,54,,1,1
AEKL100878,9,0,1987,S. SARMA,,Kerala,VADAKKEKARA,GEN,CPM,,43726,M,1,4,FALSE,FALSE,47.3,402,0.43,,,4,4
AEKL100878,10,0,1991,S. SARMA,,Kerala,VADAKKEKARA,GEN,CPM,CPM,52897,M,1,4,FALSE,TRUE,48.51,797,0.73,,,4,4
AEKL100878,11,0,1996,S.SARMA,,Kerala,VADAKKEKARA,GEN,CPM,CPM,50200,M,1,4,FALSE,TRUE,47.06,369,0.35,,,4,4
AEKL100878,13,0,2006,S SHARMA,GEN,Kerala,VADAKKEKARA,GEN,CPM,CPM,51590,M,1,4,FALSE,FALSE,46.77,3074,2.79,50,,4,4
AEKL101082,13,0,2006,ADV.C.R.JAYAPRAKASH,GEN,Kerala,KAYAMKULAM,GEN,INC,,43865,M,2,1,FALSE,FALSE,43.94,39189,39.26,58,,,1
AEKL101418,13,0,2006,C H KUNHAMBU,GEN,Kerala,MANJESWAR,GEN,CPM,,39242,M,1,1,FALSE,FALSE,35.71,4829,4.39,47,,1,1
AEKL101541,13,0,2006,ADVOCATE M K PREMNATH,GEN,Kerala,BADAGARA,GEN,JD(S),,64932,M,1,1,FALSE,FALSE,54.6,21269,17.88,51,,1,1
AEKL101595,10,0,1991,M.K. MUNEER,,Kerala,CALICUT- II,GEN,MUL,,52779,M,1,4,FALSE,FALSE,49.22,3883,3.62,,,3,4
AEKL101595,11,0,1996,M.K.MUNEER,,Kerala,MALAPPURAM,GEN,MUL,MUL,52593,M,1,4,FALSE,TRUE,57.3,20521,22.36,,,3,4
AEKL101595,12,0,2001,M.K.MUNEER,,Kerala,MALAPPURAM,GEN,MUL,MUL,61924,M,1,4,FALSE,TRUE,66.98,36017,38.96,,,3,4
AEKL101595,13,0,2006,DR. M.K. MUNEER,GEN,Kerala,MANKADA,GEN,MUL,MUL,74540,M,2,4,FALSE,TRUE,46.01,71137,43.91,44,,3,4
AEKL101661,13,0,2006,ADVOCATE M. UMMER,GEN,Kerala,MALAPPURAM,GEN,MUL,,70056,M,1,1,FALSE,FALSE,58.41,30657,25.56,52,,1,1
AEKL101703,13,0,2006,ABDURAHIMANRANDATHANI,GEN,Kerala,TANUR,GEN,MUL,,64038,M,1,1,FALSE,FALSE,50.2,11170,8.76,44,,1,1
AEKL101778,13,0,2006,K.K DIVAKARAN,GEN,Kerala,PALGHAT,GEN,CPM,,41166,M,1,1,FALSE,FALSE,36.97,1344,1.21,59,,1,1
AEKL101872,5,0,1970,K. P. VISHWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC,,27439,M,2,9,FALSE,FALSE,42.87,22638,35.37,,,6,9
AEKL101872,6,0,1977,K. P. VISWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC,INC,35230,M,1,9,FALSE,FALSE,52.74,5341,8,,,6,9
AEKL101872,7,0,1980,K. P. VISWANATHAN,,Kerala,KUNNAMKULAM,GEN,INC(U),INC,33127,M,1,9,TRUE,TRUE,55.89,16706,28.19,,,6,9
AEKL101872,8,0,1982,K. P. VISWANATHAN*,,Kerala,KUNNAMKULAM,GEN,IND,INC(U),32642,M,2,9,FALSE,TRUE,48.14,31771,46.86,,,6,9
AEKL101872,9,0,1987,K. P. VISWANATHAN,,Kerala,KODAKARA,GEN,INC,IND,43172,M,1,9,FALSE,FALSE,46.22,2536,2.72,,,6,9
AEKL101872,10,0,1991,K.P. VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,49971,M,1,9,FALSE,TRUE,47.28,1611,1.52,,,6,9
AEKL101872,11,0,1996,K.P.VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,48366,M,1,9,FALSE,TRUE,45.72,2146,2.03,,,6,9
AEKL101872,12,0,2001,K.P.VISWANATHAN,,Kerala,KODAKARA,GEN,INC,INC,57923,M,1,9,FALSE,TRUE,49.12,7332,6.22,,,6,9
AEKL101872,13,0,2006,ADV.K.P.VISWANATHAN,GEN,Kerala,KODAKARA,GEN,INC,INC,41616,M,2,9,FALSE,TRUE,36.54,33598,29.5,65,,6,9
AEKL101938,13,0,2006,AJAY THARAYIL,GEN,Kerala,KOTTAYAM,GEN,INC,,47249,M,2,1,FALSE,FALSE,47.07,42898,42.73,48,,,1
AEKL102005,13,0,2006,JOSEPH VAZHACKEN,GEN,Kerala,KANJIRAPPALLY,GEN,INC,,31676,M,2,1,FALSE,FALSE,31.21,18873,18.6,49,,,1
AEKL102128,13,0,2006,P.THILOTHAMAN,GEN,Kerala,SHERTHALAI,GEN,CPI,,55626,M,1,1,FALSE,FALSE,51.56,8534,7.91,48,,1,1
AEKL102155,13,1,2009,Krishna Prasad,,Kerala,ALLEPPEY,GEN,CPI,,38029,,2,1,FALSE,FALSE,44.42,35782,41.8,,,,1
AEKL102182,13,0,2006,MATHEW T THOMAS,GEN,Kerala,THIRUVALLA,GEN,JD(S),,28874,M,1,1,FALSE,FALSE,40.59,8922,12.54,44,,1,1
AEKL102183,13,0,2006,VICTOR THOMAS,GEN,Kerala,THIRUVALLA,GEN,KEC(M),,19952,M,2,1,FALSE,FALSE,28.05,5652,7.95,45,,,1
AEKL102337,12,0,2001,ADV. M.A.VAHID,,Kerala,KAZHAKUTTAM,GEN,IND,,49917,M,1,2,FALSE,FALSE,44.45,4293,3.82,,,2,2
AEKL102337,13,0,2006,M A VAHID,GEN,Kerala,KAZHAKUTTAM,GEN,INC,IND,51296,M,1,2,FALSE,TRUE,46.9,215,0.2,55,,2,2
AEKL102439,8,0,1982,M. NARAYANA BHAT,,Kerala,KASARAGOD,GEN,BJP,,17657,M,2,2,FALSE,FALSE,29.58,2014,3.37,,,,2
AEKL102439,13,0,2006,ADV. M NARAYANA BHAT,GEN,Kerala,MANJESWAR,GEN,BJP,BJP,34413,M,2,2,FALSE,FALSE,31.32,227,0.21,55,,,2
AEKL102443,13,0,2006,V RAVINDRAN,GEN,Kerala,KASARAGOD,GEN,BJP,,28432,M,2,1,FALSE,FALSE,28.38,642,0.64,56,,,1
AEKL102444,11,0,1996,N.A.NELLIKUNNU,,Kerala,KASARAGOD,GEN,IND,,24254,M,3,2,FALSE,FALSE,26.47,23308,25.44,,,,2
AEKL102444,13,0,2006,N A NELLIKKUNNU,GEN,Kerala,KASARAGOD,GEN,INL,IND,27790,M,3,2,FALSE,FALSE,27.74,25071,25.03,52,,,2
AEKL102448,12,0,2001,K.V.KUNHIRAMAN,,Kerala,UDMA,GEN,CPM,,62817,M,1,2,FALSE,FALSE,48.76,9664,7.5,,,2,2
AEKL102448,13,0,2006,K V KUNHIRAMAN,GEN,Kerala,UDMA,GEN,CPM,CPM,69221,M,1,2,FALSE,TRUE,55.61,27294,21.93,45,,2,2
AEKL102449,13,0,2006,P GANGADHARAN NAIR,GEN,Kerala,UDMA,GEN,INC,,41927,M,2,1,FALSE,FALSE,33.68,30810,24.75,65,,,1
AEKL102454,13,0,2006,P RAMACHANDRAN,SC,Kerala,HOSDRUG,SC,DIC,,36812,M,2,1,FALSE,FALSE,28.69,25540,19.9,50,,,1
AEKL102461,13,0,2006,ADV. VAMANA KUMAR A V,GEN,Kerala,TRIKKARPUR,GEN,INC,,57222,M,2,1,FALSE,FALSE,39.47,53058,36.6,42,,,1
AEKL102466,8,0,1982,K .C. JOSEPH,,Kerala,IRIKKUR,GEN,IND,,39261,M,1,6,FALSE,FALSE,55.59,9224,13.06,,,6,6
AEKL102466,9,0,1987,K. C. JOSEPH,,Kerala,IRIKKUR,GEN,INC,IND,51437,M,1,6,FALSE,TRUE,51.37,7476,7.47,,,6,6
AEKL102466,10,0,1991,K.C. JOSEPH,,Kerala,IRIKKUR,GEN,INC,INC,62395,M,1,6,FALSE,TRUE,55.94,16748,15.02,,,6,6
AEKL102466,11,0,1996,K.C. JOSEPH,,Kerala,IRIKKUR,GEN,INC,INC,62407,M,1,6,FALSE,TRUE,55.93,17832,15.98,,,6,6
AEKL102466,12,0,2001,K.C.JOSEPH,,Kerala,IRIKKUR,GEN,INC,INC,67788,M,1,6,FALSE,TRUE,54.65,16904,13.63,,,6,6
AEKL102466,13,0,2006,ADVOCATE K C JOSEPH,GEN,Kerala,IRIKKUR,GEN,INC,INC,63649,M,1,6,FALSE,TRUE,48.58,1831,1.4,59,,6,6
AEKL102473,13,0,2006,K SURENDRAN,GEN,Kerala,PAYYANNUR,GEN,INC,,40852,M,2,1,FALSE,FALSE,32.76,36207,29.04,54,,,1
AEKL102476,13,0,2006,C.K.P PADMANABHAN,GEN,Kerala,TALIPARAMBA,GEN,CPM,,82994,M,1,1,FALSE,FALSE,57.47,29538,20.45,56,,1,1
AEKL102477,13,0,2006,CHANDRAN THILLANKERI,GEN,Kerala,TALIPARAMBA,GEN,INC,,53456,M,2,1,FALSE,FALSE,37.02,48162,33.35,38,,,1
AEKL102482,12,1,2005,M Prakashan Master,,Kerala,Azhikode,GEN,CPM,,62898,M,1,2,FALSE,FALSE,62.23,26376,26.1,,,2,2
AEKL102482,13,0,2006,M PRAKASAN MASTER,GEN,Kerala,AZHICODE,GEN,CPM,CPM,62768,M,1,2,FALSE,TRUE,61.71,29468,28.97,47,,2,2
AEKL102483,13,0,2006,K K NANU,GEN,Kerala,AZHICODE,GEN,CMPKSC,,33300,M,2,1,FALSE,FALSE,32.74,29675,29.18,66,,,1
AEKL102487,13,0,2006,K SUDHAKARAN S/ORAMUNNI,GEN,Kerala,CANNANORE,GEN,INC,,49745,M,1,1,FALSE,FALSE,51.1,8613,8.85,57,,1,1
AEKL102488,13,0,2006,K P SAHADEVAN,GEN,Kerala,CANNANORE,GEN,CPM,,41132,M,2,1,FALSE,FALSE,42.26,36613,37.61,68,,,1
AEKL102505,13,0,2006,K C KADAMBOORAN,GEN,Kerala,EDAKKAD,GEN,DIC,,41907,M,2,1,FALSE,FALSE,33.53,37573,30.06,65,,,1
AEKL102510,13,0,2006,RAJ MOHAN UNNITHAN,GEN,Kerala,TELLICHERRY,GEN,INC,,43852,M,2,1,FALSE,FALSE,43.21,41263,40.66,52,,,1
AEKL102516,13,0,2006,ABDUL KHADER S/OMUHAMMED,GEN,Kerala,PERINGALAM,GEN,MUL,,38604,M,2,1,FALSE,FALSE,34.66,29223,26.24,68,,,1
AEKL102522,12,0,2001,P.JAYARAJAN,,Kerala,KUTHUPARAMBA,GEN,CPM,,71240,M,1,3,FALSE,FALSE,56.88,18620,14.87,,,2,2
AEKL102522,12,1,2005,P.Jayarajan,,Kerala,Kuthuparamba,GEN,CPM,CPM,81872,M,1,3,FALSE,TRUE,67.4,45377,37.36,,,2,2
AEKL102522,13,0,2006,P JAYARAJAN,GEN,Kerala,KUTHUPARAMBA,GEN,CPM,CPM,78246,M,1,3,FALSE,TRUE,62.62,38327,30.67,53,,2,2
AEKL102523,13,0,2006,ADV.SAJEEV JOSEPH,GEN,Kerala,KUTHUPARAMBA,GEN,INC,,39919,M,2,1,FALSE,FALSE,31.94,34650,27.73,34,,,1
AEKL102527,11,0,1996,K.K.SHYLAJA,,Kerala,KUTHUPARAMBA,GEN,CPM,,61519,F,1,2,FALSE,FALSE,55.02,18993,16.99,,,2,2
AEKL102527,13,0,2006,K K SHYLAJA TEACHER,GEN,Kerala,PERAVOOR,GEN,CPM,CPM,72065,F,1,2,FALSE,FALSE,50.18,9099,6.34,47,,2,2
AEKL102528,13,0,2006,PROFESSOR A.D MUSTAFA,GEN,Kerala,PERAVOOR,GEN,INC,,62966,M,2,1,FALSE,FALSE,43.84,57814,40.26,60,,,1
AEKL102533,9,0,1987,K.C. KUNHIRAMAN,,Kerala,NORTH WYNAD,ST,CPM,,37409,M,2,4,FALSE,FALSE,41.51,32054,35.57,,,1,4
AEKL102533,10,0,1991,K.C. KUNIHARAMAN,,Kerala,NORTH WYNAD,ST,CPM,CPM,43150,M,2,4,FALSE,FALSE,43.05,37021,36.94,,,1,4
AEKL102533,11,0,1996,K.C.KUNHIRAMAN,,Kerala,NORTH WYNAD,ST,CPM,CPM,42652,M,2,4,FALSE,FALSE,41.19,35217,34.01,,,1,4
AEKL102533,13,0,2006,K C KUNHIRAMAN,ST,Kerala,NORTH WYNAD,ST,CPM,CPM,61970,M,1,4,FALSE,FALSE,48.92,15115,11.93,46,,1,4
AEKL102534,13,0,2006,P.BALAN,ST,Kerala,NORTH WYNAD,ST,MUL,,46855,M,2,1,FALSE,FALSE,36.99,40668,32.1,31,,,1
AEKL102544,13,0,2006,PONNARATHBALAKRISHNAN,GEN,Kerala,BADAGARA,GEN,INC,,43663,M,2,1,FALSE,FALSE,36.71,36332,30.55,56,,,1
AEKL102549,13,0,2006,ADVOCATE MVEERANKUTTY,GEN,Kerala,NADAPURAM,GEN,INC,,49689,M,2,1,FALSE,FALSE,39.47,43339,34.43,58,,,1
AEKL102553,13,0,2006,K K LATHIKA,GEN,Kerala,MEPPAYUR,GEN,CPM,,70369,F,1,1,FALSE,FALSE,52.65,15887,11.89,44,,1,1
AEKL102554,13,0,2006,T T ISMAIL,GEN,Kerala,MEPPAYUR,GEN,MUL,,54482,M,2,1,FALSE,FALSE,40.77,49112,36.75,42,,,1
AEKL102562,11,0,1996,P.VISWAN,,Kerala,QUILANDY,GEN,CPM,,59242,M,1,3,FALSE,FALSE,47.86,4851,3.92,,,2,3
AEKL102562,12,0,2001,P.VISWAN,,Kerala,QUILANDY,GEN,CPM,CPM,60188,M,2,3,FALSE,TRUE,43.58,51832,37.53,,,2,3
AEKL102562,13,0,2006,P VISWAN,GEN,Kerala,QUILANDY,GEN,CPM,CPM,65514,M,1,3,FALSE,FALSE,51.1,18484,14.42,55,,2,3
AEKL102563,13,0,2006,ADVOCATE P SANKARAN,GEN,Kerala,QUILANDY,GEN,DIC,,47030,M,2,1,FALSE,FALSE,36.68,38600,30.11,58,,,1
AEKL102570,13,0,2006,K KUNHAMMED MASTER,GEN,Kerala,PERAMBRA,GEN,CPM,,69004,M,1,1,FALSE,FALSE,50.93,10640,7.85,56,,1,1
AEKL102571,13,0,2006,JAMES THEKKANADAN,GEN,Kerala,PERAMBRA,GEN,KEC(M),,58364,M,2,1,FALSE,FALSE,43.08,53130,39.22,30,,,1
