pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL100250,15,0,2016,M.RAJAGOPALAN,GEN,Kerala,TRIKARIPUR,GEN,CPM,,79286,M,1,2,FALSE,FALSE,50.93,16959,10.89,55,LDF,2,2
AEKL100250,16,0,2021,M RAJAGOPALAN,,Kerala,TRIKARIPUR,GEN,COMMUNIST PARTY OF INDIA  (MARXIST),CPM,86151,M,1,2,FALSE,TRUE,53.71,26137,16.29,60,,2,2
AEKL100294,15,0,2016,K M SHAJI MAMBA,GEN,Kerala,AZHIKODE,GEN,IND,,160,M,10,2,FALSE,FALSE,0.11,73,0.05,42,,,2
AEKL100294,16,0,2021,K M SHAJI (MAMBA),,Kerala,AZHIKODE,GEN,INDEPENDENT,IND,277,M,6,2,FALSE,FALSE,0.19,51,0.04,47,,,2
AEKL100295,15,0,2016,PRASAD V P,GEN,Kerala,AZHIKODE,GEN,IND,,87,M,11,2,FALSE,FALSE,0.06,0,0,60,,,2
AEKL100295,16,0,2021,Prasad V P,,Kerala,AZHIKODE,GEN,INDEPENDENT,IND,104,M,9,2,FALSE,FALSE,0.07,56,0.04,64,,,2
AEKL100313,15,0,2016,ADV. A N SHAMSEER,GEN,Kerala,THALASSERY,GEN,CPM,,70741,M,1,2,FALSE,FALSE,53.32,34117,25.72,39,LDF,2,2
AEKL100313,16,0,2021,Adv. A. N. SHAMSEER,,Kerala,THALASSERY,GEN,COMMUNIST PARTY OF INDIA  (MARXIST),CPM,81810,M,1,2,FALSE,TRUE,61.52,36801,27.67,44,,2,2
AEKL100335,14,0,2011,ADV.SUNNY JOSEPH,GEN,Kerala,PERAVOOR,GEN,INC,,56151,M,1,3,FALSE,FALSE,48.07,3440,2.94,58,,3,3
AEKL100335,15,0,2016,ADV. SUNNY JOSEPH,GEN,Kerala,PERAVOOR,GEN,INC,INC,65659,M,1,3,FALSE,TRUE,48.1,7989,5.85,63,UDF,3,3
AEKL100335,16,0,2021,Adv. Sunny Joseph,,Kerala,PERAVOOR,GEN,INDIAN NATIONAL CONGRESS,INC,66706,M,1,3,FALSE,TRUE,46.93,3172,2.23,68,,3,3
AEKL100346,15,0,2016,O R KELU,ST,Kerala,MANANTHAVADY,ST,CPM,,62436,M,1,2,FALSE,FALSE,42.88,1307,0.9,46,LDF,2,2
