pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEKL100235,15,0,2016,GOVINDAN B ALINTHAZHE,ST,Kerala,UDMA,APOI,,165,M,9,2,FALSE,FALSE,0.1,8,0,42,,2
AEKL100235,16,0,2021,GOVINDAN B ALINTHAZE,,Kerala,UDMA,Ambedkarite Party of India,APOI,,M,,2,TRUE,FALSE,,0,,47,,2
AEKL100250,15,0,2016,M.RAJAGOPALAN,GEN,Kerala,TRIKARIPUR,CPM,,79286,M,1,2,FALSE,FALSE,50.93,16959,10.89,55,1,2
AEKL100250,16,0,2021,M RAJAGOPALAN,,Kerala,TRIKARIPUR,CPM,CPM,,M,,2,FALSE,TRUE,,0,,60,1,2
AEKL100289,15,0,2016,K K ABDUL JABBAR,GEN,Kerala,AZHIKODE,SDPI,,1705,M,4,2,FALSE,FALSE,1.2,187,0.13,42,,2
AEKL100289,16,0,2021,ABDUL JABBAR K K,,Kerala,AZHIKODE,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,48,,2
AEKL100294,15,0,2016,K M SHAJI MAMBA,GEN,Kerala,AZHIKODE,IND,,160,M,10,2,FALSE,FALSE,0.11,73,0.05,42,,2
AEKL100294,16,0,2021,K M SHAJI (MAMBA),,Kerala,AZHIKODE,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,2
AEKL100295,15,0,2016,PRASAD V P,GEN,Kerala,AZHIKODE,IND,,87,M,11,2,FALSE,FALSE,0.06,0,0,60,,2
AEKL100295,16,0,2021,PRASAD V P,,Kerala,AZHIKODE,IND,IND,,M,,2,FALSE,FALSE,,0,,64,,2
AEKL100313,15,0,2016,ADV. A N SHAMSEER,GEN,Kerala,THALASSERY,CPM,,70741,M,1,2,FALSE,FALSE,53.32,34117,25.72,39,1,2
AEKL100313,16,0,2021,ADV. A. N. SHAMSEER,,Kerala,THALASSERY,CPM,CPM,,M,,2,FALSE,TRUE,,0,,44,1,2
AEKL100323,15,0,2016,C SADANANDAN MASTER,GEN,Kerala,KUTHUPARAMBA,BJP,,20787,M,3,2,FALSE,FALSE,14.16,19106,13.01,52,,2
AEKL100323,16,0,2021,C. SADANANDAN MASTER,,Kerala,KUTHUPARAMBA,BJP,BJP,,M,,2,FALSE,FALSE,,0,,57,,2
AEKL100333,15,0,2016,RAFEEKH KEECHERI,GEN,Kerala,MATTANNUR,SDPI,,3188,M,4,2,FALSE,FALSE,2.14,1768,1.19,38,,2
AEKL100333,16,0,2021,RAFEEK KEECHERY,,Kerala,MATTANNUR,SDPI,SDPI,,M,,2,FALSE,FALSE,,0,,44,,2
