pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEKL100235,15,0,2016,GOVINDAN B ALINTHAZHE,ST,Kerala,UDMA,GEN,APOI,,165,M,9,2,FALSE,FALSE,0.1,8,0,42,,,2
AEKL100235,16,0,2021,GOVINDAN B ALINTHAZE,,Kerala,UDMA,GEN,Ambedkarite Party of India,APOI,194,M,6,2,FALSE,FALSE,0.12,54,0.03,47,,,2
AEKL100250,15,0,2016,M.RAJAGOPALAN,GEN,Kerala,TRIKARIPUR,GEN,CPM,,79286,M,1,2,FALSE,FALSE,50.93,16959,10.89,55,LDF,2,2
AEKL100250,16,0,2021,M RAJAGOPALAN,,Kerala,TRIKARIPUR,GEN,CPM,CPM,86151,M,1,2,FALSE,TRUE,53.71,26137,16.29,60,LDF,2,2
AEKL100289,15,0,2016,K K ABDUL JABBAR,GEN,Kerala,AZHIKODE,GEN,SDPI,,1705,M,4,2,FALSE,FALSE,1.2,187,0.13,42,,,2
AEKL100289,16,0,2021,ABDUL JABBAR K K,,Kerala,AZHIKODE,GEN,SDPI,SDPI,2357,M,4,2,FALSE,FALSE,1.63,1840,1.27,48,,,2
AEKL100313,15,0,2016,ADV. A N SHAMSEER,GEN,Kerala,THALASSERY,GEN,CPM,,70741,M,1,2,FALSE,FALSE,53.32,34117,25.72,39,LDF,2,2
AEKL100313,16,0,2021,Adv. A. N. SHAMSEER,,Kerala,THALASSERY,GEN,CPM,CPM,81810,M,1,2,FALSE,TRUE,61.52,36801,27.67,44,LDF,2,2
AEKL100323,15,0,2016,C SADANANDAN MASTER,GEN,Kerala,KUTHUPARAMBA,GEN,BJP,,20787,M,3,2,FALSE,FALSE,14.16,19106,13.01,52,NDA,,2
AEKL100323,16,0,2021,C. SADANANDAN MASTER,,Kerala,KUTHUPARAMBA,GEN,BJP,BJP,21212,M,3,2,FALSE,FALSE,13.62,19852,12.75,57,NDA,,2
AEKL100333,15,0,2016,RAFEEKH KEECHERI,GEN,Kerala,MATTANNUR,GEN,SDPI,,3188,M,4,2,FALSE,FALSE,2.14,1768,1.19,38,,,2
AEKL100333,16,0,2021,RAFEEK KEECHERY,,Kerala,MATTANNUR,GEN,SDPI,SDPI,4201,M,4,2,FALSE,FALSE,2.71,3405,2.19,44,,,2
AEKL100335,14,0,2011,ADV.SUNNY JOSEPH,GEN,Kerala,PERAVOOR,GEN,INC,,56151,M,1,3,FALSE,FALSE,48.07,3440,2.94,58,,3,3
AEKL100335,15,0,2016,ADV. SUNNY JOSEPH,GEN,Kerala,PERAVOOR,GEN,INC,INC,65659,M,1,3,FALSE,TRUE,48.1,7989,5.85,63,UDF,3,3
AEKL100335,16,0,2021,Adv. Sunny Joseph,,Kerala,PERAVOOR,GEN,INC,INC,66706,M,1,3,FALSE,TRUE,46.93,3172,2.23,68,UDF,3,3
AEKL100346,15,0,2016,O R KELU,ST,Kerala,MANANTHAVADY,ST,CPM,,62436,M,1,2,FALSE,FALSE,42.88,1307,0.9,46,LDF,2,2
AEKL100346,16,0,2021,O.R.KELU,,Kerala,MANANTHAVADY,ST,CPM,CPM,72536,M,1,2,FALSE,TRUE,47.54,9282,6.08,51,LDF,2,2
AEKL100347,14,0,2011,P.K.JAYALAKSHMI,ST,Kerala,MANANTHAVADY,ST,INC,,62996,F,1,3,FALSE,FALSE,50.78,12734,10.27,28,,1,3
AEKL100347,15,0,2016,P K JAYALAKSHMI,ST,Kerala,MANANTHAVADY,ST,INC,INC,61129,F,2,3,FALSE,TRUE,41.99,44899,30.84,35,UDF,1,3
AEKL100347,16,0,2021,P.K.Jayalakshmi,,Kerala,MANANTHAVADY,ST,INC,INC,63254,F,2,3,FALSE,FALSE,41.46,50112,32.84,40,UDF,1,3
AEKL100376,15,0,2016,MANAYATH CHANDRAN,GEN,Kerala,VADAKARA,GEN,JD(U),,39700,M,2,2,FALSE,FALSE,30.64,19196,14.81,60,NDA,,2
AEKL100376,16,0,2021,MANAYATH CHANDRAN,,Kerala,VADAKARA,GEN,LJD,JD(U),57602,M,2,2,TRUE,FALSE,42.15,47377,34.66,65,LDF,,2
AEKL100386,15,0,2016,PARAKKAL ABDULLA,GEN,Kerala,KUTTIADI,GEN,IUML,,71809,M,1,2,FALSE,FALSE,45.5,1157,0.73,57,UDF,1,2
AEKL100386,16,0,2021,PARAKKAL ABDULLA,,Kerala,KUTTIADI,GEN,IUML,IUML,79810,M,2,2,FALSE,TRUE,47.01,70671,41.63,61,UDF,1,2
AEKL100398,14,0,2011,E.K.VIJAYAN,GEN,Kerala,NADAPURAM,GEN,CPI,,72078,M,1,3,FALSE,FALSE,49.22,7546,5.15,58,,3,3
AEKL100398,15,0,2016,E. K. VIJAYAN,GEN,Kerala,NADAPURAM,GEN,CPI,CPI,74742,M,1,3,FALSE,TRUE,45.87,4759,2.92,63,LDF,3,3
AEKL100398,16,0,2021,E. K. VIJAYAN,,Kerala,NADAPURAM,GEN,CPI,CPI,83293,M,1,3,FALSE,TRUE,47.46,4035,2.3,68,LDF,3,3
AEKL100400,14,0,2011,M.P.RAJAN,GEN,Kerala,VADAKARA,GEN,BJP,,6909,M,4,3,FALSE,FALSE,6.05,3421,2.99,49,,,3
AEKL100400,15,0,2016,M. P. RAJAN,GEN,Kerala,NADAPURAM,GEN,BJP,BJP,14493,M,3,3,FALSE,FALSE,8.9,12310,7.56,55,NDA,,3
AEKL100400,16,0,2021,M. P. RAJAN,,Kerala,NADAPURAM,GEN,BJP,BJP,10537,M,3,3,FALSE,FALSE,6,8861,5.05,60,NDA,,3
AEKL100408,15,0,2016,N.SUBRAMANIAN,GEN,Kerala,QUILANDY,GEN,INC,,57224,M,2,2,FALSE,FALSE,37.24,35137,22.87,59,UDF,,2
AEKL100408,16,0,2021,N. Subramaniyan,,Kerala,QUILANDY,GEN,INC,INC,67156,M,2,2,FALSE,FALSE,41.43,49601,30.6,63,UDF,,2
AEKL100468,13,0,2006,ADVOCATE P T A RAHIM,GEN,Kerala,KODUVALLY,GEN,IND,,65302,M,1,4,FALSE,FALSE,48.07,7506,5.52,57,,4,4
AEKL100468,14,0,2011,ADV.P.T.A.RAHIM,GEN,Kerala,KUNNAMANGALAM,GEN,IND,IND,66169,M,1,4,FALSE,TRUE,44.06,3269,2.18,62,,4,4
AEKL100468,15,0,2016,ADV. P.T.A. RAHIM,GEN,Kerala,KUNNAMANGALAM,GEN,IND,IND,77410,M,1,4,FALSE,TRUE,42.92,11205,6.21,67,,4,4
