pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEPY81745,9,1,1999,Annibal Kennedy,,Puducherry,BUSSY,GEN,DMK,,,M,2,1,FALSE,FALSE,,0,,,,,1
AEPY81947,7,0,1990,P. ANANDA BASKARAN,,Puducherry,VILLENOUR,GEN,INC,,8442,M,1,3,FALSE,FALSE,54.3,3736,24.03,,,2,3
AEPY81947,8,0,1991,P. ANANDABASKARAN,,Puducherry,VILLENOUR,GEN,INC,INC,8190,M,1,3,FALSE,TRUE,54.09,1450,9.58,,,2,3
AEPY81947,9,0,1996,P. ANANDBASKARAN,,Puducherry,VILLENOUR,GEN,INC,INC,6509,M,2,3,FALSE,TRUE,34.43,6469,34.22,,,2,3
AEPY81971,3,0,1974,"PETHAPERUMAL, V.",,Puducherry,THATTANCHAVADY,GEN,NCO,,3468,M,1,7,FALSE,FALSE,46.85,758,10.24,,,5,7
AEPY81971,4,0,1977,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,NCO,4669,M,1,7,TRUE,TRUE,54.46,2664,31.07,,,5,7
AEPY81971,5,0,1980,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,JNP,4824,M,1,7,FALSE,TRUE,48.85,2270,22.99,,,5,7
AEPY81971,6,0,1985,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JNP,JNP,6228,M,1,7,FALSE,TRUE,44.66,2302,16.51,,,5,7
AEPY81971,7,0,1990,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JD,JNP,9503,M,1,7,TRUE,TRUE,51.31,982,5.3,,,5,7
AEPY81971,8,0,1991,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JD,JD,5285,M,2,7,FALSE,TRUE,29.37,5172,28.74,,,5,7
AEPY81971,9,0,1996,V. PETHAPERUMAL,,Puducherry,THATTANCHAVADY,GEN,JD,JD,7699,M,2,7,FALSE,FALSE,33.11,2476,10.65,,,5,7
AEPY82007,9,0,1996,M.O.H.F. SHAJAHAN,,Puducherry,LAWSPET,GEN,INC,,10211,M,2,1,FALSE,FALSE,33.78,7615,25.19,,,,1
AEPY82045,6,0,1985,R.V.JANAKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,,5526,M,1,4,FALSE,FALSE,51.78,1036,9.71,,,4,4
AEPY82045,7,0,1990,R. V. JANKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,DMK,6601,M,1,4,FALSE,TRUE,41.58,530,3.34,,,4,4
AEPY82045,8,0,1991,R. V. JANAKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,DMK,7067,M,1,4,FALSE,TRUE,49.05,79,0.55,,,4,4
AEPY82045,9,0,1996,R.V. JANAKIRAMAN,,Puducherry,NELLITHOPE,GEN,DMK,DMK,8803,M,1,4,FALSE,TRUE,52.31,1449,8.61,,,4,4
AEPY82077,8,0,1991,T. THIAGARAJAN,,Puducherry,KURUVINATHAM,GEN,INC,,6765,M,1,2,FALSE,FALSE,51.72,2751,21.03,,,2,2
AEPY82077,9,0,1996,T. THIAGARAJAN,,Puducherry,KURUVINATHAM,GEN,INC,INC,7209,M,1,2,FALSE,TRUE,48.85,187,1.27,,,2,2
AEPY82096,8,0,1991,A. M. H. NAZEEM,,Puducherry,KARAIKAL,GEN,DMK,,6809,M,1,2,FALSE,FALSE,59.31,2420,21.08,,,2,2
AEPY82096,9,0,1996,A.M.H. NAZEEM,,Puducherry,KARAIKAL,GEN,DMK,DMK,9474,M,1,2,FALSE,TRUE,71.01,6528,48.93,,,2,2
AEPY82257,7,0,1990,R. VISWANATHAN,,Puducherry,REDDIARPALAYAM,GEN,CPI,,11153,M,1,3,FALSE,FALSE,50.82,2671,12.17,,,3,3
AEPY82257,8,0,1991,R. VISWANATHAN,,Puducherry,REDDIARPALAYAM,GEN,CPI,CPI,13134,M,1,3,FALSE,TRUE,64,6617,32.24,,,3,3
AEPY82257,9,0,1996,R. VISWANATHAN,,Puducherry,REDDIARPALAYAM,GEN,CPI,CPI,17206,M,1,3,FALSE,TRUE,65.58,11240,42.84,,,3,3
AEPY82295,8,0,1991,A. V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,GEN,INC,,6189,M,1,2,FALSE,FALSE,61.1,2465,24.33,,,2,2
AEPY82295,9,0,1996,A.V. SUBRAMANIAN,,Puducherry,KARAIKAL SOUTH,GEN,INC,INC,6676,M,1,2,FALSE,TRUE,57.48,1959,16.87,,,2,2
AEPY82326,8,0,1991,MALLADI KRISHNA RAO,,Puducherry,YANAM,GEN,IND,,6,M,6,2,FALSE,FALSE,0.05,0,0,,,1,2
AEPY82326,9,0,1996,MALLADI KRISHNA RAO,,Puducherry,YANAM,GEN,IND,IND,8445,M,1,2,FALSE,FALSE,62.31,4843,35.73,,,1,2
AEPY82399,5,0,1980,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC(I),,4076,M,2,5,FALSE,FALSE,48.4,3932,46.69,,,4,5
AEPY82399,6,0,1985,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC(I),6946,M,1,5,TRUE,FALSE,72.94,4369,45.88,,,4,5
AEPY82399,7,0,1990,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC,7332,M,1,5,FALSE,TRUE,55.34,4139,31.24,,,4,5
AEPY82399,8,0,1991,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC,8095,M,1,5,FALSE,TRUE,66.14,4313,35.24,,,4,5
AEPY82399,9,0,1996,V. VAITHILINGAM,,Puducherry,NETTAPAKKAM,GEN,INC,INC,7563,M,1,5,FALSE,TRUE,54.86,2527,18.33,,,4,5
AEPY82503,6,0,1985,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3475,M,2,4,FALSE,FALSE,36.99,2150,22.88,,,2,4
AEPY82503,7,0,1990,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,IND,DMK,4124,M,1,4,FALSE,FALSE,35.7,426,3.69,,,2,4
AEPY82503,8,0,1991,R. KAMALAKKANNAN,,Puducherry,TIRUNALLAR,GEN,IND,IND,2994,M,2,4,FALSE,TRUE,28.14,637,5.99,,,2,4
AEPY82503,9,0,1996,R. KAMALAKANNAN,,Puducherry,TIRUNALLAR,GEN,INC,IND,6063,M,1,4,FALSE,FALSE,48.53,1125,9.01,,,2,4
AEPY82511,9,0,1996,MANOLY MUHAMMAD,,Puducherry,MAHE,GEN,IND,,3915,M,2,1,FALSE,FALSE,42.65,2868,31.24,,,,1
AEPY82561,9,0,1996,ABDUL RACHIDE,,Puducherry,BUSSY,GEN,CPI,,1378,M,2,1,FALSE,FALSE,28.87,424,8.88,,,,1
AEPY82562,9,0,1996,R. RAVINDIRAN,,Puducherry,BUSSY,GEN,JD,,954,M,3,1,FALSE,FALSE,19.99,836,17.52,,,,1
AEPY82570,9,1,1999,A. Anbalagan,,Puducherry,BUSSY,GEN,ADMK,,,M,1,1,FALSE,FALSE,,0,,,,1,1
AEPY82577,9,0,1996,S. RATHINAM @ MANOHAR,,Puducherry,OUPALAM,GEN,TMC(M),,6866,M,1,1,FALSE,FALSE,50.79,1000,7.4,,,1,1
AEPY82594,9,0,1996,R. SIVA,,Puducherry,ORLEAMPETH,GEN,DMK,,8105,M,1,1,FALSE,FALSE,49.16,2998,18.18,,,1,1
AEPY82608,9,0,1996,K. ARUNAGIRI,,Puducherry,NELLITHOPE,GEN,JD,,364,M,3,1,FALSE,FALSE,2.16,160,0.95,,,,1
AEPY82626,9,0,1996,T. JAYAMOORTHY,,Puducherry,ARIANKUPPAM,GEN,DMK,,6329,M,2,1,FALSE,FALSE,32.46,2559,13.13,,,,1
AEPY82627,9,0,1996,S. SREEDHARAN,,Puducherry,ARIANKUPPAM,GEN,ADMK,,3770,M,3,1,FALSE,FALSE,19.34,2016,10.34,,,,1
AEPY82637,9,0,1996,P. MUTHUKRISHNAN,,Puducherry,EMBALOM,SC,DMK,,1043,M,3,1,FALSE,FALSE,7.87,903,6.82,,,,1
AEPY82647,9,0,1996,V. MUTHUNARAYANA REDDIAR,,Puducherry,NETTAPAKKAM,GEN,IND,,5036,M,2,1,FALSE,FALSE,36.53,4469,32.42,,,,1
AEPY82648,9,0,1996,P.M. MATHY @ SUBBARAYAN,,Puducherry,NETTAPAKKAM,GEN,DMK,,567,M,3,1,FALSE,FALSE,4.11,343,2.49,,,,1
AEPY82661,9,0,1996,A. ANNAPOORNI,,Puducherry,KURUVINATHAM,GEN,DMK,,305,F,3,1,FALSE,FALSE,2.07,216,1.46,,,,1
AEPY82665,9,0,1996,M. KANDASAMY,,Puducherry,BAHOUR,SC,TMC(M),,7921,M,1,1,FALSE,FALSE,51.95,700,4.59,,,1,1
AEPY82669,9,0,1996,S. ARASI,,Puducherry,THIRUBUVANAI,SC,ADMK,,5707,F,1,1,FALSE,FALSE,37.08,121,0.79,,,1,1
AEPY82670,9,0,1996,K. JAYARAJ,,Puducherry,THIRUBUVANAI,SC,DMK,,5586,M,2,1,FALSE,FALSE,36.29,2665,17.32,,,,1
AEPY82684,9,0,1996,K. RAJASEGARAN,,Puducherry,MANNADIPETH,GEN,TMC(M),,8113,M,1,1,FALSE,FALSE,51.63,1247,7.94,,,1,1
AEPY82704,9,1,1998,A. Elumalai,,Puducherry,OSSUDU,SC,TMC(M),,6826,M,1,1,FALSE,FALSE,47.72,2805,19.61,,,1,1
AEPY82705,9,1,1998,R. Govindammal,,Puducherry,OSSUDU,SC,ADMK,,4021,M,2,1,FALSE,FALSE,28.11,1189,8.31,,,,1
AEPY82736,9,0,1996,V. RATHINAVELU,,Puducherry,THATTANCHAVADY,GEN,DMK,,5223,M,3,1,FALSE,FALSE,22.46,5111,21.98,,,,1
AEPY82743,9,0,1996,"NA, MANIMARAN",,Puducherry,REDDIARPALAYAM,GEN,ADMK,,5966,M,2,1,FALSE,FALSE,22.74,4672,17.81,,,,1
AEPY82752,9,0,1996,N. KESAVAN,,Puducherry,LAWSPET,GEN,DMK,,16442,M,1,1,FALSE,FALSE,54.4,6231,20.61,,,1,1
AEPY82766,4,0,1977,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,IND,,1674,M,2,6,FALSE,FALSE,20.83,507,6.31,,,1,6
AEPY82766,5,0,1980,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,DMK,IND,4133,M,1,6,FALSE,FALSE,49.93,1629,19.68,,,1,6
AEPY82766,6,0,1985,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,DMK,DMK,4441,M,2,6,FALSE,TRUE,43.02,4334,41.99,,,1,6
AEPY82766,7,0,1990,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,IND,DMK,5049,M,2,6,FALSE,FALSE,35.02,1191,8.26,,,1,6
AEPY82766,8,0,1991,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,DMK,IND,3921,M,3,6,FALSE,FALSE,28.73,3836,28.1,,,1,6
AEPY82766,9,0,1996,G. PANJAVARNAM,,Puducherry,COTCHERY,GEN,IND,DMK,5968,M,2,6,FALSE,FALSE,37.17,3649,22.73,,,1,6
AEPY82767,9,0,1996,S. SHANMUGAM,,Puducherry,COTCHERY,GEN,DMK,,2319,M,3,1,FALSE,FALSE,14.44,2262,14.09,,,,1
AEPY82769,9,0,1996,P. MUTHUKRISHNAN,,Puducherry,COTCHERY,GEN,PMK,,50,M,5,1,FALSE,FALSE,0.31,20,0.12,,,,1
AEPY82772,9,0,1996,H.M. ABDUL KADER,,Puducherry,KARAIKAL,GEN,ADMK,,2946,M,2,1,FALSE,FALSE,22.08,2470,18.51,,,,1
AEPY82781,9,0,1996,A.M. ISMAIL,,Puducherry,KARAIKAL SOUTH,GEN,JD,,103,M,4,1,FALSE,FALSE,0.89,90,0.77,,,,1
AEPY82784,9,0,1996,S.T.P. DIRAVIDAMANI,,Puducherry,NERAVY-GRAND ALDEE,GEN,IND,,4385,M,2,1,FALSE,FALSE,30.85,2226,15.66,,,,1
AEPY82785,9,0,1996,A.M.K. BALU,,Puducherry,NERAVY-GRAND ALDEE,GEN,ADMK,,2159,M,3,1,FALSE,FALSE,15.19,2100,14.78,,,,1
AEPY82799,5,0,1980,A. V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC(U),,2467,M,2,5,FALSE,FALSE,44.1,1927,34.45,,,4,5
AEPY82799,6,0,1985,A.V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC(U),3766,M,1,5,TRUE,FALSE,54.05,1823,26.16,,,4,5
AEPY82799,7,0,1990,A. V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC,5288,M,1,5,FALSE,TRUE,58.44,2712,29.97,,,4,5
AEPY82799,8,0,1991,A. V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC,4922,M,1,5,FALSE,TRUE,59.02,2302,27.6,,,4,5
AEPY82799,9,0,1996,A.V. SREEDHARAN,,Puducherry,PALLOOR,GEN,INC,INC,4253,M,1,5,FALSE,TRUE,45.4,1324,14.13,,,4,5
AEPY82800,9,0,1996,PANANGATIL KHADER,,Puducherry,PALLOOR,GEN,JD,,2929,M,2,1,FALSE,FALSE,31.27,1798,19.2,,,,1
AEPY82813,9,1,2000,G.Gangadhara Pratap,,Puducherry,Yanam,GEN,BJP,,4659,M,2,1,FALSE,FALSE,33.75,4514,32.7,,,,1
AEPY82835,8,0,1991,A. GANDHIRAJ,,Puducherry,RAJ BHAVAN,GEN,INC,,2381,M,1,2,FALSE,FALSE,48.45,49,1,,,1,2
AEPY82835,9,0,1996,A. GANDHIRASU,,Puducherry,RAJ BHAVAN,GEN,INC,INC,1159,M,2,2,FALSE,TRUE,25.16,600,13.02,,,1,2
AEPY82836,7,0,1990,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,GEN,DMK,,2528,M,1,3,FALSE,FALSE,47.58,151,2.84,,,2,3
AEPY82836,8,0,1991,S. P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,GEN,DMK,DMK,2332,M,2,3,FALSE,TRUE,47.46,2196,44.69,,,2,3
AEPY82836,9,0,1996,S.P. SIVAKUMAR,,Puducherry,RAJ BHAVAN,GEN,DMK,DMK,2697,M,1,3,FALSE,FALSE,58.54,1538,33.38,,,2,3
AEPY82854,8,0,1991,U. C. ARUMUGAN,,Puducherry,OUPALAM,GEN,ADK,,7352,M,1,2,FALSE,FALSE,57.27,2069,16.12,,,1,2
AEPY82854,9,0,1996,U.C. ARUMUGHAM,,Puducherry,OUPALAM,GEN,ADMK,ADK,5866,M,2,2,TRUE,TRUE,43.39,5640,41.72,,,1,2
AEPY82885,7,0,1990,G. THIRUVARASAN,,Puducherry,MODELIARPETH,GEN,PMK,,2633,M,3,3,FALSE,FALSE,13.42,2600,13.25,,,,3
AEPY82885,8,0,1991,G. THIRUVARASAN,,Puducherry,MODELIARPETH,GEN,PMK,PMK,1331,M,4,3,FALSE,FALSE,7.35,920,5.08,,,,3
AEPY82885,9,0,1996,G. THIRUVARASAN,,Puducherry,MODELIARPETH,GEN,PMK,PMK,2506,M,3,3,FALSE,FALSE,10.94,2243,9.79,,,,3
AEPY82897,8,0,1991,K. PAKKIRI AMMAL,,Puducherry,EMBALOM,SC,INC,,4171,F,1,2,FALSE,FALSE,37.57,1584,14.27,,,1,2
AEPY82897,9,0,1996,K. PAKKIRIAMMAL,,Puducherry,EMBALOM,SC,INC,INC,3454,F,2,2,FALSE,TRUE,26.07,2411,18.2,,,1,2
AEPY82898,8,0,1991,R. RAJARAMAN,,Puducherry,EMBALOM,SC,JD,,2587,M,2,2,FALSE,FALSE,23.3,398,3.58,,,1,2
AEPY82898,9,0,1996,R. RAJARAMAN,,Puducherry,EMBALOM,SC,JD,JD,8311,M,1,2,FALSE,FALSE,62.73,4857,36.66,,,1,2
AEPY82918,8,0,1991,P. RAJAVELU,,Puducherry,BAHOUR,SC,IND,,6377,M,1,2,FALSE,FALSE,48.63,1923,14.66,,,1,2
AEPY82918,9,0,1996,P. RAJAVELU,,Puducherry,BAHOUR,SC,INC,IND,7221,M,2,2,FALSE,TRUE,47.36,7140,46.83,,,1,2
AEPY82929,8,0,1991,N. RAJARAM,,Puducherry,MANNADIPETH,GEN,INC,,7771,M,1,2,FALSE,FALSE,52.33,897,6.04,,,1,2
AEPY82929,9,0,1996,N. RAJARAM,,Puducherry,MANNADIPETH,GEN,INC,INC,6866,M,2,2,FALSE,TRUE,43.69,6531,41.56,,,1,2
AEPY82939,8,0,1991,C. JAYAKUMAR,,Puducherry,VILLENOUR,GEN,JD,,6740,M,2,2,FALSE,FALSE,44.51,6675,44.09,,,1,2
AEPY82939,9,0,1996,C. JAYAKUMAR,,Puducherry,VILLENOUR,GEN,TMC(M),JD,12205,M,1,2,TRUE,FALSE,64.56,5696,30.13,,,1,2
AEPY82950,8,0,1991,K. NATARAJAN,,Puducherry,OZHUKARAI,GEN,ADK,,8566,M,1,2,FALSE,FALSE,56.82,2287,15.17,,,2,2
AEPY82950,9,0,1996,K. NATARAJAN,,Puducherry,OZHUKARAI,GEN,ADMK,ADK,7794,M,1,2,TRUE,TRUE,41.1,1542,8.13,,,2,2
AEPY83001,3,0,1974,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,,3742,M,1,7,FALSE,FALSE,49.31,1031,13.59,,,3,7
AEPY83001,4,0,1977,A. SOUNDARANGAN,,Puducherry,TIRUNALLAR,GEN,ADK,DMK,2376,M,2,7,TRUE,TRUE,30.49,565,7.25,,,3,7
AEPY83001,5,0,1980,A. SOUNDARARENGAM,,Puducherry,TIRUNALLAR,GEN,ADK,ADK,3400,M,2,7,FALSE,FALSE,42.29,2771,34.47,,,3,7
AEPY83001,6,0,1985,A. SONUDARARENGAN,,Puducherry,TIRUNALLAR,GEN,IND,ADK,4246,M,1,7,FALSE,FALSE,45.19,771,8.21,,,3,7
AEPY83001,7,0,1990,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,IND,3698,M,2,7,FALSE,TRUE,32.01,1211,10.48,,,3,7
AEPY83001,8,0,1991,A. SOUNDARARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,DMK,4401,M,1,7,FALSE,FALSE,41.37,1407,13.22,,,3,7
AEPY83001,9,0,1996,A. SOUNDARENGAN,,Puducherry,TIRUNALLAR,GEN,DMK,DMK,4938,M,2,7,FALSE,TRUE,39.53,3446,27.58,,,3,7
AEPY83004,7,0,1990,S. AMBALAVANAN,,Puducherry,TIRUNALLAR,GEN,PMK,,1095,M,4,3,FALSE,FALSE,9.48,960,8.31,,,,3
AEPY83004,8,0,1991,S. AMBALAVANAN,,Puducherry,TIRUNALLAR,GEN,PMK,PMK,782,M,4,3,FALSE,FALSE,7.35,732,6.88,,,,3
AEPY83004,9,0,1996,S. AMBALAVANAN,,Puducherry,TIRUNALLAR,GEN,PMK,PMK,1492,M,3,3,FALSE,FALSE,11.94,0,0,,,,3
AEPY83009,8,0,1991,S. A. MARIMUTHU,,Puducherry,NEDUNCADU,SC,DMK,,4824,M,2,2,FALSE,FALSE,44.75,0,0,,,1,2
AEPY83009,9,0,1996,A. MARIMUTHU,,Puducherry,NEDUNCADU,SC,DMK,DMK,6899,M,1,2,FALSE,FALSE,54.93,1783,14.2,,,1,2
AEPY83018,7,0,1990,VELAGA RAJESHWARA RAO,,Puducherry,YANAM,GEN,INC,,3027,M,2,3,FALSE,FALSE,28.09,72,0.67,,,1,3
AEPY83018,8,0,1991,VELAGA RAJESWARA RAO,,Puducherry,YANAM,GEN,INC,INC,6331,M,1,3,FALSE,FALSE,56.87,1627,14.62,,,1,3
AEPY83018,9,0,1996,VELAGA RAJESWARA RAO,,Puducherry,YANAM,GEN,INC,INC,3602,M,2,3,FALSE,TRUE,26.58,2255,16.64,,,1,3
AEPY83027,7,0,1990,S. ANANDAVELU,,Puducherry,CASSICADE,GEN,DMK,,5095,M,2,3,FALSE,FALSE,44.3,4883,42.46,,,1,3
AEPY83027,8,0,1991,S. ANANDAVEDLU,,Puducherry,MUTHIALPET,GEN,DMK,DMK,8060,M,2,3,FALSE,FALSE,46.02,7893,45.06,,,1,3
AEPY83027,9,0,1996,S. ANANDAVELU,,Puducherry,MUTHIALPET,GEN,ADMK,DMK,11009,M,1,3,TRUE,FALSE,56.26,2911,14.88,,,1,3
AEPY83085,7,0,1990,S. RAMSING,,Puducherry,ARIANKUPPAM,GEN,PMK,,5238,M,3,3,FALSE,FALSE,29.82,4350,24.77,,,1,3
AEPY83085,8,0,1991,S. RAMSING,,Puducherry,ARIANKUPPAM,GEN,PMK,PMK,4624,M,2,3,FALSE,FALSE,28.4,1751,10.76,,,1,3
AEPY83085,9,0,1996,S. RAMSINGH,,Puducherry,ARIANKUPPAM,GEN,PMK,PMK,7382,M,1,3,FALSE,FALSE,37.86,1053,5.4,,,1,3
AEPY83094,7,0,1990,M. P. DATCHANAMURTHY,,Puducherry,EMBALOM,SC,PMK,,797,M,4,2,FALSE,FALSE,6.31,629,4.98,,,,2
AEPY83094,9,0,1996,M. P. DATCHINAMURTHY,,Puducherry,OSSUDU,SC,PMK,PMK,114,M,8,2,FALSE,FALSE,0.83,33,0.24,,,,2
AEPY83132,7,0,1990,N. MARIMUTHU,,Puducherry,OSSUDU,SC,INC,,5242,M,1,4,FALSE,FALSE,40.77,1728,13.44,,,2,3
AEPY83132,8,0,1991,N. MARIMUTHU,,Puducherry,OSSUDU,SC,INC,INC,7293,M,1,4,FALSE,TRUE,63,3131,27.05,,,2,3
AEPY83132,9,0,1996,N. MARIMUTHU,,Puducherry,OSSUDU,SC,INC,INC,5232,M,2,4,FALSE,TRUE,38.13,5006,36.48,,,2,3
AEPY83132,9,1,1998,N. Marimuthu,,Puducherry,OSSUDU,SC,INC,INC,2832,M,3,4,FALSE,FALSE,19.8,2225,15.55,,,2,3
AEPY83150,7,0,1990,N. RANGASAMY,,Puducherry,THATTANCHAVADY,GEN,INC,,8521,M,2,3,FALSE,FALSE,46,8120,43.84,,,2,3
AEPY83150,8,0,1991,N. RANGASAMY,,Puducherry,THATTANCHAVADY,GEN,INC,INC,12545,M,1,3,FALSE,FALSE,69.71,7260,40.34,,,2,3
AEPY83150,9,0,1996,N. RANGASAMY,,Puducherry,THATTANCHAVADY,GEN,INC,INC,9989,M,1,3,FALSE,TRUE,42.95,2290,9.85,,,2,3
AEPY83213,5,0,1980,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,SC,INC(I),,4981,M,1,5,FALSE,FALSE,65.23,3230,42.3,,,4,5
AEPY83213,6,0,1985,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,SC,INC,INC(I),5870,M,1,5,TRUE,TRUE,67.6,3196,36.81,,,4,5
AEPY83213,7,0,1990,M. CHANDIRAKASSU,,Puducherry,NEDUNCADU,SC,INC,INC,6174,M,1,5,FALSE,TRUE,55.68,3583,32.31,,,4,5
AEPY83213,8,0,1991,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,SC,INC,INC,5955,M,1,5,FALSE,TRUE,55.25,1131,10.49,,,4,5
AEPY83213,9,0,1996,M. CHANDIRAKASU,,Puducherry,NEDUNCADU,SC,INC,INC,5116,M,2,5,FALSE,TRUE,40.74,4637,36.92,,,4,5
AEPY83219,7,0,1990,E. VALSARAJ,,Puducherry,MAHE,GEN,INC,,5142,M,1,3,FALSE,FALSE,56.05,1838,20.03,,,3,3
AEPY83219,8,0,1991,E. VALSARAJ,,Puducherry,MAHE,GEN,INC,INC,5099,M,1,3,FALSE,TRUE,62.62,2678,32.89,,,3,3
AEPY83219,9,0,1996,E. VALSARAJ,,Puducherry,MAHE,GEN,INC,INC,4184,M,1,3,FALSE,TRUE,45.58,269,2.93,,,3,3
AEPY83243,6,0,1985,P. KANNAN,,Puducherry,CASSICADE,GEN,INC,,5273,M,1,4,FALSE,FALSE,62.76,3752,44.66,,,4,4
AEPY83243,7,0,1990,P. KANNAN,,Puducherry,CASSICADE,GEN,INC,INC,6040,M,1,4,FALSE,TRUE,52.52,945,8.22,,,4,4
AEPY83243,8,0,1991,P. KANANN,,Puducherry,LAWSPET,GEN,INC,INC,13475,M,1,4,FALSE,TRUE,61.51,5387,24.59,,,4,4
