pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
7824,5,0,1993,RAM VIR SINGH BIDHURI,,Delhi,BADARPUR,GEN,JD,,22102,M,1,5,FALSE,FALSE,41.61,7066,13.3,,,3,5
7824,6,0,1998,RAMVIR SINGH BIDHURI,,Delhi,BADARPUR,GEN,INC,JD,26259,M,2,5,TRUE,TRUE,29.46,17401,19.52,,,3,5
7824,7,0,2003,RAMBIR SINGH BIDHURI,,Delhi,BADARPUR,GEN,NCP,INC,40224,M,1,5,TRUE,FALSE,38.31,436,0.42,,,3,5
7824,8,0,2008,RAMBIR SINGH BIDHURI,GEN,Delhi,BADARPUR,GEN,INC,NCP,40105,M,2,5,TRUE,TRUE,35.52,24488,21.69,55,,3,5
7824,9,0,2013,RAMBIR SINGH BIDHURI,GEN,Delhi,BADARPUR,GEN,BJP,INC,45344,M,1,5,TRUE,FALSE,34.23,13854,10.46,60,,3,5
7900,9,0,2013,JAG PARVESH,GEN,Delhi,SANGAM VIHAR,GEN,INC,,16435,M,3,1,FALSE,FALSE,18.43,6585,7.39,41,,,1
7907,8,0,2008,ASIF OHD.KHAN,GEN,Delhi,OKHLA,GEN,RJD,,28756,M,2,3,FALSE,FALSE,28,6695,6.52,45,,2,2
7907,8,1,2009,Asif Md. Khan,,Delhi,OKHLA,GEN,RJD,RJD,23394,,1,3,FALSE,FALSE,28.98,5007,6.2,,,2,2
7907,9,0,2013,ASIF MOHD KHAN,GEN,Delhi,OKHLA,GEN,INC,RJD,50004,M,1,3,TRUE,TRUE,36.34,26545,19.29,49,,2,2
AEDL100582,6,0,1998,SHISH PAL SINGH,,Delhi,TUGLAKABAD,GEN,INC,,39551,M,1,4,FALSE,FALSE,49.59,8879,11.13,,,1,4
AEDL100582,7,0,2003,SHISH PAL SINGH,,Delhi,TUGLAKABAD,GEN,IND,INC,17540,M,2,4,FALSE,TRUE,21.16,4539,5.48,,,1,4
AEDL100582,8,0,2008,SHISH PAL SINGH,GEN,Delhi,TUGHLAKABAD,GEN,INC,IND,20689,M,3,4,FALSE,FALSE,25.99,20170,25.34,50,,1,4
AEDL100582,9,0,2013,SHISH PAL SINGH,GEN,Delhi,SANGAM VIHAR,GEN,JD(U),INC,9010,M,5,4,TRUE,FALSE,10.1,7510,8.42,56,,1,4
AEDL100776,9,0,2013,NEEL DAMAN KHATRI,GEN,Delhi,NERELA,GEN,BJP,,54622,M,1,1,FALSE,FALSE,37.95,23545,16.36,43,,1,1
AEDL100777,9,0,2013,VIRENDER,GEN,Delhi,NERELA,GEN,BSP,,31077,M,2,1,FALSE,FALSE,21.59,4766,3.31,38,,,1
AEDL100779,9,0,2013,BALJIT SINGH MANN,GEN,Delhi,NERELA,GEN,AAAP,,24031,M,4,1,FALSE,FALSE,16.7,20605,14.32,60,,,1
AEDL100783,9,0,2013,MD YAKUB SIDAKI,GEN,Delhi,NERELA,GEN,JD(U),,520,M,9,1,FALSE,FALSE,0.36,39,0.03,46,,,1
AEDL100790,9,0,2013,SANJEEV JHA,GEN,Delhi,BURARI,GEN,AAAP,,60164,M,1,1,FALSE,FALSE,37.07,10351,6.38,34,,1,1
AEDL100796,9,0,2013,JITENDER KUMAR,GEN,Delhi,BURARI,GEN,JD(U),,2643,M,7,1,FALSE,FALSE,1.63,1978,1.22,65,,,1
AEDL100813,9,0,2013,HARISH KHANNA,GEN,Delhi,TIMARPUR,GEN,AAAP,,39650,M,1,1,FALSE,FALSE,35.03,3383,2.99,61,,1,1
AEDL100814,9,0,2013,RAJNI ABBI,GEN,Delhi,TIMARPUR,GEN,BJP,,36267,F,2,1,FALSE,FALSE,32.04,3442,3.04,51,,,1
AEDL100825,9,0,2013,RAM KISHAN SINGHAL,GEN,Delhi,ADARSH NAGAR,GEN,BJP,,36765,M,1,1,FALSE,FALSE,38.02,9923,10.26,62,,1,1
AEDL100826,9,0,2013,JAGDEEP RANA,GEN,Delhi,ADARSH NAGAR,GEN,AAAP,,26842,M,2,1,FALSE,FALSE,27.76,1375,1.42,27,,,1
AEDL100835,9,0,2013,VIJAY KUMAR BHAGAT,GEN,Delhi,BADLI,GEN,BJP,,31263,M,2,1,FALSE,FALSE,25.65,165,0.14,48,,,1
AEDL100836,9,0,2013,MOHAN KRISHAN,GEN,Delhi,BADLI,GEN,AAAP,,31098,M,3,1,FALSE,FALSE,25.51,28973,23.77,51,,,1
AEDL100838,9,0,2013,MAHESH SAHU,GEN,Delhi,BADLI,GEN,JD(U),,615,M,6,1,FALSE,FALSE,0.5,197,0.16,55,,,1
AEDL100846,9,0,2013,HARISH AWASTHI,GEN,Delhi,RITHALA,GEN,AAAP,,48135,M,2,1,FALSE,FALSE,33.39,30028,20.83,58,,,1
AEDL100847,9,0,2013,INDERJEET SINGH,GEN,Delhi,RITHALA,GEN,INC,,18107,M,3,1,FALSE,FALSE,12.56,16436,11.4,45,,,1
AEDL100854,9,0,2013,GUGAN SINGH,SC,Delhi,BAWANA,SC,BJP,,68407,M,1,1,FALSE,FALSE,41.1,25639,15.4,65,,1,1
AEDL100855,9,0,2013,MANOJ,SC,Delhi,BAWANA,SC,AAAP,,42768,M,2,1,FALSE,FALSE,25.69,714,0.43,25,,,1
AEDL100865,9,0,2013,RAMBIR SHOKEEN,GEN,Delhi,MUNDKA,GEN,IND,,52564,M,1,1,FALSE,FALSE,34.27,7134,4.65,34,,1,1
AEDL100866,9,0,2013,AZAD SINGH,GEN,Delhi,MUNDKA,GEN,BJP,,45430,M,2,1,FALSE,FALSE,29.62,21558,14.05,61,,,1
AEDL100867,9,0,2013,KRISHAN KUMAR,GEN,Delhi,MUNDKA,GEN,AAAP,,23872,M,3,1,FALSE,FALSE,15.56,4715,3.07,47,,,1
AEDL100868,9,0,2013,NARESH KUMAR,GEN,Delhi,MUNDKA,GEN,INC,,19157,M,4,1,FALSE,FALSE,12.49,16245,10.59,51,,,1
AEDL100884,9,0,2013,RAJAN PRAKASH,GEN,Delhi,KIRARI,GEN,AAAP,,23757,M,2,1,FALSE,FALSE,17.14,5242,3.78,31,,,1
AEDL100885,9,0,2013,AMIT MALIK,GEN,Delhi,KIRARI,GEN,INC,,18515,M,3,1,FALSE,FALSE,13.36,1593,1.15,35,,,1
AEDL100889,9,0,2013,D N BHAGAT,GEN,Delhi,KIRARI,GEN,JD(U),,944,M,7,1,FALSE,FALSE,0.68,51,0.04,41,,,1
AEDL100902,9,0,2013,SANDEEP KUMAR,SC,Delhi,SULTANPUR MAJRA,SC,AAAP,,30346,M,2,1,FALSE,FALSE,28.74,4922,4.66,32,,,1
AEDL100904,9,0,2013,SUSHILA KUMARI,SC,Delhi,SULTANPUR MAJRA,SC,BJP,,15866,F,4,1,FALSE,FALSE,15.03,14634,13.86,36,,,1
AEDL100908,9,0,2013,MANOJ KUMAR SHOKEEN,GEN,Delhi,NANGLOI JAT,GEN,BJP,,57449,M,1,1,FALSE,FALSE,42.32,11015,8.11,46,,1,1
AEDL100910,9,0,2013,NAVEEN MEHTA,GEN,Delhi,NANGLOI JAT,GEN,AAAP,,25743,M,3,1,FALSE,FALSE,18.96,22444,16.53,58,,,1
AEDL100921,9,0,2013,RAKHI BIRLA,SC,Delhi,MANGOL PURI,SC,AAAP,,44383,F,1,1,FALSE,FALSE,38.42,10585,9.16,26,,1,1
AEDL100923,9,0,2013,RAM KISHOR NAVARIYA,SC,Delhi,MANGOL PURI,SC,BJP,,31232,M,3,1,FALSE,FALSE,27.03,27510,23.81,55,,,1
