pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP11239,5,0,1972,SOBHANADRESWARA RAO VADDE,,Andhra_Pradesh,VUYYUR,IND,,23615,M,2,1,FALSE,FALSE,42.94,0,0,,,,1
AEAP13139,5,0,1972,BODDU KALAVATHI,,Andhra_Pradesh,MADUGULA,INC,,26764,M,1,1,FALSE,FALSE,55.55,6344,13.17,,,1,1
AEAP13259,5,0,1972,PANTHAM PADMANABHAM,,Andhra_Pradesh,JAGGAMPETA,INC,,28528,M,1,1,FALSE,FALSE,48.82,2106,3.6,,,1,1
AEAP13467,3,0,1962,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,CPI,,25069,M,1,2,FALSE,FALSE,50.55,548,1.11,,,2,2
AEAP13467,5,0,1972,VANKA SATYANARAYANA,,Andhra_Pradesh,PENUGONDA,CPI,CPI,30690,M,1,2,FALSE,FALSE,52.87,5936,10.23,,,2,2
AEAP14845,5,0,1972,C. NARAYANA REDDY,,Andhra_Pradesh,KADIRI,IND,,25544,M,1,1,FALSE,FALSE,48.92,2002,3.83,,,1,1
AEAP15335,5,0,1972,D. K. SAMARA SIMHA REDDY,,Andhra_Pradesh,GADWAL,STS,,18632,M,2,1,FALSE,FALSE,40.17,16019,34.54,,,,1
AEAP16189,5,0,1972,CHEKURI KASAIAH,,Andhra_Pradesh,PALWANCHA,INC,,32131,M,1,1,FALSE,FALSE,56.55,10682,18.8,,,1,1
AEAP16367,3,0,1962,JANNI MUTYALU,,Andhra_Pradesh,PACHIPENTA,SWA,,5459,M,2,2,FALSE,FALSE,30.33,1155,6.42,,,1,2
AEAP16367,5,0,1972,MUTYALLU JANNI,,Andhra_Pradesh,SALUR,INC,SWA,24787,M,1,2,TRUE,FALSE,67.14,12655,34.28,,,1,2
AEAP16411,3,0,1962,BHATTAM SRIRAMAMURTY,,Andhra_Pradesh,VIZIANAGARAM,INC,,35214,M,1,2,FALSE,FALSE,88.47,30623,76.93,,,2,2
AEAP16411,5,0,1972,BHATTAM SRIRAM MURTHY,,Andhra_Pradesh,PARAVADA,INC,INC,32591,M,1,2,FALSE,FALSE,66.91,18070,37.1,,,2,2
AEAP17,5,0,1972,E. V. PADMANABHAN,,Andhra_Pradesh,KHAIRATABAD,STS,,10970,M,2,1,FALSE,FALSE,31.85,7710,22.39,,,,1
AEAP17417,5,0,1972,V. RAMASWAMY,,Andhra_Pradesh,KUPPAM,INC,,16916,M,2,1,FALSE,FALSE,35.99,14074,29.94,,,,1
AEAP17843,5,0,1972,DEVARAJU ANJANEYULU,,Andhra_Pradesh,KARIMNAGAR,STS,,14348,M,2,1,FALSE,FALSE,32.47,0,0,,,,1
AEAP18177,5,0,1972,APPADUDORA KOMMURU,,Andhra_Pradesh,BHOGAPURAM,INC,,32260,M,1,1,FALSE,FALSE,75.41,21743,50.83,,,1,1
AEAP18567,4,0,1967,N. R. BURAGADDA,,Andhra_Pradesh,MALLESWARA,IND,,31944,M,1,2,FALSE,FALSE,50.37,8190,12.91,,,1,2
AEAP18567,5,0,1972,BURAGADDA NIRANJANA RAO,,Andhra_Pradesh,MALLESHWARAM,IND,IND,32606,M,2,2,FALSE,TRUE,45.57,0,0,,,1,2
AEAP18929,3,0,1962,PALA VENKATASUBBAIAH,,Andhra_Pradesh,KODUR,INC,,8116,M,2,2,FALSE,FALSE,32.13,5215,20.64,,,1,2
AEAP18929,5,0,1972,PITLA VENKATASUBBAIAH,,Andhra_Pradesh,SULLURPET,INC,INC,28558,M,1,2,FALSE,FALSE,60.98,11425,24.4,,,1,2
AEAP19207,3,0,1962,P. RAJARATHNA RAO,,Andhra_Pradesh,KODUMUR,IND,,16496,M,2,2,FALSE,FALSE,41.43,0,0,,,1,2
AEAP19207,5,0,1972,P. RAJARATNA RAO,,Andhra_Pradesh,ALUR,INC,IND,18399,M,1,2,FALSE,FALSE,75.68,16188,66.59,,,1,2
AEAP19283,4,0,1967,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,IND,,29072,M,1,2,FALSE,FALSE,57.76,11574,22.99,,,2,2
AEAP19283,5,0,1972,V. N. GOUD,,Andhra_Pradesh,NAGARKURNOOL,INC,IND,30543,M,1,2,FALSE,TRUE,52.09,2453,4.18,,,2,2
AEAP19376,5,0,1972,TIRUMALAIAH,,Andhra_Pradesh,VICARABAD,IND,,19339,M,1,1,FALSE,FALSE,51.62,4711,12.57,,,1,1
AEAP19577,5,0,1972,ALLAM SAILOO,,Andhra_Pradesh,GAJWEL,IND,,19688,M,2,1,FALSE,FALSE,44.03,19275,43.11,,,,1
AEAP19631,5,0,1972,J ESHWARIBAI,,Andhra_Pradesh,YELLAREDDY,STS,,15403,M,1,1,FALSE,FALSE,52.33,1372,4.66,,,1,1
AEAP19923,5,0,1972,V. VENKATESHWARA RAO,,Andhra_Pradesh,METPALLI,IND,,23810,M,2,1,FALSE,FALSE,40.61,0,0,,,,1
AEAP20019,5,0,1972,B RAMULU,,Andhra_Pradesh,BUGGARAM,INC,,12462,M,2,1,FALSE,FALSE,27.53,1058,2.34,,,,1
AEAP20176,5,0,1972,PYDI SRI RAMA MURTHY,,Andhra_Pradesh,NAGARIKATAKAM,IND,,28467,M,1,1,FALSE,FALSE,53.6,4546,8.56,,,1,1
AEAP20183,3,0,1962,THANGI SATYANARAYANA,,Andhra_Pradesh,SRIKAKULAM,SWA,,13903,M,3,2,FALSE,FALSE,30.84,13536,30.02,,,,2
AEAP20183,5,0,1972,THANGI SATYANARAYANA,,Andhra_Pradesh,SRIKAKULAM,INC,SWA,24944,M,2,2,TRUE,FALSE,47.45,0,0,,,,2
AEAP20236,5,0,1972,DRONAMRAJU SATYANARAYANA,,Andhra_Pradesh,VISAKHAPATNAM I I,IND,,15864,M,2,1,FALSE,FALSE,32.27,1053,2.14,,,,1
AEAP20363,5,0,1972,C V K RAO,,Andhra_Pradesh,KAKINADA,IND,,24938,M,1,1,FALSE,FALSE,44.1,3455,6.11,,,1,1
AEAP20561,5,0,1972,CHANAMOLU VENKATA RAO,,Andhra_Pradesh,MYLAVARAM,INC,,41901,M,1,1,FALSE,FALSE,63.26,23025,34.76,,,1,1
AEAP20745,3,0,1962,GANAPA RAMASWAMI REDDY,,Andhra_Pradesh,PEDDAKURAPADU,INC,,17720,M,1,2,FALSE,FALSE,41.38,2276,5.31,,,1,2
AEAP20745,5,0,1972,GANAPA RAMASWAMY REDDY,,Andhra_Pradesh,REDDAKURAPADU,IND,INC,29063,M,2,2,FALSE,FALSE,38.29,27797,36.62,,,1,2
AEAP20751,5,0,1972,JULAKANTI NAGIREDDY,,Andhra_Pradesh,MACHERLA,IND,,36738,M,1,1,FALSE,FALSE,58.96,11169,17.93,,,1,1
AEAP20995,5,0,1972,RAMASUBBA REDDY GADIKOTA,,Andhra_Pradesh,LAKKIREDDIPALLI,IND,,23726,M,2,1,FALSE,FALSE,41.34,0,0,,,,1
AEAP21000,5,0,1972,RAJGOPAL REDDY,,Andhra_Pradesh,LAKKIREDDIPALLI,INC,,33667,M,1,1,FALSE,FALSE,58.66,9941,17.32,,,1,1
AEAP21091,4,0,1967,P.V. CHOUWDARY,,Andhra_Pradesh,DHARMAVARAM,INC,,23538,M,2,2,FALSE,FALSE,46.76,0,0,,,1,2
AEAP21091,5,0,1972,P. V. CHOWDARY,,Andhra_Pradesh,DHARAMAVARAM,INC,INC,30084,M,1,2,FALSE,FALSE,51.99,2307,3.99,,,1,2
AEAP21152,5,0,1972,BOJJA VENKATAREDDY,,Andhra_Pradesh,NANDYAL,IND,,43559,M,1,1,FALSE,FALSE,53.53,6639,8.16,,,1,1
AEAP21223,5,0,1972,M. MANIK RAO,,Andhra_Pradesh,TANDUR,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
