pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,18,0,2022,2. PRATEEK PANDEY,,Uttar_Pradesh,KATEHARI,GEN,BSP,,9493,M,1,676,FALSE,FALSE,12.08,160,0.2,29,,1,1
,18,0,2022,4. AVADHESH KUMAR,,Uttar_Pradesh,KATEHARI,GEN,NISHAD,BSP,9333,M,2,676,TRUE,FALSE,11.88,5744,7.31,48,,1,1
,18,0,2022,8. RAGHUPATI,,Uttar_Pradesh,KATEHARI,GEN,Moulik Adhikar Party,NISHAD,3589,M,3,676,TRUE,FALSE,4.57,468,0.6,66,,1,1
,18,0,2022,9. RAM BARAN PRAJAPATI,,Uttar_Pradesh,KATEHARI,GEN,AAAP,Moulik Adhikar Party,3121,M,4,676,TRUE,FALSE,3.97,366,0.47,44,,1,1
,18,0,2022,6. EKALAKH,,Uttar_Pradesh,KATEHARI,GEN,Peace Party,AAAP,2755,M,5,676,TRUE,FALSE,3.51,38,0.05,56,,1,1
,18,0,2022,10. RINKA GAUTAM,,Uttar_Pradesh,KATEHARI,GEN,ASPKR,Peace Party,2717,F,6,676,TRUE,FALSE,3.46,255,0.32,31,,1,1
,18,0,2022,1. NISHAT FATIMA,,Uttar_Pradesh,KATEHARI,GEN,INC,ASPKR,2462,F,7,676,TRUE,FALSE,3.13,22,0.03,49,,1,1
,18,0,2022,5. ASHOK KUMAR SEN,,Uttar_Pradesh,KATEHARI,GEN,Jan Adhikar Party,INC,2440,M,8,676,TRUE,FALSE,3.11,200,0.25,66,,1,1
,18,0,2022,3. LALJI VERMA,,Uttar_Pradesh,KATEHARI,GEN,SP,Jan Adhikar Party,2240,M,9,676,TRUE,FALSE,2.85,1102,1.4,66,,1,1
,18,0,2022,7. OMAVEER,,Uttar_Pradesh,KATEHARI,GEN,Bahujan Mukti Party,SP,1138,M,10,676,TRUE,FALSE,1.45,0,0,39,,1,1
,18,0,2022,10. RAM SARAN,,Uttar_Pradesh,TANDA,GEN,Voters Party International,Bahujan Mukti Party,9244,M,1,676,TRUE,FALSE,8.14,1539,1.36,62,,1,1
,18,0,2022,1. KAPIL DEO,,Uttar_Pradesh,TANDA,GEN,BJP,Voters Party International,7705,M,2,676,TRUE,FALSE,6.78,1412,1.24,39,,1,1
,18,0,2022,5. IRFAN AHMAD,,Uttar_Pradesh,TANDA,GEN,AIMIM,BJP,6293,M,3,676,TRUE,FALSE,5.54,987,0.87,44,,1,1
,18,0,2022,2. MERAJUDDHIN,,Uttar_Pradesh,TANDA,GEN,INC,AIMIM,5306,M,4,676,TRUE,FALSE,4.67,412,0.36,55,,1,1
,18,0,2022,9. RAKESH VERMA,,Uttar_Pradesh,TANDA,GEN,AAAP,INC,4894,M,5,676,TRUE,FALSE,4.31,328,0.29,52,,1,1
,18,0,2022,6. JAVED AHMAD SIDDIQUI,,Uttar_Pradesh,TANDA,GEN,Bahujan Mukti Party,AAAP,4566,M,6,676,TRUE,FALSE,4.02,94,0.08,37,,1,1
,18,0,2022,8. MEWALAL YADAV,,Uttar_Pradesh,TANDA,GEN,Moulik Adhikar Party,Bahujan Mukti Party,4472,M,7,676,TRUE,FALSE,3.94,364,0.32,57,,1,1
,18,0,2022,12. KHURSHED AHMAD,,Uttar_Pradesh,TANDA,GEN,IND,Moulik Adhikar Party,4108,M,8,676,FALSE,FALSE,3.62,449,0.4,39,,1,1
,18,0,2022,4. SHABANA KHATOON,,Uttar_Pradesh,TANDA,GEN,BSP,IND,3659,F,9,676,FALSE,FALSE,3.22,1127,0.99,47,,1,1
