pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP100330,16,0,2012,UMESH MALIK,GEN,Uttar_Pradesh,BUDHANA,GEN,BJP,,15948,M,4,3,FALSE,FALSE,8.29,13686,7.11,46,,1,3
AEUP100330,17,0,2017,UMESH MALIK,GEN,Uttar_Pradesh,BUDHANA,GEN,BJP,BJP,97781,M,1,3,FALSE,FALSE,40.55,13201,5.47,51,,1,3
AEUP100330,18,0,2022,UMESH MALIK,,Uttar_Pradesh,BUDHANA,GEN,BJP,BJP,,M,,3,FALSE,TRUE,,0,,56,,1,3
AEUP100359,15,0,2007,UMA KIRAN,SC,Uttar_Pradesh,CHARTHAWAL,SC,SP,,15425,F,3,4,FALSE,FALSE,13.42,2233,1.94,41,,,4
AEUP100359,16,0,2012,UMA KIRAN,SC,Uttar_Pradesh,PURQAZI,SC,SP,SP,40578,F,3,4,FALSE,FALSE,24.23,17591,10.5,46,,,4
AEUP100359,17,0,2017,UMA KIRAN,SC,Uttar_Pradesh,PURQAZI,SC,SP,SP,2570,F,5,4,FALSE,FALSE,1.26,1431,0.7,51,,,4
AEUP100359,18,0,2022,UMA KIRAN,,Uttar_Pradesh,PURQAZI,SC,ASPKR,SP,,F,,4,TRUE,FALSE,,0,,56,,,4
AEUP100387,17,0,2017,YAJPAL,GEN,Uttar_Pradesh,KHATAULI,GEN,IND,,598,M,8,2,FALSE,FALSE,0.28,266,0.12,61,,,2
AEUP100387,18,0,2022,YAJPAL SINGH RATHI,,Uttar_Pradesh,KHATAULI,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,65,,,2
AEUP100743,16,0,2012,RAFEEQ ANSARI,GEN,Uttar_Pradesh,MEERUT,GEN,SP,,61876,M,2,3,FALSE,FALSE,34.54,29981,16.73,49,,1,3
AEUP100743,17,0,2017,RAFIQ ANSARI,GEN,Uttar_Pradesh,MEERUT,GEN,SP,SP,103217,M,1,3,FALSE,FALSE,52.79,28769,14.71,55,,1,3
AEUP100743,18,0,2022,RAFIQ ANSARI,,Uttar_Pradesh,MEERUT,GEN,SP,SP,,M,,3,FALSE,TRUE,,0,,60,,1,3
AEUP100769,17,0,2017,SAHENDER SINGH RAMALA,GEN,Uttar_Pradesh,CHAPRAULI,GEN,RLD,,65124,M,1,2,FALSE,FALSE,32.54,3842,1.92,53,,1,2
AEUP100769,18,0,2022,SAHENDER SINGH RAMALA,,Uttar_Pradesh,CHAPRAULI,GEN,BJP,RLD,,M,,2,TRUE,TRUE,,0,,56,,1,2
AEUP100847,15,0,2007,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,INC,,11690,M,6,4,FALSE,FALSE,7.66,8511,5.58,40,,1,4
AEUP100847,16,0,2012,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,RLD,INC,58635,M,1,4,TRUE,FALSE,33.08,13949,7.87,47,,1,4
AEUP100847,17,0,2017,SUDESH SHARMA,GEN,Uttar_Pradesh,MODINAGAR,GEN,RLD,RLD,29477,M,4,4,FALSE,TRUE,13.66,28403,13.16,52,,1,4
AEUP100847,18,0,2022,SUDESH SHARMA,,Uttar_Pradesh,MODINAGAR,GEN,RLD,RLD,,M,,4,FALSE,FALSE,,0,,57,,1,4
AEUP100875,13,0,1996,MADAN CHAUHAN,,Uttar_Pradesh,GARHMUKTESHWAR,GEN,AIIC(T),,4378,M,4,6,FALSE,FALSE,3.36,2465,1.89,,,3,6
AEUP100875,14,0,2002,MADAN CHOUHAN,,Uttar_Pradesh,GARHMUKTESHWAR,GEN,SP,AIIC(T),43808,M,1,6,TRUE,FALSE,32.47,7444,5.52,,,3,6
AEUP100875,15,0,2007,MADAN CHOUHAN,GEN,Uttar_Pradesh,GARHMUKTESHWAR,GEN,SP,SP,45606,M,1,6,FALSE,TRUE,32.93,7310,5.28,44,,3,6
AEUP100875,16,0,2012,MADAN CHAUHAN,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,SP,SP,82816,M,1,6,FALSE,TRUE,43.31,18199,9.52,55,,3,6
AEUP100875,17,0,2017,MADAN CHAUHAN,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,SP,SP,48810,M,3,6,FALSE,TRUE,22.01,33721,15.21,60,,3,6
AEUP100875,18,0,2022,MADAN CHAUHAN,,Uttar_Pradesh,GARMUKHTESHWAR,GEN,BSP,SP,,M,,6,TRUE,FALSE,,0,,61,,3,6
AEUP100881,17,0,2017,PT. GOPAL SHARMA,GEN,Uttar_Pradesh,GARMUKHTESHWAR,GEN,SABHP,,600,M,9,2,FALSE,FALSE,0.27,28,0.01,39,,,2
AEUP100881,18,0,2022,GOPAL SHARMA,,Uttar_Pradesh,GARMUKHTESHWAR,GEN,All India Hindustan Congress Party,SABHP,,M,,2,TRUE,FALSE,,0,,44,,,2
AEUP101040,12,0,1993,VIVEK BANSAL,,Uttar_Pradesh,ALIGARH,GEN,INC,,10121,M,4,6,FALSE,FALSE,7.13,9963,7.02,,,1,6
AEUP101040,14,0,2002,VIVEK BANSAL,,Uttar_Pradesh,ALIGARH,GEN,INC,INC,47801,M,1,6,FALSE,FALSE,41.87,24444,21.41,,,1,6
AEUP101040,15,0,2007,VIVEK BANSAL,GEN,Uttar_Pradesh,ALIGARH,GEN,INC,INC,23066,M,3,6,FALSE,TRUE,19.04,11343,9.36,48,,1,6
AEUP101040,16,0,2012,VIVEK BANSAL,GEN,Uttar_Pradesh,KOIL,GEN,INC,INC,44248,M,2,6,FALSE,FALSE,25.08,9507,5.39,53,,1,6
AEUP101040,17,0,2017,VIVEK BANSAL,GEN,Uttar_Pradesh,KOIL,GEN,INC,INC,38623,M,3,6,FALSE,FALSE,16.9,714,0.31,58,,1,6
AEUP101040,18,0,2022,VIVEK BANSAL,,Uttar_Pradesh,KOIL,GEN,INC,INC,,M,,6,FALSE,FALSE,,0,,63,,1,6
AEUP101115,16,0,2012,KULBHANU KUMAR,GEN,Uttar_Pradesh,CHHATA,GEN,CPI,,873,M,11,3,FALSE,FALSE,0.41,415,0.2,54,,,3
AEUP101115,17,0,2017,KULBHANU KUMAR,GEN,Uttar_Pradesh,CHHATA,GEN,CPI,CPI,1171,M,7,3,FALSE,FALSE,0.52,537,0.24,59,,,3
AEUP101115,18,0,2022,KULBHANU KUMAR,,Uttar_Pradesh,CHHATA,GEN,CPI,CPI,,M,,3,FALSE,FALSE,,0,,64,,,3
AEUP101253,15,0,2007,BHAGWAN SINGH KUSHWAHA,GEN,Uttar_Pradesh,KHERAGARH,GEN,BSP,,46829,M,1,4,FALSE,FALSE,37.05,13220,10.46,37,,2,4
AEUP101253,16,0,2012,BHAGVAN SINGH KUSHWAHA,GEN,Uttar_Pradesh,KHERAGARH,GEN,BSP,BSP,69533,M,1,4,FALSE,TRUE,36.36,7106,3.72,41,,2,4
AEUP101253,17,0,2017,BHAGWAN SINGH KUSHWAHA,GEN,Uttar_Pradesh,KHERAGARH,GEN,BSP,BSP,61511,M,2,4,FALSE,TRUE,30.94,38423,19.33,48,,2,4
AEUP101253,18,0,2022,BHAGWAN SINGH KUSHWAHA,,Uttar_Pradesh,KHERAGARH,GEN,BJP,BSP,,M,,4,TRUE,FALSE,,0,,53,,2,4
AEUP101273,17,0,2017,RANI PAKSHALIKA SINGH,GEN,Uttar_Pradesh,BAH,GEN,BJP,,80567,F,1,2,FALSE,FALSE,41.79,23140,12,56,,1,2
AEUP101273,18,0,2022,RANI PAKSHALIKA SINGH,,Uttar_Pradesh,BAH,GEN,BJP,BJP,,F,,2,FALSE,TRUE,,0,,61,,1,2
AEUP101470,15,1,2008,PRABHAT KUMAR SHARMA,,Uttar_Pradesh,MURADNAGAR,GEN,IND,,203,M,12,2,FALSE,FALSE,0.15,20,0.01,,,,2
AEUP101470,18,0,2022,PRABHAT KUMAR SHARMA,,Uttar_Pradesh,MURADNAGAR,GEN,IND,IND,,M,,2,FALSE,FALSE,,0,,47,,,2
AEUP102107,17,0,2017,MRIGANKA SINGH,GEN,Uttar_Pradesh,KAIRANA,GEN,BJP,,77668,F,2,2,FALSE,FALSE,37.14,57676,27.58,57,,,2
AEUP102107,18,0,2022,MRIGANKA SINGH,,Uttar_Pradesh,KAIRANA,GEN,BJP,BJP,,F,,2,FALSE,FALSE,,0,,62,,,2
AEUP102112,13,0,1996,SETH PAL,,Uttar_Pradesh,KAIRANA,GEN,IND,,86,M,8,4,FALSE,FALSE,0.05,35,0.02,,,,4
AEUP102112,15,0,2007,SETH PAL,GEN,Uttar_Pradesh,KAIRANA,GEN,IND,IND,422,M,11,4,FALSE,FALSE,0.3,92,0.07,39,,,4
AEUP102112,17,0,2017,SETHPAL,GEN,Uttar_Pradesh,KAIRANA,GEN,IND,IND,623,M,8,4,FALSE,FALSE,0.3,78,0.04,49,,,4
AEUP102112,18,0,2022,SETHPAL,,Uttar_Pradesh,KAIRANA,GEN,IND,IND,,M,,4,FALSE,FALSE,,0,,54,,,4
AEUP102128,16,0,2012,PANKAJ KUMAR MALIK,GEN,Uttar_Pradesh,SHAMLI,GEN,INC,,53947,M,1,3,FALSE,FALSE,32.05,3741,2.22,33,,1,3
AEUP102128,17,0,2017,PANKAJ KUMAR MALIK,GEN,Uttar_Pradesh,SHAMLI,GEN,INC,INC,40365,M,2,3,FALSE,TRUE,20.56,6814,3.47,38,,1,3
AEUP102128,18,0,2022,PANKAJ KUMAR MALIK,,Uttar_Pradesh,CHARTHAWAL,GEN,SP,INC,,M,,3,TRUE,FALSE,,0,,43,,1,3
AEUP102164,17,0,2017,PRAMOD UTWAL,SC,Uttar_Pradesh,PURQAZI,SC,BJP,,77491,M,1,2,FALSE,FALSE,37.93,11253,5.51,49,,1,2
AEUP102164,18,0,2022,PRAMOD UTWAL,,Uttar_Pradesh,PURQAZI,SC,BJP,BJP,,M,,2,FALSE,TRUE,,0,,57,,1,2
AEUP102166,17,0,2017,ANIL KUMAR,SC,Uttar_Pradesh,PURQAZI,SC,BSP,,46401,M,3,2,FALSE,FALSE,22.71,38174,18.68,42,,,2
AEUP102166,18,0,2022,ANIL KUMAR,,Uttar_Pradesh,PURQAZI,SC,RLD,BSP,,M,,2,TRUE,FALSE,,0,,46,,,2
AEUP102169,17,0,2017,KAVITA,SC,Uttar_Pradesh,PURQAZI,SC,NINSHAD,,871,F,7,2,FALSE,FALSE,0.43,292,0.14,30,,,2
AEUP102169,18,0,2022,KAVITA,,Uttar_Pradesh,PURQAZI,SC,Bahujan Mukti Party,NINSHAD,,F,,2,TRUE,FALSE,,0,,44,,,2
AEUP102174,16,1,2016,Kapil Dev Agarwal 'E',,Uttar_Pradesh,MUZAFFARNAGAR,GEN,BJP,,65378,M,1,3,FALSE,FALSE,42.16,7352,4.74,,,2,3
AEUP102174,17,0,2017,KAPIL DEV AGARWAL,GEN,Uttar_Pradesh,MUZAFFARNAGAR,GEN,BJP,BJP,97838,M,1,3,FALSE,TRUE,45.38,10704,4.96,53,,2,3
AEUP102174,18,0,2022,KAPIL DEV AGARWAL,,Uttar_Pradesh,MUZAFFARNAGAR,GEN,BJP,BJP,,M,,3,FALSE,TRUE,,0,,58,,2,3
AEUP102190,17,0,2017,VIKRAM SINGH,GEN,Uttar_Pradesh,KHATAULI,GEN,BJP,,94771,M,1,2,FALSE,FALSE,44.47,31374,14.72,48,,1,2
AEUP102190,18,0,2022,VIKRAM SINGH,,Uttar_Pradesh,KHATAULI,GEN,BJP,BJP,,M,,2,FALSE,TRUE,,0,,53,,1,2
AEUP102515,16,0,2012,SANGEET SINGH SOM,GEN,Uttar_Pradesh,SARDHANA,GEN,BJP,,62438,M,1,3,FALSE,FALSE,29.09,12274,5.72,33,,2,3
AEUP102515,17,0,2017,SANGEET SINGH SOM,GEN,Uttar_Pradesh,SARDHANA,GEN,BJP,BJP,97921,M,1,3,FALSE,TRUE,40.93,21625,9.04,37,,2,3
AEUP102515,18,0,2022,SANGEET SINGH SOM,,Uttar_Pradesh,SARDHANA,GEN,BJP,BJP,,M,,3,FALSE,TRUE,,0,,42,,2,3
AEUP102526,14,0,2002,YOGESH VERMA,,Uttar_Pradesh,HASTINAPUR,SC,BSP,,23990,M,4,6,FALSE,FALSE,21.1,19948,17.54,,,1,5
AEUP102526,15,0,2007,YOGESH VERMA,SC,Uttar_Pradesh,HASTINAPUR,SC,BSP,BSP,34200,M,1,6,FALSE,FALSE,28.44,7026,5.84,37,,1,5
AEUP102526,16,0,2012,YOGESH VERMA,SC,Uttar_Pradesh,HASTINAPUR,SC,PECP,BSP,40101,M,2,6,TRUE,TRUE,21.71,1092,0.59,43,,1,5
AEUP102526,16,0,2012,YOGESH VERMA,GEN,Uttar_Pradesh,LAKHIMPUR,GEN,PECP,PECP,42105,M,3,6,FALSE,TRUE,19.67,15599,7.29,39,,1,5
AEUP102526,17,0,2017,YOGESH VERMA,SC,Uttar_Pradesh,HASTINAPUR,SC,BSP,PECP,63374,M,2,6,TRUE,FALSE,28.63,14395,6.5,48,,1,5
AEUP102526,18,0,2022,YOGESH VERMA,,Uttar_Pradesh,HASTINAPUR,SC,SP,BSP,,M,,6,TRUE,FALSE,,0,,53,,1,5
