pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
7819,11,0,2009,MAHENDER BHADANA,GEN,Haryana,FARIDABAD NIT,GEN,BJP,,6956,M,5,1,FALSE,FALSE,8.3,2945,3.51,58,,,1
9023,5,0,1982,BALBIR SINGH,,Haryana,PEHOWA,GEN,IND,,18928,M,2,7,FALSE,FALSE,33.41,12444,21.96,,,1,7
9023,6,0,1987,BALBIR SINGH,,Haryana,PEHOWA,GEN,LKD,IND,43756,M,1,7,FALSE,FALSE,61.41,23594,33.11,,,1,7
9023,7,0,1991,BALBIR SINGH,,Haryana,PEHOWA,GEN,IND,LKD,17344,M,2,7,FALSE,TRUE,22.86,3994,5.26,,,1,7
9023,8,0,1996,BALBIR SINGH SAINI,,Haryana,PEHOWA,GEN,INC,IND,21887,M,2,7,FALSE,FALSE,24.12,9337,10.29,,,1,7
9023,9,0,2000,BALBIR SINGH SAINI,,Haryana,PEHOWA,GEN,IND,INC,21940,M,2,7,FALSE,FALSE,25.04,1356,1.55,,,1,7
9023,10,0,2005,BALBIR SINGH SAINI,GEN,Haryana,PEHOWA,GEN,BJP,IND,30355,M,2,7,FALSE,FALSE,30.04,582,0.58,55,,1,7
9023,11,0,2009,BALBIR SINGH SAINI,GEN,Haryana,PEHOWA,GEN,BJP,BJP,19260,M,3,7,FALSE,FALSE,18.07,12649,11.87,58,,1,7
9038,4,0,1977,RAM KUMAR,,Haryana,NARNAUND,GEN,IND,,7791,M,3,5,FALSE,FALSE,17.9,7447,17.11,,,1,5
9038,5,0,1982,RAM KUMAR,,Haryana,NARNAUND,GEN,IND,IND,7049,M,3,5,FALSE,FALSE,12.74,2510,4.54,,,1,5
9038,9,0,2000,RAM KUMAR,,Haryana,NARNAUND,GEN,BJP,IND,15027,M,3,5,FALSE,FALSE,19.4,14620,18.87,,,1,5
9038,10,0,2005,RAM KUMAR,GEN,Haryana,NARNAUND,GEN,BJP,BJP,31132,M,1,5,FALSE,FALSE,34.1,1399,1.53,58,,1,5
9038,11,0,2009,RAM KUMAR,GEN,Haryana,NARNAUND,GEN,INC,BJP,38225,M,2,5,TRUE,TRUE,29.59,276,0.21,63,,1,5
9070,7,0,1991,ASHOK KUMAR,,Haryana,THANESAR,GEN,JP,,18458,M,2,7,FALSE,FALSE,25.38,3394,4.67,,,3,5
9070,8,0,1996,ASHOK KUMAR,,Haryana,THANESAR,GEN,SAP,JP,25175,M,1,7,TRUE,FALSE,25.57,4975,5.05,,,3,5
9070,9,0,2000,ASHOK KUMAR,,Haryana,THANESAR,GEN,INLD,SAP,44678,M,1,7,TRUE,TRUE,48.64,13801,15.03,,,3,5
9070,10,0,2005,ASHOK KUMAR ARORA,GEN,Haryana,THANESAR,GEN,INLD,INLD,40943,M,2,7,FALSE,TRUE,35.16,28287,24.29,45,,3,5
9070,10,0,2005,ASHOK KUMAR,GEN,Haryana,THANESAR,GEN,IND,INLD,128,M,11,7,FALSE,TRUE,0.11,0,0,49,,3,5
9070,10,1,2008,ASHOK KUMAR S/O SARDHARAM,,Haryana,INDRI,GEN,INLD,IND,31297,M,3,7,FALSE,FALSE,27.15,25704,22.3,,,3,5
9070,11,0,2009,ASHOK KUMAR ARORA,GEN,Haryana,THANESAR,GEN,INLD,INLD,29516,M,1,7,FALSE,FALSE,32.87,8285,9.23,50,,3,5
9089,5,0,1982,NIRMAL SINGH,,Haryana,NAGGAL,GEN,INC,,28106,M,1,7,FALSE,FALSE,53.2,14003,26.51,,,4,7
9089,6,0,1987,NIRMAL SINGH,,Haryana,NAGGAL,GEN,INC,INC,24171,M,2,7,FALSE,TRUE,36.26,19786,29.68,,,4,7
9089,7,0,1991,NIRMAL SINGH,,Haryana,NAGGAL,GEN,INC,INC,31407,M,1,7,FALSE,FALSE,44.1,10505,14.75,,,4,7
9089,8,0,1996,NIRMAL SINGH,,Haryana,NAGGAL,GEN,IND,INC,34822,M,1,7,FALSE,TRUE,38.43,19660,21.7,,,4,7
9089,9,0,2000,NIRMAL SINGH S/O HAZARA SINGH,,Haryana,NAGGAL,GEN,INC,IND,35111,M,2,7,FALSE,TRUE,37.4,31257,33.29,,,4,7
9089,10,0,2005,NIRMAL SINGH MOHRA,GEN,Haryana,NAGGAL,GEN,INC,INC,52579,M,1,7,FALSE,FALSE,46.91,5492,4.9,51,,4,7
9089,11,0,2009,NIRMAL SINGH,GEN,Haryana,AMBALA CANTT.,GEN,INC,INC,42881,M,2,7,FALSE,TRUE,42.87,39816,39.81,56,,4,7
9114,5,0,1982,SHAKUNTLA,,Haryana,BAWAL,SC,INC,,33534,F,1,7,FALSE,FALSE,59.21,18512,32.69,,,3,7
9114,6,0,1987,SHAKUNTLA BHAGWARIA,,Haryana,BAWAL,SC,IND,INC,21117,F,2,7,FALSE,TRUE,31.47,2641,3.94,,,3,7
9114,7,0,1991,SHAKUNTLA BHAGWARIA,,Haryana,BAWAL,SC,INC,IND,31605,F,1,7,FALSE,FALSE,47.38,9741,14.6,,,3,7
9114,8,0,1996,SHAKUNTALA BHAGWARIA,,Haryana,BAWAL,SC,INC,INC,23974,F,2,7,FALSE,TRUE,29.29,17550,21.44,,,3,7
9114,9,0,2000,SHAKUNTLA BHAGWARIA,,Haryana,BAWAL,SC,INC,INC,33652,F,2,7,FALSE,FALSE,38.34,33020,37.62,,,3,7
9114,10,0,2005,SHAKUNTLA BHAGWARIA,SC,Haryana,BAWAL,SC,IND,INC,38153,F,1,7,FALSE,FALSE,35.72,3121,2.92,61,,3,7
9114,11,0,2009,SHAKUNTLA BHAGWARIA,SC,Haryana,BAWAL,SC,INC,IND,36472,F,2,7,FALSE,TRUE,33.22,26214,23.88,66,,3,7
9120,11,0,2009,SHAKUNTLA,SC,Haryana,KALANAUR,SC,INC,,52142,F,1,1,FALSE,FALSE,56.73,27860,30.31,41,,1,1
9125,5,0,1982,KAILASH CHAND,,Haryana,NARNAUL,GEN,BJP,,18298,M,2,8,FALSE,FALSE,32.45,11220,19.9,,,2,7
9125,6,0,1987,KAILASH CHAND SHARMA,,Haryana,NARNAUL,GEN,BJP,BJP,42629,M,1,8,FALSE,FALSE,59.58,21243,29.69,,,2,7
9125,7,0,1991,KAILASH CHAND,,Haryana,NARNAUL,GEN,BJP,BJP,9083,M,4,8,FALSE,TRUE,13.25,6752,9.85,,,2,7
9125,8,0,1996,KAILASH CHAND,,Haryana,NARNAUL,GEN,IND,BJP,25671,M,1,8,FALSE,FALSE,31.19,5346,6.5,,,2,7
9125,8,0,1996,KAILASH CHAND,,Haryana,NARNAUL,GEN,BJP,IND,20325,M,2,8,FALSE,FALSE,24.7,5318,6.46,,,2,7
9125,9,0,2000,KAILASH CHAND SHARMA,,Haryana,NARNAUL,GEN,BJP,BJP,11411,M,4,8,FALSE,TRUE,16.07,4512,6.36,,,2,7
9125,10,0,2005,KAILASH CHAND,GEN,Haryana,ATELI,GEN,BJP,BJP,7351,M,4,8,FALSE,FALSE,6.5,6491,5.74,54,,2,7
