pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AESK100019,2,0,1985,BEDU SINGH CHETTRI,,Sikkim,WAK,GEN,SSP,,1704,M,1,1,FALSE,FALSE,69.1,1066,43.23,,,1,1
AESK100022,1,0,1979,ATHUP LEPCHA,,Sikkim,DJONGU,ST,SJP,,865,M,1,2,FALSE,FALSE,45.79,362,19.16,,,1,2
AESK100022,2,0,1985,ATHUP LEPCHA,,Sikkim,DJONGU,ST,INC,SJP,765,M,2,2,TRUE,TRUE,32.72,719,30.75,,,1,2
AESK100023,1,0,1979,BHUWANI PRASAD DAHAL,,Sikkim,RHENOCK,GEN,JNP,,358,M,2,2,FALSE,FALSE,16.38,6,0.27,,,,2
AESK100023,2,0,1985,B. P. DAHAL,,Sikkim,RHENOCK,GEN,INC,JNP,709,M,2,2,TRUE,FALSE,23.41,478,15.79,,,,2
AESK83114,2,0,1985,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,ST,SSP,,1829,M,1,1,FALSE,FALSE,62.53,1263,43.18,,,1,1
AESK83171,2,0,1985,MAN BAHADUR DAHAL,,Sikkim,GEYZING,GEN,SSP,,1702,M,1,1,FALSE,FALSE,54.99,1013,32.73,,,1,1
AESK83199,2,0,1985,PAWAN KUMAR CHAMLING,,Sikkim,DAMTHANG,GEN,SSP,,2281,M,1,1,FALSE,FALSE,73.79,1762,57,,,1,1
AESK83373,1,0,1979,KHARANANDA UPRETI,,Sikkim,RHENOCK,GEN,SCR,,504,M,1,2,FALSE,FALSE,23.06,146,6.68,,,2,2
AESK83373,2,0,1985,K. N. UPRETTI,,Sikkim,RHENOCK,GEN,SSP,SCR,1809,M,1,2,TRUE,TRUE,59.74,1100,36.33,,,2,2
AESK83383,2,0,1985,BIRKHAMAN RAMUKAMI,,Sikkim,KHAMDONG,SC,SSP,,2834,M,1,1,FALSE,FALSE,80.76,2243,63.92,,,1,1
AESK83387,2,0,1985,SONAM CHODA LEPCHA,,Sikkim,DJONGU,ST,SSP,,1469,M,1,1,FALSE,FALSE,62.83,704,30.11,,,1,1
AESK83402,2,0,1985,TASHI TOBGAY BHUTIA,,Sikkim,RANKA,ST,SPC,,5,M,5,1,FALSE,FALSE,0.17,0,0,,,,1
AESK83434,2,0,1985,TARAMAN RAI,,Sikkim,CHAKUNG,GEN,SSP,,1944,M,1,1,FALSE,FALSE,57.18,669,19.68,,,1,1
AESK83442,2,0,1985,BHIM RAJ RAI,,Sikkim,JORTHANG-NAYABAZAR,GEN,SSP,,2648,M,1,1,FALSE,FALSE,68.89,2075,53.98,,,1,1
AESK83455,2,0,1985,GRISH CHANDRA RAI,,Sikkim,MELLI,GEN,INC,,814,M,2,1,FALSE,FALSE,23.43,625,17.99,,,,1
AESK83458,2,0,1985,CHANDRA KUMAR MIHORA,,Sikkim,RATEYPANI - WEST PENDAM,SC,SSP,,2373,M,1,1,FALSE,FALSE,68.45,1789,51.6,,,1,1
AESK83475,1,0,1979,RAM LEPCHA,,Sikkim,PATHING,ST,SCR,,713,M,1,2,FALSE,FALSE,30.65,188,8.08,,,2,2
AESK83475,2,0,1985,RAM LEPCHA,,Sikkim,PATHING,ST,SSP,SCR,2407,M,1,2,TRUE,TRUE,72.72,1567,47.34,,,2,2
AESK83505,2,0,1985,SONAM DAPDEN LEPCHA,,Sikkim,ASSAM-LINGJEY,ST,SSP,,1341,M,1,1,FALSE,FALSE,55.88,517,21.54,,,1,1
AESK83536,1,0,1979,PADAM LAL GURUNG,,Sikkim,DENTAM,GEN,SCR,,949,M,1,2,FALSE,FALSE,43.23,570,25.97,,,2,2
AESK83536,2,0,1985,PADAM LALL GURUNG,,Sikkim,DENTAM,GEN,SSP,SCR,2355,M,1,2,TRUE,TRUE,77.19,1840,60.31,,,2,2
AESK83554,1,0,1979,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,GEN,SJP,,1833,M,1,2,FALSE,FALSE,70.26,1458,55.88,,,2,2
AESK83554,2,0,1985,NAR BAHADUR BHANDARI,,Sikkim,SOREONG,GEN,SSP,SJP,2964,M,1,2,TRUE,TRUE,80.48,2331,63.29,,,2,2
AESK83597,1,0,1979,NAR BAHADUR KHATIWADA,,Sikkim,TEMI-TARKU,GEN,SPC,,762,M,1,2,FALSE,FALSE,37.67,307,15.18,,,1,2
AESK83597,2,0,1985,NAR BAHADUR KHATIWARA,,Sikkim,TEMI-TARKU,GEN,SPC,SPC,232,M,3,2,FALSE,TRUE,7.91,104,3.55,,,1,2
AESK83621,1,0,1979,SANGEY DORJEE BHUTIA,,Sikkim,PATHING,ST,JNP,,358,M,3,2,FALSE,FALSE,15.39,155,6.66,,,,2
AESK83621,2,0,1985,SANGAY DORJEE BHUTIA,,Sikkim,PATHING,ST,INC,JNP,840,M,2,2,TRUE,FALSE,25.38,807,24.38,,,,2
AESK83674,1,0,1979,SHERAB PALDEN,,Sikkim,ASSAM LINGJEY,ST,SJP,,1120,M,1,2,FALSE,FALSE,63.82,715,40.74,,,1,2
AESK83674,2,0,1985,SHERAB PALDEN,,Sikkim,ASSAM-LINGJEY,ST,INC,SJP,824,M,2,2,TRUE,TRUE,34.33,652,27.17,,,1,2
