Party,Expanded_Party_Name
AITC,ALL INDIA TRINAMOOL CONGRESS
BJP,BHARATIYA JANATA PARTY
AIFB,ALL INDIA FORWARD BLOC
SUCI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
BSP,BAHUJAN SAMAJ PARTY
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
INC,INDIAN NATIONAL CONGRESS
RSP,REVOLUTIONARY SOCIALIST PARTY
CPI,COMMUNIST PARTY OF INDIA
GOJAM,GORKHA JANMUKTI MORCHA
SP,SAMAJWADI PARTY
RJD,RASHTRIYA JANATA DAL
DSP(P),DEMOCRATIC SOCIALIST PARTY (PRABODH CHANDRA)
JKP(N),JHARKHAND PARTY (NAREN)
GNLF,GORAKHA NATIONAL LIBERATION FRONT
MUL,INDIAN UNION MUSLIM LEAGUE
WBSP,WEST BENGAL SOCIALIST PARTY
FBL,ALL INDIA FORWARD BLOC
JKP,ALL INDIA JHARKHAND PARTY
FB(S),FORWARD BLOC (SOCIALIST)
JD,JANATA DAL
WPI,THE WORKERS PARTY OF INDIA
BJS,AKHIL BHARTIYA JANA SANGH
DSP(PC),DEMOCRATIC SOCIALIST PARTY (PRABODH CHANDRA)
RCPI(RB),RAVOLUTIONARY COMMUNIST PARTY OF INDIA (RASIK BHATT)
SUC,SOCIALIST UNITY CENTRE OF INDIA
JNP,JANATA PARTY
ICS,INDIAN CONGRESS (SOCIALIST)
IGL,ALL INDIA GORKHA LEAGUE
RCI,REVOLUTIONARY COMMUNIST PARTY OF INDIA
BBC,BHARATER BIPLABI COMMUNIST PARTY
MFB,MARXIST FORWARD BLOC
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
BAC,BANGAL CONGRESS
PSP,PRAJA SOCIALIST PARTY
SSP,SAMYUKTA SOCIALIST PARTY
PML,PROGRESSIVE MUSLIM LEAGUE
LSS,LOK SEVAK SANGHA
NDF,INDIAN NATIONAL DEMOCRATIC FRONT
SWA,SWATANTRA
FB,FORWARD BLOC
GL,ALL INDIA GORKHA LEAGUE
SBP,SANJUKTA BIPLABI PARISHA
