Party,Expanded_Party_Name
SAD,SHIROMANI AKALI DAL
INC,INDIAN NATIONAL CONGRESS
BJP,BHARATIYA JANATA PARTY
AAAP,AAM AADMI PARTY
BSP,BAHUJAN SAMAJ PARTY
CPI,COMMUNIST PARTY OF INDIA
LIP,LOK INSAAF PARTY
CPM,COMMUNIST PARTY OF INDIA  (MARXIST)
SAD(M),SHIROMANI AKALI DAL (AMRITSAR)(SIMRANJIT SINGH MANN)
RPI,REPUBLIC PARTY OF INDIA
JD,JANATA DAL
UCPI,UNITED COMMUNIST PARTY OF INDIA
IPF,INDIAN PEOPLES FRONT
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
BJS,BHARATIYA JAN SANGH
SWA,SWATANTRA
SSP,SAMYUKTA SOCIALIST PARTY
PJP,PUNJAB JANTA PARTY
PSP,PRAJA SOCIALIST PARTY
ADS,AKALI DAS SANT FATEH SINGH GROUP
ADM,AKALI DAL MASTER TARA SINGH GROUP
JS,JAN SANGH
AD,AKALI DAL
HLS,HARIYANA LOK SAMITI
SOC,SOCIALIST
