Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
INC,INDIAN NATIONAL CONGRESS
AAAP,AAM AADMI PARTY
BSP,BAHUJAN SAMAJ PARTY
SAD,SHIROMANI AKALI DAL
CPI,COMMUNIST PARTY OF INDIA
SAD(M),SHIROMANI AKALI DAL (AMRITSAR)(SIMRANJIT SINGH MANN)
CPM,COMMUNIST PARTY OF INDIA  (MARXIST)
LIP,LOK INSAAF PARTY
RPI,REPUBLIC PARTY OF INDIA
JD,JANATA DAL
UCPI,UNITED COMMUNIST PARTY OF INDIA
IPF,INDIAN PEOPLES FRONT
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
BJS,BHARATIYA JAN SANGH
SWA,SWATANTRA
SSP,SAMYUKTA SOCIALIST PARTY
PJP,PUNJAB JANTA PARTY
PSP,PRAJA SOCIALIST PARTY
ADS,AKALI DAS SANT FATEH SINGH GROUP
ADM,AKALI DAL MASTER TARA SINGH GROUP
JS,JAN SANGH
AD,AKALI DAL
HLS,HARIYANA LOK SAMITI
SOC,SOCIALIST
