pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEJK101770,6,0,1987,VIJAY SINGH MANHAS,,Jammu_&_Kashmir,CHHAMB,GEN,ICS(SCS),,143,M,8,1,FALSE,FALSE,0.48,114,0.39,,,,1
AEJK102325,6,0,1987,ABDUL RASHID MIRCHL,,Jammu_&_Kashmir,KARNAH,GEN,JKP,,14844,M,2,1,FALSE,FALSE,37.26,11274,28.3,,,,1
AEJK103113,6,0,1987,MUSHTAQ AHMED LONE,,Jammu_&_Kashmir,KUPWARA,GEN,JKN,,12585,M,1,1,FALSE,FALSE,37.06,1779,5.24,,,1,1
AEJK103274,6,0,1987,BASHIR AHMED NENGROO,,Jammu_&_Kashmir,PULWAMA,GEN,JKN,,23297,M,1,1,FALSE,FALSE,59.57,8387,21.45,,,1,1
AEJK103314,3,0,1972,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARARI SHARIFF,GEN,IND,,2744,M,2,4,FALSE,FALSE,12.68,690,3.19,,,3,4
AEJK103314,4,0,1977,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,IND,14766,M,1,4,FALSE,FALSE,71.96,10002,48.74,,,3,4
AEJK103314,5,0,1983,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,JKN,17678,M,1,4,FALSE,TRUE,69.79,11111,43.86,,,3,4
AEJK103314,6,0,1987,ABDUL RAHIM RATHER,,Jammu_&_Kashmir,CHARI SHARIF,GEN,JKN,JKN,25447,M,1,4,FALSE,TRUE,82.94,22385,72.96,,,3,4
AEJK103674,6,0,1987,SHRIEF-UD DIN SHARIQ,,Jammu_&_Kashmir,KARNAH,GEN,JKN,,20269,M,1,1,FALSE,FALSE,50.88,5425,13.62,,,1,1
AEJK103681,5,0,1983,CHOWDRY MOHMAD RAMZAN,,Jammu_&_Kashmir,HANDWARA,GEN,JKN,,17575,M,1,2,FALSE,FALSE,45.48,10,0.03,,,2,2
