pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
,15,0,2018,PREM SINGH POONIA,,Rajasthan,BHADRA,GEN,IND,,1465,M,6,10,FALSE,FALSE,0.72,303,0.15,,,,1
,15,0,2018,DEEN DAYAL KUMAWAT ALIAS D.D.,,Rajasthan,PHULERA,GEN,IND,IND,8716,M,4,10,FALSE,FALSE,4.81,2939,1.62,,,,1
,15,0,2018,INDER SINGH CHOUHAAN,,Rajasthan,VIDHYADHAR NAGAR,GEN,IND,IND,790,M,9,10,FALSE,FALSE,0.35,123,0.05,,,,1
,15,0,2018,RAMESH CHANDRA MATHUR,,Rajasthan,SANGANER,GEN,IND,IND,794,M,8,10,FALSE,FALSE,0.38,15,0.01,,,,1
,15,0,2018,DR.LILA VYAS,,Rajasthan,SANGANER,GEN,IND,IND,170,F,18,10,FALSE,FALSE,0.08,1,0,,,,1
,15,0,2018,RAMLAL DHANKA,,Rajasthan,SANGANER,GEN,IND,IND,144,M,24,10,FALSE,FALSE,0.07,10,0,,,,1
,15,0,2018,GOMA SAGAR RAIGAR,,Rajasthan,BAGRU,SC,IND,IND,612,F,10,10,FALSE,FALSE,0.28,41,0.02,,,,1
,15,0,2018,BRIJMOHAN,,Rajasthan,BARI,GEN,IND,IND,889,M,6,10,FALSE,FALSE,0.49,158,0.09,,,,1
,15,0,2018,BAHADURSINGH,,Rajasthan,BARI,GEN,IND,IND,731,M,7,10,FALSE,FALSE,0.4,266,0.15,,,,1
,15,0,2018,LAXMAN RAM MEGHWAL,,Rajasthan,MERTA,SC,IND,IND,44827,M,2,10,FALSE,FALSE,24.89,2967,1.65,,,,1
AERJ10493,10,0,1993,PRATAP SINGH KHACHARIYAWAS,,Rajasthan,BANI PARK,GEN,IND,,9634,M,3,6,FALSE,FALSE,6.76,5489,3.85,,,2,6
AERJ10493,11,0,1998,PRATAP SINGH KHACHARIYAWAS,,Rajasthan,BANI PARK,GEN,IND,IND,30815,M,3,6,FALSE,FALSE,17.4,28428,16.05,,,2,6
AERJ10493,12,0,2003,PRATAP SINGH KHACHARIAWAS,,Rajasthan,BANI PARK,GEN,IND,IND,70144,M,3,6,FALSE,FALSE,28.99,67786,28.01,,,2,6
AERJ10493,13,0,2008,PRATAP SINGH KHACHARIYAWAS,GEN,Rajasthan,CIVIL LINES,GEN,INC,IND,58166,M,1,6,FALSE,FALSE,49.82,6961,5.96,39,,2,6
AERJ10493,14,0,2013,PRATAP SINGH KHACHARIYAWAS,GEN,Rajasthan,CIVIL LINES,GEN,INC,INC,66564,M,2,6,FALSE,TRUE,44.22,64213,42.66,44,,2,6
AERJ10493,15,0,2018,PRATAP SINGH KHACHARIYAWAS,,Rajasthan,CIVIL LINES,GEN,INC,INC,87937,M,1,6,FALSE,FALSE,53.53,18078,11,,,2,6
AERJ10726,10,0,1993,HEM SINGH,,Rajasthan,THANAGAZI,GEN,JD,,11020,M,3,6,FALSE,FALSE,15.44,10266,14.38,,,2,6
AERJ10726,11,0,1998,HEM SINGH,,Rajasthan,THANAGAZI,GEN,IND,JD,17250,M,2,6,FALSE,FALSE,20.44,842,1,,,2,6
AERJ10726,12,0,2003,HEM SINGH,,Rajasthan,THANAGAZI,GEN,BJP,IND,25153,M,2,6,FALSE,FALSE,24.71,2907,2.86,,,2,6
AERJ10726,13,0,2008,HEMSINGH BHADANA,GEN,Rajasthan,THANAGAZI,GEN,BJP,BJP,35271,M,1,6,FALSE,FALSE,32.39,1295,1.19,42,,2,6
AERJ10726,14,0,2013,HEM SINGH BHADANA,GEN,Rajasthan,THANAGAZI,GEN,BJP,BJP,52583,M,1,6,FALSE,TRUE,39.01,3732,2.77,47,,2,6
AERJ10726,15,0,2018,HEM SINGH,,Rajasthan,THANAGAZI,GEN,IND,BJP,34729,M,2,6,FALSE,TRUE,22.27,11994,7.69,,,2,6
AERJ11859,10,0,1993,PURA RAM CHOUDHARY,,Rajasthan,BHINMAL,GEN,BJP,,41610,M,1,6,FALSE,FALSE,52.78,14186,17.99,,,4,6
AERJ11859,11,0,1998,POORA RAM CHOUDHARY,,Rajasthan,BHINMAL,GEN,BJP,BJP,25313,M,2,6,FALSE,TRUE,25.73,10859,11.04,,,4,6
AERJ11859,12,0,2003,POORARAM CHOUDHARY,,Rajasthan,BHINMAL,GEN,BJP,BJP,64833,M,2,6,FALSE,FALSE,49.31,0,0,,,4,6
AERJ11859,13,0,2008,POORA RAM CHOUDHARY,GEN,Rajasthan,BHINMAL,GEN,BJP,BJP,59669,M,1,6,FALSE,FALSE,47.97,21199,17.04,53,,4,6
AERJ11859,14,0,2013,POORA RAM CHOUDHARY,GEN,Rajasthan,BHINMAL,GEN,BJP,BJP,93141,M,1,6,FALSE,TRUE,57.05,40191,24.62,58,,4,6
AERJ11859,15,0,2018,POORARAM CHOUDHARY,,Rajasthan,BHINMAL,GEN,BJP,BJP,78893,M,1,6,FALSE,TRUE,43.14,9646,5.27,,,4,6
AERJ11913,7,0,1980,AMRA RAM,,Rajasthan,PACHPADRA,GEN,INC(I),,31677,M,1,9,FALSE,FALSE,59.32,9953,18.64,,,5,9
AERJ11913,8,0,1985,AMRA RAM,,Rajasthan,PACHPADRA,GEN,INC,INC(I),31885,M,2,9,FALSE,TRUE,46.02,29034,41.91,,,5,9
AERJ11913,9,0,1990,AMRA RAM,,Rajasthan,PACHPADRA,GEN,INC,INC,36354,M,2,9,FALSE,FALSE,41.59,35331,40.42,,,5,9
AERJ11913,10,0,1993,AMARA RAM,,Rajasthan,PACHPADRA,GEN,IND,INC,46003,M,1,9,FALSE,FALSE,46.21,12244,12.3,,,5,9
AERJ11913,11,0,1998,AMRARAM,,Rajasthan,PACHPADRA,GEN,BJP,IND,60171,M,1,9,FALSE,TRUE,49.89,3427,2.84,,,5,9
AERJ11913,12,0,2003,AMARA RAM,,Rajasthan,PACHPADRA,GEN,BJP,BJP,63737,M,1,9,FALSE,TRUE,42.98,14277,9.63,,,5,9
AERJ11913,13,0,2008,AMRARAM,GEN,Rajasthan,PACHPADRA,GEN,BJP,BJP,39577,M,2,9,FALSE,TRUE,34.27,26559,22.99,65,,5,9
AERJ11913,14,0,2013,AMRA RAM,GEN,Rajasthan,PACHPADRA,GEN,BJP,BJP,77476,M,1,9,FALSE,FALSE,54.36,23237,16.3,70,,5,9
AERJ11913,15,0,2018,AMARA RAM,,Rajasthan,PACHPADRA,GEN,BJP,BJP,66998,M,2,9,FALSE,TRUE,41.33,60116,37.09,,,5,9
AERJ12200,6,0,1977,ABDUL AZIZ,,Rajasthan,MAKRANA,GEN,INC,,28529,M,1,5,FALSE,FALSE,52.9,4120,7.64,,,2,5
