pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ1562,1,0,1972,B. SANGCHEMA,,Mizoram,SANGAU,GEN,INC,,316,M,5,2,FALSE,FALSE,7.46,78,1.84,,,1,2
AEMZ1562,2,0,1978,K. SANGCHHUM,,Mizoram,SANGAU,ST,IND,INC,1308,M,1,2,FALSE,FALSE,31.68,141,3.41,,,1,2
AEMZ1563,2,0,1978,H. SIANGKNARA,,Mizoram,SANGAU,ST,PPC,,1167,M,2,1,FALSE,FALSE,28.26,616,14.92,,,,1
AEMZ1583,2,0,1978,JAPANTHANGA,,Mizoram,DEMAGIRI,GEN,PPC,,519,M,3,1,FALSE,FALSE,15.86,458,13.99,,,,1
AEMZ1589,2,0,1978,LALHMINGTHANGA,,Mizoram,LUNGLEI,ST,PPC,,3761,M,1,1,FALSE,FALSE,65.39,2775,48.24,,,1,1
AEMZ1593,2,0,1978,H. KIAUTUMA,,Mizoram,TAWI PUI,ST,PPC,,1316,M,1,1,FALSE,FALSE,31.79,627,15.14,,,1,1
AEMZ1603,2,0,1978,J.H. ROTHUAMA,,Mizoram,N. VANLAIPHAI,GEN,PPC,,1220,M,1,1,FALSE,FALSE,38.01,164,5.11,,,1,1
AEMZ1614,2,0,1978,SAKHAWLIANA,,Mizoram,CHAMPHAI,ST,PPC,,1766,M,2,1,FALSE,FALSE,33.77,383,7.32,,,,1
AEMZ1625,2,0,1978,K.M. BAIKSAILOVA,,Mizoram,SAITUAL,ST,PPC,,1768,M,1,1,FALSE,FALSE,31.54,257,4.59,,,1,1
AEMZ1649,2,0,1978,CHAWNGKUNGA,,Mizoram,KOLASIT,ST,PPC,,2155,M,1,1,FALSE,FALSE,42.21,819,16.04,,,1,1
AEMZ1663,2,0,1978,TIANGCHHUNGA,,Mizoram,SAIRANG,ST,PPC,,1797,M,1,1,FALSE,FALSE,40.29,473,10.61,,,1,1
AEMZ1682,2,0,1978,THANMAWII,,Mizoram,SERCHHIP,ST,PPC,,1824,F,1,1,FALSE,FALSE,41.2,119,2.69,,,1,1
AEMZ1692,2,0,1978,LALSAWIA,,Mizoram,TLUNGVEL,ST,PPC,,1741,M,2,1,FALSE,FALSE,39.93,1188,27.25,,,,1
AEMZ1710,2,0,1978,DR. THANTLUANGA,,Mizoram,AIZAWL SOUTH,ST,PPC,,2073,M,2,1,FALSE,FALSE,32.05,1171,18.1,,,,1
AEMZ1737,1,0,1972,HARI KRISTO CHAKMA,,Mizoram,DEMAGIRI,GEN,INC,,2126,M,1,2,FALSE,FALSE,89.29,1871,78.58,,,2,2
AEMZ1737,2,0,1978,HARIKRISTO,,Mizoram,DEMAGIRI,GEN,IND,INC,1766,M,1,2,FALSE,TRUE,53.96,893,27.28,,,2,2
AEMZ1785,1,0,1972,J. THANKUNGH,,Mizoram,RATU,GEN,IND,,1322,M,2,2,FALSE,FALSE,30.79,546,12.72,,,1,2
AEMZ1785,2,0,1978,J. THANKUNGA,,Mizoram,RATU,ST,PPC,IND,1758,M,1,2,FALSE,FALSE,38.53,857,18.78,,,1,2
AEMZ1844,1,0,1972,VANLALHRVAIA,,Mizoram,AIZAWAL NORTH,GEN,IND,,1292,M,3,2,FALSE,FALSE,22.98,1068,18.99,,,1,2
AEMZ1844,2,0,1978,VANLALHRUAIA,,Mizoram,KHAWHAI,ST,PPC,IND,1418,M,1,2,FALSE,FALSE,36.28,90,2.3,,,1,2
AEMZ300005,2,0,1978,LALTHANZAUVA,,Mizoram,SATEEK,ST,PPC,,1335,M,1,1,FALSE,FALSE,30.21,98,2.22,,,1,1
AEMZ5195377,2,0,1978,K. CHAWNGLIANA,ST,Mizoram,AAWNTUI,ST,PPC,,2102,M,1,1,FALSE,FALSE,34.46,95,1.56,,,1,1
AEMZ5195732,2,0,1978,THZNGPHUNGA SAILO,,Mizoram,AIZAWL NORTH,ST,PPC,,3115,M,1,1,FALSE,FALSE,48.55,807,12.58,,,1,1
AEMZ5195733,2,0,1978,BAIKCHUNGNUNGA,,Mizoram,CHAWNGTE,ST,PPC,,565,M,4,1,FALSE,FALSE,16.53,260,7.6,,,,1
AEMZ5195734,2,0,1978,K. BAIKCHUNGNUNGA,,Mizoram,LUNGPHO,ST,PPC,,2077,M,1,1,FALSE,FALSE,59.65,1086,31.19,,,1,1
AEMZ5196049,2,0,1978,J. KAPTHIANGA,,Mizoram,KHAWBUNG,ST,PPC,,1752,M,1,1,FALSE,FALSE,43.38,390,9.66,,,1,1
AEMZ5196063,2,0,1978,KISTOMOHAN,,Mizoram,CHAWNGTE,ST,IND,,1035,M,1,1,FALSE,FALSE,30.27,138,4.04,,,1,1
AEMZ5196112,2,0,1978,B.P. ROSANGA,,Mizoram,NGOPA,ST,PPC,,2349,M,1,1,FALSE,FALSE,50.18,1145,24.46,,,1,1
AEMZ5196115,1,0,1972,LALTHANHAWLA,ST,Mizoram,AIZAWAL NORTH,GEN,INC,,1774,M,2,2,FALSE,FALSE,31.55,482,8.57,,,1,2
AEMZ5196115,2,0,1978,LALTHANHAWLA,ST,Mizoram,CHAMPHAI,ST,IND,INC,1835,M,1,2,FALSE,FALSE,35.09,69,1.32,,,1,2
AEMZ5196138,2,0,1978,R.T. ZACHONO,,Mizoram,SAIHA,ST,IND,,1636,M,1,1,FALSE,FALSE,31.91,320,6.24,,,1,1
AEMZ5196194,1,0,1972,ZAIREMTHANGA,,Mizoram,KAWNPUI,GEN,IND,,897,M,3,2,FALSE,FALSE,18.11,755,15.25,,,1,2
AEMZ5196194,2,0,1978,ZAIREMTHANGA,,Mizoram,AIZAWL WEST,ST,PPC,IND,2461,M,1,2,FALSE,FALSE,45.07,1090,19.96,,,1,2
AEMZ5196224,2,0,1978,C. VULLUAIA,,Mizoram,KAWRTHAH,ST,PPC,,934,M,1,1,FALSE,FALSE,19.05,51,1.04,,,1,1
AEMZ5196239,2,0,1978,K. LALSANGA,,Mizoram,BUARPUI,ST,PPC,,2053,M,1,1,FALSE,FALSE,79.3,1661,64.16,,,1,1
AEMZ5196259,2,0,1978,THANGRIDEMA,,Mizoram,AIZAWL EAST,ST,PPC,,2592,M,1,1,FALSE,FALSE,46.34,957,17.11,,,1,1
AEMZ5196273,2,0,1978,F. MALSAWMA,ST,Mizoram,SUANGPUILAWN,ST,PPC,,2473,M,1,1,FALSE,FALSE,46.07,352,6.56,,,1,1
AEMZ5196291,2,0,1978,C.L. RUALA,,Mizoram,TLUNGVEL,ST,IND,,1835,M,1,1,FALSE,FALSE,42.09,94,2.16,,,1,1
AEMZ5196318,2,0,1978,R. ROMAWIA,ST,Mizoram,HNAHTHIAL,ST,PPC,,3351,M,1,1,FALSE,FALSE,58.28,1358,23.62,,,1,1
AEMZ5196346,2,0,1978,P. LALUPA,,Mizoram,PHULDUNGSEI,GEN,PPC,,1198,M,1,1,FALSE,FALSE,35.05,307,8.98,,,1,1
AEMZ5196352,2,0,1978,SAINGHAKA,,Mizoram,AIZAWL SOUTH,ST,IND,,2519,M,1,1,FALSE,FALSE,38.95,446,6.9,,,1,1
AEMZ603,1,0,1972,HIPHEI,ST,Mizoram,TUIPANG,GEN,IND,,1391,M,1,2,FALSE,FALSE,39.53,278,7.9,,,2,2
AEMZ603,2,0,1978,HIPHEI,ST,Mizoram,TUIPANG,ST,IND,IND,2979,M,1,2,FALSE,TRUE,58.71,884,17.42,,,2,2
