pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMZ1389,2,0,1978,C. SILVARA,,Mizoram,AIZAWL WEST,ST,IND,,1371,M,2,1,FALSE,FALSE,25.11,110,2.01,,,,1
AEMZ1561,2,0,1978,M. HIYCHHO,,Mizoram,TUIPANG,ST,IND,,2095,M,2,1,FALSE,FALSE,41.29,0,0,,,,1
AEMZ1562,1,0,1972,B. SANGCHEMA,,Mizoram,SANGAU,GEN,INC,,316,M,5,2,FALSE,FALSE,7.46,78,1.84,,,1,2
AEMZ1562,2,0,1978,K. SANGCHHUM,,Mizoram,SANGAU,ST,IND,INC,1308,M,1,2,FALSE,FALSE,31.68,141,3.41,,,1,2
AEMZ1563,2,0,1978,H. SIANGKNARA,,Mizoram,SANGAU,ST,PPC,,1167,M,2,1,FALSE,FALSE,28.26,616,14.92,,,,1
AEMZ1570,2,0,1978,ROHNUNA,,Mizoram,SAIHA,ST,IND,,1316,M,2,1,FALSE,FALSE,25.67,204,3.98,,,,1
AEMZ1577,2,0,1978,S.P. DEWAN,,Mizoram,CHAWNGTE,ST,IND,,897,M,2,1,FALSE,FALSE,26.24,280,8.19,,,,1
AEMZ1582,2,0,1978,LIANBUKA,,Mizoram,DEMAGIRI,GEN,IND,,873,M,2,1,FALSE,FALSE,26.67,354,10.82,,,,1
AEMZ1583,2,0,1978,JAPANTHANGA,,Mizoram,DEMAGIRI,GEN,PPC,,519,M,3,1,FALSE,FALSE,15.86,458,13.99,,,,1
AEMZ1589,2,0,1978,LALHMINGTHANGA,,Mizoram,LUNGLEI,ST,PPC,,3761,M,1,1,FALSE,FALSE,65.39,2775,48.24,,,1,1
AEMZ1590,2,0,1978,C. LALTHIANGHLIMA,,Mizoram,LUNGLEI,ST,IND,,986,M,2,1,FALSE,FALSE,17.14,60,1.04,,,,1
AEMZ1593,2,0,1978,H. KIAUTUMA,,Mizoram,TAWI PUI,ST,PPC,,1316,M,1,1,FALSE,FALSE,31.79,627,15.14,,,1,1
AEMZ1601,2,0,1978,THANSIAMA KHIANTLE,,Mizoram,HNAHTHIAL,ST,IND,,1993,M,2,1,FALSE,FALSE,34.66,1587,27.6,,,,1
AEMZ1603,2,0,1978,J.H. ROTHUAMA,,Mizoram,N. VANLAIPHAI,GEN,PPC,,1220,M,1,1,FALSE,FALSE,38.01,164,5.11,,,1,1
AEMZ1604,2,0,1978,NGURCHHINA,,Mizoram,N. VANLAIPHAI,GEN,IND,,1056,M,2,1,FALSE,FALSE,32.9,239,7.45,,,,1
AEMZ1614,2,0,1978,SAKHAWLIANA,,Mizoram,CHAMPHAI,ST,PPC,,1766,M,2,1,FALSE,FALSE,33.77,383,7.32,,,,1
AEMZ1619,2,0,1978,HRANGTHANGA,,Mizoram,KHAWHAI,ST,IND,,1328,M,2,1,FALSE,FALSE,33.97,885,22.64,,,,1
AEMZ1625,2,0,1978,K.M. BAIKSAILOVA,,Mizoram,SAITUAL,ST,PPC,,1768,M,1,1,FALSE,FALSE,31.54,257,4.59,,,1,1
AEMZ1626,2,0,1978,LIANNELA,,Mizoram,SAITUAL,ST,IND,,1511,M,2,1,FALSE,FALSE,26.96,537,9.58,,,,1
AEMZ1632,2,0,1978,VANLALHRUAIA,,Mizoram,NGOPA,ST,IND,,1204,M,2,1,FALSE,FALSE,25.72,76,1.62,,,,1
AEMZ1640,2,0,1978,D. HNUNLIANA,,Mizoram,RATU,ST,IND,,901,M,2,1,FALSE,FALSE,19.75,50,1.1,,,,1
AEMZ1645,2,0,1978,ROBERT LALCHHUANA,,Mizoram,AAWNTUI,ST,IND,,2007,M,2,1,FALSE,FALSE,32.9,1015,16.64,,,,1
AEMZ1649,2,0,1978,CHAWNGKUNGA,,Mizoram,KOLASIT,ST,PPC,,2155,M,1,1,FALSE,FALSE,42.21,819,16.04,,,1,1
AEMZ1663,2,0,1978,TIANGCHHUNGA,,Mizoram,SAIRANG,ST,PPC,,1797,M,1,1,FALSE,FALSE,40.29,473,10.61,,,1,1
AEMZ1669,2,0,1978,RUALZAPA,,Mizoram,PHULDUNGSEI,GEN,IND,,891,M,2,1,FALSE,FALSE,26.07,570,16.68,,,,1
AEMZ1682,2,0,1978,THANMAWII,,Mizoram,SERCHHIP,ST,PPC,,1824,F,1,1,FALSE,FALSE,41.2,119,2.69,,,1,1
