pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHP100111,8,1,1994,Narinder Thakur,,Himachal_Pradesh,Hamirpur,GEN,BJP,,17262,,2,3,FALSE,FALSE,49.02,0,0,,,1,2
AEHP100111,12,0,2012,NARINDER THAKUR,GEN,Himachal_Pradesh,HAMIRPUR,GEN,INC,BJP,16265,M,2,3,TRUE,FALSE,36.8,14897,33.71,54,,1,2
AEHP100111,12,1,2014,Narinder Thakur,,Himachal_Pradesh,SUJANPUR,GEN,BJP,INC,22993,M,1,3,TRUE,FALSE,49.78,538,1.16,,,1,2
AEHP100112,8,1,1995,Jagat Singh Negi,,Himachal_Pradesh,Kinnaur,ST,INC,,17056,,1,5,FALSE,FALSE,53.94,2493,7.88,,,3,5
AEHP100112,9,0,1998,JAGAT SINGH NEGI,,Himachal_Pradesh,KINNAUR,ST,INC,INC,13347,M,2,5,FALSE,TRUE,39.7,10874,32.34,,,3,5
AEHP100112,10,0,2003,JAGAT SINGH,,Himachal_Pradesh,KINNAUR,ST,INC,INC,19052,M,1,5,FALSE,FALSE,54.33,7406,21.12,,,3,5
AEHP100112,11,0,2007,JAGAT SINGH NEGI,ST,Himachal_Pradesh,KINNAUR,ST,INC,INC,15384,M,2,5,FALSE,TRUE,44.29,14375,41.39,51,,3,5
AEHP100112,12,0,2012,JAGAT SINGH NEGI,ST,Himachal_Pradesh,KINNAUR,ST,INC,INC,20722,M,1,5,FALSE,FALSE,54.09,6288,16.41,57,,3,5
AEHP100113,8,1,1995,Chet Ram Negi,,Himachal_Pradesh,Kinnaur,ST,BJP,,14563,,2,3,FALSE,FALSE,46.06,0,0,,,1,3
AEHP100113,9,0,1998,CHET RAM NEGI,,Himachal_Pradesh,KINNAUR,ST,BJP,BJP,16667,M,1,3,FALSE,FALSE,49.58,3320,9.88,,,1,3
AEHP100113,12,0,2012,CHET RAM NEGI,ST,Himachal_Pradesh,KINNAUR,ST,HLP,BJP,2240,M,3,3,TRUE,FALSE,5.85,1741,4.54,64,,1,3
AEHP100123,8,1,1996,Rakesh Pathania,,Himachal_Pradesh,Nurpur,GEN,BJP,,19422,M,2,5,FALSE,FALSE,45.27,16575,38.64,,,2,5
AEHP100123,9,0,1998,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,24516,M,1,5,FALSE,FALSE,50.33,2406,4.94,,,2,5
AEHP100123,10,0,2003,RAKESH PATHANIA,,Himachal_Pradesh,NURPUR,GEN,BJP,BJP,22450,M,2,5,FALSE,TRUE,37.27,19598,32.53,,,2,5
AEHP100123,11,0,2007,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,BJP,29128,M,1,5,FALSE,FALSE,44.58,4165,6.37,43,,2,5
AEHP100123,12,0,2012,RAKESH PATHANIA,GEN,Himachal_Pradesh,NURPUR,GEN,IND,IND,23179,M,2,5,FALSE,TRUE,40.47,16311,28.48,48,,2,5
AEHP100127,9,1,1998,Sudhir Sharma,,Himachal_Pradesh,BAIJNATH,GEN,INC,,14195,M,2,4,FALSE,FALSE,38.9,13576,37.21,,,3,4
AEHP100127,10,0,2003,SUDHIR SHARMA,,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,22371,M,1,4,FALSE,FALSE,53.9,6239,15.03,,,3,4
AEHP100127,11,0,2007,SUDHIR SHARMA,GEN,Himachal_Pradesh,BAIJNATH,GEN,INC,INC,19921,M,1,4,FALSE,TRUE,44.44,3255,7.26,35,,3,4
AEHP100127,12,0,2012,SUDHIR SHARMA,GEN,Himachal_Pradesh,DHARAMSHALA,GEN,INC,INC,21241,M,1,4,FALSE,TRUE,44.64,5000,10.51,40,,3,4
AEHP100138,10,1,2004,NEERAJ BHARTI,,Himachal_Pradesh,Guler,GEN,INC,,17699,,2,3,FALSE,FALSE,45.53,16741,43.07,,,2,3
AEHP100138,11,0,2007,NEERAJ BHARTI,GEN,Himachal_Pradesh,GULER,GEN,INC,INC,21500,M,1,3,FALSE,FALSE,49.75,4001,9.26,29,,2,3
AEHP100138,12,0,2012,NEERAJ BHARTI,GEN,Himachal_Pradesh,JAWALI,GEN,INC,INC,23798,M,1,3,FALSE,TRUE,41.56,4434,7.74,34,,2,3
AEHP100154,11,1,2011,Vinay Kumar,,Himachal_Pradesh,RAINKA (SC),SC,INC,,17278,,2,2,FALSE,FALSE,44.12,16203,41.38,,,1,2
AEHP100154,12,0,2012,VINAY KUMAR,SC,Himachal_Pradesh,SRI RENUKAJI,SC,INC,INC,21332,M,1,2,FALSE,FALSE,48.13,655,1.48,34,,1,2
AEHP100157,12,1,2014,Anita Kumari Rana,,Himachal_Pradesh,SUJANPUR,GEN,INC,,22455,F,2,1,FALSE,FALSE,48.62,22068,47.78,,,,1
AEHP1280,5,0,1982,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,,14599,M,1,5,FALSE,FALSE,54.39,2673,9.96,,,3,5
AEHP1280,6,0,1985,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,BJP,12123,M,2,5,FALSE,TRUE,42.51,11831,41.48,,,3,5
AEHP1280,7,0,1990,KHUB RAM,,Himachal_Pradesh,ANI,SC,BJP,BJP,22407,M,1,5,FALSE,FALSE,67.41,12838,38.62,,,3,5
AEHP1280,9,0,1998,KHUB RAM,,Himachal_Pradesh,ANI,SC,HVC,BJP,805,M,3,5,TRUE,FALSE,1.74,314,0.68,,,3,5
AEHP1280,12,0,2012,KHUB RAM,SC,Himachal_Pradesh,ANNI,SC,INC,HVC,21664,M,1,5,TRUE,FALSE,38.74,1662,2.97,59,,3,5
AEHP1406,6,0,1985,RAM LAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,,11183,M,1,7,FALSE,FALSE,44.03,444,1.75,,,4,7
AEHP1406,7,0,1990,RAMLAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,12846,M,2,7,FALSE,TRUE,39.32,12028,36.82,,,4,7
AEHP1406,8,0,1993,RAM LAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,18985,M,1,7,FALSE,FALSE,52.43,8740,24.14,,,4,7
AEHP1406,9,0,1998,RAM LAL THAKUR,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,20381,M,1,7,FALSE,TRUE,50.79,3060,7.63,,,4,7
AEHP1406,10,0,2003,THAKUR RAM LAL,,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,19509,M,1,7,FALSE,TRUE,41.2,3002,6.34,,,4,7
AEHP1406,11,0,2007,THAKUR RAM LAL,GEN,Himachal_Pradesh,KOTKEHLOOR,GEN,INC,INC,21874,M,2,7,FALSE,TRUE,41.94,19480,37.35,56,,4,7
AEHP1406,12,0,2012,RAM LAL THAKUR,GEN,Himachal_Pradesh,SRI NAINA DEVIJI,GEN,INC,INC,23213,M,2,7,FALSE,FALSE,45.89,22096,43.68,60,,4,7
AEHP1412,6,0,1985,BACHAN SINGH,,Himachal_Pradesh,BILASPUR,GEN,IND,,178,M,4,5,FALSE,FALSE,0.78,98,0.43,,,,5
AEHP1412,7,0,1990,BACHAN SINGH,,Himachal_Pradesh,BILASPUR,GEN,IND,IND,356,M,4,5,FALSE,FALSE,1.19,241,0.81,,,,5
AEHP1412,8,0,1993,SARDAR BACHAN SINGH,,Himachal_Pradesh,KASAULI,SC,BSP,IND,348,M,4,5,FALSE,FALSE,1.21,0,0,,,,5
AEHP1412,10,0,2003,BACHAN SINGH,,Himachal_Pradesh,KASAULI,SC,IND,BSP,390,M,6,5,FALSE,FALSE,1.01,38,0.1,,,,5
AEHP1412,12,0,2012,BACHAN SINGH,SC,Himachal_Pradesh,JAISINGHPUR,SC,HLP,IND,456,M,6,5,FALSE,FALSE,1.01,201,0.44,51,,,5
