Party,Expanded_Party_Name
JD(U),JANATA DAL (UNITED)
INC,INDIAN NATIONAL CONGRESS
BSP,BAHUJAN SAMAJ PARTY
LJP,LOK JAN SHAKTI PARTY
IND,INDEPENDENT
BJP,BHARATIYA JANATA PARTY
NCP,NATIONALIST CONGRESS PARTY
RJD,RASHTRIYA JANATA DAL
CPI(ML)(L),COMMUNIST PARTY OF INDIA (MARXIST-LENINIST) (LIBERATION)
JP,JANATA PARTY
SAP,SAMATA PARTY
RPI,REPUBLICAN PARTY OF INDIA
CPI,COMMUNIST PARTY OF INDIA
HAMS,HINDUSTANI AWAM MORCHA (SECULAR)
JMM,JHARKHAND MUKTI MORCHA
SSD,SHOSHIT SAMAJ DAL
SHD,SARVHARA DAL
BLSP,RASHTRIYA LOK SAMTA PARTY
SP,SAMAJWADI PARTY
CPM,COMMUNIST PARTY OF INDIA (MARXIST)
AJVD,AKHIL JAN VIKAS DAL
FBL,ALL INDIA FORWARD BLOC
KSP,KOSAL PARTY
MCO,MARXIST CO-ORDINATION
JKP,ALL INDIA JHARKHAND PARTY
UGDP,UNITED GOANS DEMOCRATIC PARTY
JD,JANATA DAL
BPP,BHARATIYA PRAGATISHEEL PARTY
CVP,CHAMPARAN VIKAS PARTY
SOP(L),SOCIALIST PARTY (LOHIA)
LKD,LOK DAL
ICS,INDIAN CONGRES (SOCIALIST)
JMM(S),JHARKHAND MUKTI MORCHA (SOREN)
JMM(M),JHARKHAND MUKTI MORCHA (MARDI)
JPP,JHARKHAND PEOPLE'S PARTY
BKD,BAHUJAN KRANTI DAL
MCOR,MARXIST CO-ORDINATION
JNP(JP),JANATA PARTY (JP)
BJS,AKHIL BHARATIYA JANA SANGH
IPF,INDIAN PEOPLES FRONT
JKD,JAN KRANTI DAL
SUC,SOCIALIST UNITY CENTRE OF INDIA
JNP,JANATA PARTY
INC(I),INDIAN NATIONAL CONGRESS (I)
JNP(SC),JANATA PARTY (SECULAR)- CH CHARAN SINGH
INC(U),INDIAN NATIONAL CONGRESS (U)
JNP(SR),JANATA PARTY (SECULAR) RAJ NARAIN
PHJ,BIHAR PRANT HUL JHARKHAND
SOP,SAMYUKTA SOCIALIST PARTY/ SOCIALIST PARTY
NCO,INDIAN NATIONAL CONGRESS (ORGANISATION)
SWA,SWATANTRA PARTY
HSD,HINDUSTANI SHOSHIT DAL
HJS,PROGRESSIVE HULL JHARKHAND PARTY (SHIBU GROUP)
PSP,PRAJA SOCIALIST PARTY
LTC,LOK TANTRIK CONGRESS
SSP,SAMYUKTA SOCIALIST PARTY
JAP,JANATA PARTY
JS,JAN SANGH
SOC,SOCIALIST
