pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBH104265,10,0,1990,VIJAY PD. GUPTA,,Bihar,SUGAULI,GEN,IND,,8950,M,5,5,FALSE,FALSE,9.38,4097,4.3,,,2,5
AEBH104265,12,0,2000,VIJAY PRASAD GUPTA,,Bihar,SUGAULI,GEN,KSP,IND,39499,M,1,5,FALSE,FALSE,33.15,506,0.42,,,2,5
AEBH104265,13,0,2005,VIJAYPRASAD GUPTA,GEN,Bihar,SUGAULI,GEN,RJD,KSP,22281,M,1,5,TRUE,TRUE,20.13,633,0.57,50,,2,5
AEBH104265,14,0,2005,VIJAY PRASAD GUPTA,GEN,Bihar,SUGAULI,GEN,RJD,RJD,29264,M,2,5,FALSE,TRUE,26.44,4908,4.43,50,,2,5
AEBH104265,15,0,2010,VIJAY PRASAD GUPTA,GEN,Bihar,SUGAULI,GEN,RJD,RJD,26642,M,2,5,FALSE,FALSE,23.5,15720,13.87,53,,2,5
AEBH104266,11,0,1995,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,GEN,JD,,32543,M,1,5,FALSE,FALSE,29,8923,7.95,,,2,5
AEBH104266,12,0,2000,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,GEN,RJD,JD,16387,M,3,5,TRUE,TRUE,12.91,2567,2.02,,,2,5
AEBH104266,13,0,2005,DILEEP KUMAR YADAV,GEN,Bihar,DHAMDAHA,GEN,RJD,RJD,31284,M,2,5,FALSE,FALSE,29.54,16665,15.74,42,,2,5
AEBH104266,14,0,2005,DILIP KUMAR YADAV,GEN,Bihar,DHAMDAHA,GEN,RJD,RJD,39175,M,1,5,FALSE,FALSE,39.42,3597,3.62,41,,2,5
AEBH104266,15,0,2010,DILIP KUMAR YADAV,GEN,Bihar,DHAMDAHA,GEN,RJD,RJD,19554,M,3,5,FALSE,TRUE,13.38,10406,7.12,47,,2,5
AEBH104268,11,0,1995,PRADIP KU. DAS,,Bihar,KASBA,GEN,BJP,,31344,M,1,5,FALSE,FALSE,26.25,4871,4.08,,,3,5
AEBH104268,12,0,2000,PRADIP KR. DAS,,Bihar,KASBA,GEN,BJP,BJP,32222,M,1,5,FALSE,TRUE,24.54,5669,4.32,,,3,5
AEBH104268,13,0,2005,PRADIP KUMAR DAS,GEN,Bihar,KASBA,GEN,BJP,BJP,29721,M,2,5,FALSE,TRUE,23.68,13293,10.59,49,,3,5
AEBH104268,14,0,2005,PRADIP KUMAR DAS,GEN,Bihar,KASBA,GEN,BJP,BJP,49113,M,1,5,FALSE,FALSE,38.73,6009,4.74,49,,3,5
AEBH104268,15,0,2010,PRADIP KUMAR DAS,GEN,Bihar,KASBA,GEN,BJP,BJP,58570,M,2,5,FALSE,TRUE,43.74,54559,40.75,52,,3,5
AEBH104273,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,GEN,LJP,,13128,M,3,3,FALSE,FALSE,13.75,2688,2.82,28,,1,3
AEBH104273,14,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,GEN,SP,LJP,2198,M,5,3,TRUE,FALSE,2.74,354,0.44,28,,1,3
AEBH104273,15,0,2010,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,GEN,JD(U),SP,58501,M,1,3,TRUE,FALSE,49.58,23685,20.07,33,,1,3
AEBH104276,15,0,2010,SADANAND SINGH,GEN,Bihar,KAHALGAON,GEN,INC,,44936,M,1,1,FALSE,FALSE,33.97,8935,6.75,65,,1,1
AEBH105988,14,0,2005,PRAMOD SINGH CHANDRAVANSHI,GEN,Bihar,OBRA,GEN,JD(U),,23315,M,3,2,FALSE,FALSE,20.91,7481,6.71,26,,,2
AEBH105988,15,0,2010,PRAMOD SINGH CHADRAVANSHI,GEN,Bihar,OBRA,GEN,JD(U),JD(U),36014,M,2,2,FALSE,FALSE,27.65,17551,13.47,37,,,2
AEBH105991,15,0,2010,MAHESHWAR SINGH,GEN,Bihar,KESARIA,GEN,LJP,,12010,M,3,1,FALSE,FALSE,12.71,2685,2.84,55,,,1
