pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP1,1,0,2014,KONERU KONAPPA,GEN,Telangana,SIRPUR,GEN,BSP,,49033,M,1,2,FALSE,FALSE,32.41,8837,5.84,58,,2,2
AEAP1,2,0,2018,KONERU KONAPPA,,Telangana,SIRPUR,GEN,TRS,BSP,83088,M,1,2,TRUE,TRUE,50.57,24036,14.63,,,2,2
AEAP10005,0,0,2009,CHITTEM RAM MOHAN REDDY,GEN,Telangana,MAKTHAL,GEN,INC,,47560,M,2,3,FALSE,FALSE,36.22,35958,27.38,46,,2,3
AEAP10005,1,0,2014,CHITTEM RAM MOHAN REDDY,GEN,Telangana,MAKTHAL,GEN,INC,INC,51632,M,1,3,FALSE,FALSE,36.45,10027,7.08,51,,2,3
AEAP10005,2,0,2018,CHITTEM RAMMOHAN REDDY,,Telangana,MAKTHAL,GEN,TRS,INC,78686,M,1,3,TRUE,TRUE,47.7,48315,29.29,,,2,3
AEAP1021,1,0,2014,T. RAJA SINGH,GEN,Telangana,GOSHAMAHAL,GEN,BJP,,92757,M,1,2,FALSE,FALSE,58.51,46793,29.52,36,,2,2
AEAP1021,2,0,2018,T. RAJA SINGH,,Telangana,GOSHAMAHAL,GEN,BJP,BJP,61854,M,1,2,FALSE,TRUE,45.18,17734,12.95,,,2,2
AEAP10258,0,0,2009,SOLIPETA RAMA LINGA REDDY,GEN,Telangana,DUBBAK,GEN,TRS,,50349,M,2,3,FALSE,FALSE,35.32,30378,21.31,48,,2,3
AEAP10258,1,0,2014,SOLIPTETA RAMA LINGA REDDY,GEN,Telangana,DUBBAK,GEN,TRS,TRS,82231,M,1,3,FALSE,FALSE,53.37,37925,24.61,53,,2,3
AEAP10258,2,0,2018,SOLIPETA RAMALINGA REDDY,,Telangana,DUBBAK,GEN,TRS,TRS,89299,M,1,3,FALSE,TRUE,54.36,62500,38.04,,,2,3
AEAP10329,0,0,2009,EANUGU RAVINDER REDDY,GEN,Telangana,YELLAREDDY,GEN,TRS,,77153,M,1,4,FALSE,FALSE,52.41,36859,25.04,44,,2,3
AEAP10329,0,1,2010,Eanugu.Ravinder Reddy,,Telangana,YELLAREDDY,GEN,TRS,TRS,72491,M,1,4,FALSE,FALSE,52.3,37662,27.17,,,2,3
AEAP10329,1,0,2014,EANUGU RAVINDER REDDY,GEN,Telangana,YELLAREDDY,GEN,TRS,TRS,70760,M,1,4,FALSE,FALSE,44.78,24009,15.19,49,,2,3
AEAP10329,2,0,2018,EANUGU RAVINDER REDDY,,Telangana,YELLAREDDY,GEN,TRS,TRS,56362,M,2,4,FALSE,TRUE,33.45,46678,27.71,,,2,3
AEAP10360,0,0,2009,AKULA LALITHA,GEN,Telangana,NIZAMABAD,GEN,INC,,43086,F,2,2,FALSE,FALSE,28.57,25145,16.68,40,,,2
AEAP10360,2,0,2018,AKULA LALITHA,,Telangana,ARMUR,GEN,INC,INC,43330,F,2,2,FALSE,FALSE,30.86,23731,16.9,,,,2
AEAP10575,0,0,2009,RAJAIAH THATIKONDA,SC,Telangana,GHANPUR,SC,INC,,68162,M,1,3,FALSE,FALSE,39.71,11210,6.53,51,,3,3
AEAP10575,1,0,2014,THATIKONDA RAJAIAH,SC,Telangana,GHANPUR,SC,TRS,INC,103662,M,1,3,TRUE,FALSE,57.83,58829,32.82,55,,3,3
AEAP10575,2,0,2018,DR. THATIKONDA RAJAIAH,,Telangana,GHANPUR,SC,TRS,TRS,98612,M,1,3,FALSE,TRUE,49.57,35790,17.99,,,3,3
AEAP112,1,0,2014,DR. PADAKANTI RAMADEVI,GEN,Telangana,MUDHOLE,GEN,BJP,,48485,F,2,2,FALSE,FALSE,29.77,4945,3.04,52,,,2
AEAP112,2,0,2018,PADAKANTI RAMADEVI,,Telangana,MUDHOLE,GEN,BJP,BJP,40602,F,2,2,FALSE,FALSE,22.07,4022,2.19,,,,2
AEAP1143,1,0,2014,ANUMULA REVANTH REDDY,GEN,Telangana,KODANGAL,GEN,TDP,,54026,M,1,2,FALSE,FALSE,39.06,14614,10.57,46,,1,2
AEAP1143,2,0,2018,ANUMULA REVANTH REDDY,,Telangana,KODANGAL,GEN,INC,TDP,71435,M,2,2,TRUE,TRUE,43.15,67264,40.63,,,1,2
AEAP1151,1,0,2014,S.RAJENDER REDDY,GEN,Telangana,NARAYANPET,GEN,TDP,,40107,M,1,2,FALSE,FALSE,29.37,2270,1.66,49,,2,2
AEAP1151,2,0,2018,S.RAJENDER REDDY,,Telangana,NARAYANPET,GEN,TRS,TDP,68767,M,1,2,TRUE,TRUE,42.51,15187,9.39,,,2,2
AEAP1152,1,0,2014,K.SHIVAKUMAR REDDY,GEN,Telangana,NARAYANPET,GEN,TRS,,37837,M,2,2,FALSE,FALSE,27.71,8559,6.27,49,,,2
AEAP1152,2,0,2018,K.SHIVAKUMAR REDDY,,Telangana,NARAYANPET,GEN,BJLP,TRS,53580,M,2,2,TRUE,FALSE,33.12,33469,20.69,,,,2
AEAP118,1,0,2014,ASHANNAGARI JEEVAN REDDY,GEN,Telangana,ARMUR,GEN,TRS,,67555,M,1,2,FALSE,FALSE,49.74,13964,10.28,38,,2,2
AEAP118,2,0,2018,ASHANNAGARI JEEVAN REDDY,,Telangana,ARMUR,GEN,TRS,TRS,72125,M,1,2,FALSE,TRUE,51.37,28795,20.51,,,2,2
AEAP1182,1,0,2014,ALLA VENKATESHWAR REDDY,GEN,Telangana,DEVARKADRA,GEN,TRS,,66354,M,1,2,FALSE,FALSE,44.23,16922,11.28,46,,2,2
AEAP1182,2,0,2018,ALLA VENKATESWAR REDDY,,Telangana,DEVARKADRA,GEN,TRS,TRS,96130,M,1,2,FALSE,TRUE,55.12,35248,20.21,,,2,2
