pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms_Contested
AEBH104263,7,0,1977,RAMESHWAR PASWAN,Bihar,PHULWARI,IND,,100,M,16,2,0,FALSE,FALSE,0.14,32,0.05,,2
AEBH104263,8,0,1980,RAMESHWAR PASWAN,Bihar,PHULWARI,JNP(SC),IND,16593,M,3,2,0,FALSE,FALSE,21.11,5192,6.6,,2
AEBH104264,7,0,1977,LALCHAND MAHTO,Bihar,DUMRI,JNP,,16867,M,1,2,1,FALSE,FALSE,53.21,11630,36.69,,2
AEBH104264,8,0,1980,LALCHAND MAHTO,Bihar,DUMRI,JNP(SC),JNP,14092,M,2,2,1,TRUE,TRUE,31.1,6892,15.21,,2
AEBR19436,8,0,1980,RAM CHANDRA RAI,Bihar,MOHIUDDIN NAGAR,INC(U),,58274,M,1,1,1,FALSE,FALSE,50.47,5344,4.63,,1
AEBR22785,8,0,1980,HARI NARAYAN SINGH,Bihar,JAGDISHPUR,JNP(SC),,15614,M,2,1,0,FALSE,FALSE,21.1,3684,4.98,,1
AEBR26211,5,0,1969,JANAK YADAV,Bihar,CHAPRA,PSP,,18747,M,1,4,3,FALSE,FALSE,32.34,1009,1.74,,4
AEBR26211,6,0,1972,JANAK YADAV,Bihar,CHAPRA,INC,PSP,30240,M,1,4,3,TRUE,TRUE,43.43,7068,10.15,,4
AEBR26211,7,0,1977,JANAK YADAV,Bihar,CHAPRA,IND,INC,14978,M,2,4,3,FALSE,TRUE,23.49,1244,1.95,,4
AEBR26211,8,0,1980,JANAK YADAV,Bihar,CHAPRA,JNP(SC),IND,27568,M,1,4,3,FALSE,FALSE,34.14,5730,7.1,,4
AEBR27706,6,0,1972,ANUP LAL YADAB,Bihar,TRIBENIGANJ,SOP,,26415,M,1,3,2,FALSE,FALSE,43.11,8713,14.22,,3
AEBR27706,7,0,1977,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP,SOP,39164,M,1,3,2,TRUE,TRUE,58.37,15570,23.2,,3
AEBR27706,8,0,1980,ANUP LAL YADAV,Bihar,TRIBENIGANJ,JNP(SC),JNP,40213,M,2,3,2,TRUE,TRUE,45.45,34995,39.55,,3
AEBR28480,8,0,1980,KRISHNA NAND JHA,Bihar,MADHUPUR,INC(I),,32508,M,1,1,1,FALSE,FALSE,54.66,21303,35.82,,1
AEBR29282,5,0,1969,CHANDRADEO PRASAD HIMANSU,Bihar,RAJGIR,CPI,,12347,M,3,4,1,FALSE,FALSE,21.87,11391,20.17,,4
AEBR29282,6,0,1972,CHANDRADEO PRASAD HIMANSU,Bihar,RAJGIR,CPI,CPI,29423,M,1,4,1,FALSE,FALSE,42.24,4884,7.01,,4
AEBR29282,7,0,1977,CHANDRADEO PRASAD HAMANSU,Bihar,RAJGIR,CPI,CPI,25097,M,2,4,1,FALSE,TRUE,32.71,23255,30.31,,4
AEBR29282,8,0,1980,CHANDRADEO PRASAD HIMANSHU,Bihar,RAJGIR,CPI,CPI,28571,M,2,4,1,FALSE,FALSE,36.55,17103,21.88,,4
AEBR29876,8,0,1980,RAGHUWENDRA PRATAP SINGH,Bihar,BARHARA,JNP(JP),,23869,M,2,1,0,FALSE,FALSE,33.33,16644,23.24,,1
AEBR30321,6,0,1972,LAL MUNI CHAUBEY,Bihar,CHAINPUR,BJS,,19642,M,1,3,3,FALSE,FALSE,37.39,9169,17.45,,3
AEBR30321,7,0,1977,LALMUNI CHOUBEY,Bihar,CHAINPUR,JNP,BJS,31831,M,1,3,3,TRUE,TRUE,60.9,18162,34.75,,3
