pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML105,10,0,2018,WANJOP SUSNGI,ST,Meghalaya,RALIANG,INC,,345,F,6,1,FALSE,FALSE,1.15,0,0,30,,1
AEML117,9,1,2015,DIOSSTARNESS JYNDIANG (E),,Meghalaya,NONGSTOIN,HSPDP,,11189,,1,2,FALSE,FALSE,46.62,2764,11.52,,1,2
AEML117,10,0,2018,DIOSSTARNESS JYNDIANG,ST,Meghalaya,NONGSTOIN,HSPDP,HSPDP,7261,M,3,2,FALSE,TRUE,22.97,2037,6.44,32,1,2
AEML1229,5,0,1993,SENGRAN M. SANGMA,,Meghalaya,BAGHMARA,HPU,,5692,M,2,5,FALSE,FALSE,47.13,0,0,,1,5
AEML1229,6,0,1998,SENGRAN SANGMA,,Meghalaya,BAGHMARA,UDP,HPU,5744,M,2,5,TRUE,FALSE,44.33,5117,39.49,,1,5
AEML1229,7,0,2003,SHRI SENGRAN SANGMA,,Meghalaya,BAGHMARA,INC,UDP,7703,M,1,5,TRUE,FALSE,51.98,1648,11.12,,1,5
AEML1229,9,0,2013,SIRGAN A. SANGMA,ST,Meghalaya,BAGHMARA,IND,INC,4141,M,2,5,FALSE,FALSE,20.43,1116,5.51,34,1,5
AEML1229,10,0,2018,SIRGAN A. SANGMA,ST,Meghalaya,BAGHMARA,INC,IND,4435,M,4,5,FALSE,FALSE,17.57,3582,14.19,38,1,5
AEML126,10,0,2018,NEHEMAYAH TYNGKAN,ST,Meghalaya,MOWKAIAW,INC,,6342,M,3,1,FALSE,FALSE,21.69,591,2.02,33,,1
AEML131,10,0,2018,NUJORKI SUNGOH,ST,Meghalaya,MOWKAIAW,UDP,,6691,M,1,1,FALSE,FALSE,22.89,260,0.89,29,1,1
AEML133,9,0,2013,ROBINUS SYNGKON,ST,Meghalaya,MOWKAIAW,IND,,7064,M,1,2,FALSE,FALSE,29.67,694,2.91,49,1,2
AEML133,10,0,2018,ROBINUS SYNGKON,ST,Meghalaya,MOWKAIAW,BJP,IND,5751,M,4,2,FALSE,TRUE,19.67,3631,12.42,54,1,2
AEML136,10,0,2018,HEIPORMI LALOO,ST,Meghalaya,MOWKAIAW,PDF,,1714,M,6,1,FALSE,FALSE,5.86,1526,5.22,37,,1
AEML149,10,0,2018,DEFENDER PAKEM,ST,Meghalaya,SUTNGA SAIPUNG,HSPDP,,2800,M,4,1,FALSE,FALSE,8.26,2266,6.69,25,,1
