pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEUP100218,10,0,1989,MAHAVIR SINGH RANA,,Uttar_Pradesh,DEOBAND,GEN,INC,,32416,M,1,2,FALSE,FALSE,34.03,2237,2.35,,,2,2
AEUP100218,16,0,2012,MAHAVEER SINGH RANA,GEN,Uttar_Pradesh,BEHAT,GEN,BSP,INC,70274,M,1,2,TRUE,FALSE,31.78,514,0.23,50,,2,2
AEUP100231,16,0,2012,IMRAN MASOOD,GEN,Uttar_Pradesh,NAKUR,GEN,INC,,84623,M,2,1,FALSE,FALSE,36.67,55120,23.89,41,,,1
AEUP100241,13,0,1996,SANJAY GARG,,Uttar_Pradesh,SAHARANPUR,GEN,SP,,77690,M,1,2,FALSE,FALSE,47.68,8409,5.16,,,1,2
AEUP100241,16,1,2014,Sanjay Garg,,Uttar_Pradesh,SAHARANPUR NAGAR,GEN,SP,SP,90181,M,2,2,FALSE,FALSE,44.1,86939,42.52,,,1,2
AEUP100250,16,0,2012,SHIV KUMAR GUPTA,GEN,Uttar_Pradesh,SAHARANPUR NAGAR,GEN,RVLP,,220,M,14,1,FALSE,FALSE,0.1,30,0.01,57,,,1
AEUP100299,16,1,2014,Anil Kumar,,Uttar_Pradesh,KAIRANA,GEN,BJP,,82885,M,2,1,FALSE,FALSE,44.4,65979,35.35,,,,1
AEUP100330,16,0,2012,UMESH MALIK,GEN,Uttar_Pradesh,BUDHANA,GEN,BJP,,15948,M,4,1,FALSE,FALSE,8.29,13686,7.11,46,,,1
AEUP100347,16,0,2012,NOOR SALEEM RANA,GEN,Uttar_Pradesh,CHARTHAWAL,GEN,BSP,,53481,M,1,1,FALSE,FALSE,31.02,12706,7.37,41,,1,1
AEUP100359,15,0,2007,UMA KIRAN,SC,Uttar_Pradesh,CHARTHAWAL,SC,SP,,15425,F,3,2,FALSE,FALSE,13.42,2233,1.94,41,,,2
AEUP100359,16,0,2012,UMA KIRAN,SC,Uttar_Pradesh,PURQAZI,SC,SP,SP,40578,F,3,2,FALSE,FALSE,24.23,17591,10.5,46,,,2
AEUP100438,15,0,2007,HUSAIN AHMAD,GEN,Uttar_Pradesh,AFZALGARH,GEN,INC,,21472,M,4,2,FALSE,FALSE,12.73,17548,10.4,49,,,2
