pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAP1,11,0,1999,KONERU KONAPPA,,Andhra_Pradesh,SIRPUR,INC,,27351,M,2,2,FALSE,FALSE,28.06,15249,15.65,,,,2
AEAP1,13,0,2009,KONERU KONAPPA,GEN,Andhra_Pradesh,SIRPUR,INC,INC,40564,M,2,2,FALSE,FALSE,32.73,30809,24.86,54,,,2
AEAP10258,12,1,2008,SOLIPETA RAMLINGA REDDY,,Andhra_Pradesh,DOMMAT,TRS,,42345,M,1,2,FALSE,FALSE,39.64,5142,4.81,,,1,2
AEAP10258,13,0,2009,SOLIPETA RAMA LINGA REDDY,GEN,Andhra_Pradesh,DUBBAK,TRS,TRS,50349,M,2,2,FALSE,TRUE,35.32,30378,21.31,48,,1,2
AEAP10324,12,0,2004,UPPUNOOTHULA MURALIDHAR GOUD,GEN,Andhra_Pradesh,KAMAREDDY,BJP,,27470,M,2,2,FALSE,FALSE,20.61,9212,6.91,36,,,2
AEAP10324,13,0,2009,UPPUNUTHULA MURALIDHAR GOUD,GEN,Andhra_Pradesh,KAMAREDDY,BJP,BJP,3082,M,4,2,FALSE,FALSE,2.13,949,0.65,41,,,2
AEAP10340,12,0,2004,ANMANTH SINDHE,SC,Andhra_Pradesh,JUKKAL,TDP,,49106,M,2,2,FALSE,FALSE,45.76,43849,40.86,42,,1,2
AEAP10340,13,0,2009,HANMANTH SHINDE,SC,Andhra_Pradesh,JUKKAL,TDP,TDP,72971,M,1,2,FALSE,FALSE,57.13,34124,26.71,41,,1,2
AEAP10360,12,1,2008,AKULA LALITHA,,Andhra_Pradesh,DICHPALLI,INC,,39756,F,1,2,FALSE,FALSE,37.22,8448,7.91,,,1,2
AEAP10360,13,0,2009,AKULA LALITHA,GEN,Andhra_Pradesh,NIZAMABAD,INC,INC,43086,F,2,2,FALSE,TRUE,28.57,25145,16.68,40,,1,2
AEAP10548,12,0,2004,R DUGYALA SRINIVASA RAO,GEN,Andhra_Pradesh,CHENNUR,TRS,,67912,M,1,2,FALSE,FALSE,50.49,8091,6.02,46,,1,2
AEAP10548,13,0,2009,DUGYALA SRINIVAS RAO,GEN,Andhra_Pradesh,PALAKURTHI,INC,TRS,62617,M,2,2,TRUE,TRUE,39.93,55877,35.63,46,,1,2
AEAP10745,12,0,2004,MT ALIMINETI UMA MADHAVA REDDY,GEN,Andhra_Pradesh,BHONGIR,TDP,,66602,F,1,2,FALSE,FALSE,45.35,17536,11.94,46,,2,2
AEAP10745,13,0,2009,ALIMINETI UMA MADHAVA REDDY,GEN,Andhra_Pradesh,BHONGIR,TDP,TDP,53073,F,1,2,FALSE,TRUE,35.77,9353,6.3,53,,2,2
AEAP10749,12,0,2004,ITTA BALAKRISHNA REDDY,GEN,Andhra_Pradesh,BHONGIR,JP,,1854,M,5,2,FALSE,FALSE,1.26,277,0.19,28,,,2
AEAP10749,13,0,2009,JITTA BALA KRISHNA REDDY,GEN,Andhra_Pradesh,BHONGIR,IND,JP,43720,M,2,2,FALSE,FALSE,29.47,6771,4.56,37,,,2
AEAP10854,11,0,1999,KOLAGATLA VEERA BHADRA SWAMY,,Andhra_Pradesh,VIZIANAGARAM,INC,,50261,M,2,3,FALSE,FALSE,45.33,49885,44.99,,,1,3
