pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEBH104265,10,0,1990,VIJAY PD. GUPTA,,Bihar,SUGAULI,IND,,8950,M,5,3,FALSE,FALSE,9.38,4097,4.3,,,2,3
AEBH104265,12,0,2000,VIJAY PRASAD GUPTA,,Bihar,SUGAULI,KSP,IND,39499,M,1,3,FALSE,FALSE,33.15,506,0.42,,,2,3
AEBH104265,13,0,2005,VIJAYPRASAD GUPTA,GEN,Bihar,SUGAULI,RJD,KSP,22281,M,1,3,TRUE,TRUE,20.13,633,0.57,50,,2,3
AEBH104266,11,0,1995,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,JD,,32543,M,1,3,FALSE,FALSE,29,8923,7.95,,,1,3
AEBH104266,12,0,2000,DILIP KUMAR YADAV,,Bihar,DHAMDAHA,RJD,JD,16387,M,3,3,TRUE,TRUE,12.91,2567,2.02,,,1,3
AEBH104266,13,0,2005,DILEEP KUMAR YADAV,GEN,Bihar,DHAMDAHA,RJD,RJD,31284,M,2,3,FALSE,FALSE,29.54,16665,15.74,42,,1,3
AEBH104268,11,0,1995,PRADIP KU. DAS,,Bihar,KASBA,BJP,,31344,M,1,3,FALSE,FALSE,26.25,4871,4.08,,,2,3
AEBH104268,12,0,2000,PRADIP KR. DAS,,Bihar,KASBA,BJP,BJP,32222,M,1,3,FALSE,TRUE,24.54,5669,4.32,,,2,3
AEBH104268,13,0,2005,PRADIP KUMAR DAS,GEN,Bihar,KASBA,BJP,BJP,29721,M,2,3,FALSE,TRUE,23.68,13293,10.59,49,,2,3
AEBH104273,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,RAFIGANJ,LJP,,13128,M,3,1,FALSE,FALSE,13.75,2688,2.82,28,,,1
AEBH105983,13,0,2005,SOBHA DEVI,GEN,Bihar,SHAHPUR,JD(U),,21213,M,3,1,FALSE,FALSE,20.26,13805,13.19,33,,,1
AEBH105985,13,0,2005,RANA PRATAP SINGH,GEN,Bihar,JAGDISHPUR,BSP,,1705,M,7,1,FALSE,FALSE,1.56,742,0.68,32,,,1
AEBR10005,13,0,2005,CHHOTE LAL YADAV,GEN,Bihar,TARAIYA,BSP,,2690,M,5,1,FALSE,FALSE,3.36,896,1.12,33,,,1
AEBR10006,13,0,2005,SATYENDRA KR. SAHANI,GEN,Bihar,TARAIYA,CPI(ML)(L),,1794,M,6,1,FALSE,FALSE,2.24,95,0.12,38,,,1
AEBR10016,13,0,2005,LAL BABU RAY,GEN,Bihar,MARHAURA,IND,,29424,M,1,1,FALSE,FALSE,36.84,10967,13.73,34,,1,1
AEBR10018,13,0,2005,RAM KUMAR SINGH,GEN,Bihar,MARHAURA,JD(U),,12024,M,3,1,FALSE,FALSE,15.06,8175,10.24,64,,,1
AEBR10021,13,0,2005,VIJAY KUMAR,GEN,Bihar,MARHAURA,LJP,,2334,M,6,1,FALSE,FALSE,2.92,694,0.87,39,,,1
AEBR10022,13,0,2005,RITLAL MANJHI,SC,Bihar,MARHAURA,BSP,,1640,M,7,1,FALSE,FALSE,2.05,590,0.74,41,,,1
AEBR10037,13,0,2005,BALAGUL MOBIN,GEN,Bihar,JALALPUR,RJD,,27548,M,2,1,FALSE,FALSE,30.22,18266,20.04,56,,,1
AEBR10038,13,0,2005,HEM NARAYAN SINGH,GEN,Bihar,JALALPUR,JD(U),,9282,M,3,1,FALSE,FALSE,10.18,4289,4.71,38,,,1
AEBR10039,13,0,2005,CHANDRAMA SINGH,GEN,Bihar,JALALPUR,INC,,4993,M,4,1,FALSE,FALSE,5.48,1191,1.31,54,,,1
AEBR10041,13,0,2005,GOUTAM SINGH,GEN,Bihar,JALALPUR,BSP,,2923,M,6,1,FALSE,FALSE,3.21,35,0.04,42,,,1
AEBR10053,13,0,2005,RAM PARVASH RAI,GEN,Bihar,CHAPRA,JD(U),,33776,M,1,1,FALSE,FALSE,36.89,2249,2.46,37,,1,1
AEBR10055,13,0,2005,JAI NARAIN SINGH 'SOLANKI',GEN,Bihar,CHAPRA,LJP,,8410,M,3,1,FALSE,FALSE,9.19,3808,4.16,61,,,1
AEBR10074,13,0,2005,PARMANAND RAM,SC,Bihar,GARKHA,BJP,,14394,M,3,1,FALSE,FALSE,18.09,11210,14.09,48,,,1
AEBR10076,13,0,2005,YADU RAM,SC,Bihar,GARKHA,BSP,,1974,M,5,1,FALSE,FALSE,2.48,50,0.06,41,,,1
AEBR10077,13,0,2005,RATAN PASWAN,SC,Bihar,GARKHA,LJP,,1924,M,6,1,FALSE,FALSE,2.42,97,0.12,37,,,1
AEBR10082,13,0,2005,SANJAY KUMAR,SC,Bihar,GARKHA,SP,,396,M,11,1,FALSE,FALSE,0.5,57,0.07,33,,,1
AEBR10087,13,0,2005,CHHOTELAL RAI,GEN,Bihar,PARSA,JD(U),,33525,M,2,1,FALSE,FALSE,39.97,26052,31.06,48,,,1
AEBR10088,13,0,2005,SANDHAYA RAY,GEN,Bihar,PARSA,LJP,,7473,M,3,1,FALSE,FALSE,8.91,3950,4.71,28,,,1
AEBR10089,13,0,2005,LAL BAHADUR PANDEY,GEN,Bihar,PARSA,BSP,,3523,M,4,1,FALSE,FALSE,4.2,761,0.91,33,,,1
AEBR10093,13,0,2005,SUNIL KUMAR SINGH,GEN,Bihar,SONEPUR,INC,,2585,M,3,1,FALSE,FALSE,2.78,615,0.66,35,,,1
AEBR10094,13,0,2005,RAM KUMAR DAS,SC,Bihar,SONEPUR,BSP,,1970,M,4,1,FALSE,FALSE,2.12,780,0.84,31,,,1
AEBR10096,13,0,2005,BACHA RAY,GEN,Bihar,SONEPUR,SP,,1093,M,6,1,FALSE,FALSE,1.17,353,0.38,46,,,1
AEBR10101,13,0,2005,PANCHHI LAL RAY,GEN,Bihar,HAJIPUR,RJD,,23077,M,3,1,FALSE,FALSE,19.43,20742,17.47,45,,,1
AEBR10102,13,0,2005,RAJESH THAKUR,GEN,Bihar,HAJIPUR,BSP,,2335,M,4,1,FALSE,FALSE,1.97,66,0.06,33,,,1
AEBR10109,13,0,2005,PANKAJ KUMAR,GEN,Bihar,HAJIPUR,SP,,806,M,11,1,FALSE,FALSE,0.68,171,0.14,26,,,1
AEBR10116,13,0,2005,DINBANDHU PRASAD,GEN,Bihar,HAJIPUR,CPI(ML)(L),,455,M,18,1,FALSE,FALSE,0.38,51,0.04,45,,,1
AEBR10120,13,0,2005,RAJIV RANJAN,GEN,Bihar,RAGHOPUR,LJP,,23419,M,2,1,FALSE,FALSE,24.09,13466,13.85,38,,,1
AEBR10122,13,0,2005,NAGESHWAR RAI,GEN,Bihar,RAGHOPUR,JD(U),,4287,M,4,1,FALSE,FALSE,4.41,1195,1.23,41,,,1
AEBR10123,13,0,2005,LALA DAS,SC,Bihar,RAGHOPUR,BSP,,3092,M,5,1,FALSE,FALSE,3.18,1114,1.15,30,,,1
AEBR10134,13,0,2005,SAHDEO SAH,GEN,Bihar,MAHNAR,JD(U),,5203,M,3,1,FALSE,FALSE,5.39,2544,2.63,42,,,1
AEBR10141,13,0,2005,RAMESHWAR RAI,GEN,Bihar,MAHNAR,BSP,,1110,M,10,1,FALSE,FALSE,1.15,18,0.02,64,,,1
AEBR10146,13,0,2005,PENDRA ROY,GEN,Bihar,MAHNAR,SP,,626,M,15,1,FALSE,FALSE,0.65,62,0.06,64,,,1
AEBR10148,13,0,2005,ACHIDANAND SINGH ALIN DR. ACHYUTANAND,GEN,Bihar,JANDAHA,LJP,,39993,M,1,1,FALSE,FALSE,38.65,15349,14.83,46,,1,1
AEBR10149,13,0,2005,UMESH SINGH KUSHWAHA,GEN,Bihar,JANDAHA,RJD,,24644,M,2,1,FALSE,FALSE,23.82,2135,2.06,35,,,1
AEBR10152,13,0,2005,MANJE LAL RAI,GEN,Bihar,JANDAHA,SP,,3000,M,5,1,FALSE,FALSE,2.9,610,0.59,39,,,1
AEBR10153,13,0,2005,ASHOK KUMAR,GEN,Bihar,JANDAHA,BSP,,2390,M,6,1,FALSE,FALSE,2.31,463,0.45,44,,,1
AEBR10156,13,0,2005,BISHESHWAR PRASAD YADAV,GEN,Bihar,JANDAHA,CPI(ML)(L),,1191,M,9,1,FALSE,FALSE,1.15,188,0.18,40,,,1
AEBR10162,13,0,2005,MAHESH RAM,SC,Bihar,PATEPUR,BJP,,9776,M,3,1,FALSE,FALSE,10.61,6608,7.17,34,,,1
AEBR10166,13,0,2005,SHRI RAM,SC,Bihar,PATEPUR,BSP,,1483,M,7,1,FALSE,FALSE,1.61,121,0.13,56,,,1
AEBR10168,13,0,2005,HARIWANSH PASWAN,SC,Bihar,PATEPUR,NCP,,921,M,9,1,FALSE,FALSE,1,137,0.15,39,,,1
AEBR10173,13,0,2005,SURENDRA PASWAN SHASTRI,SC,Bihar,MAHUA,JD(U),,16943,M,3,1,FALSE,FALSE,18.68,13446,14.82,54,,,1
AEBR10180,13,0,2005,VEENA DEVI,GEN,Bihar,LALGANJ,RJD,,30725,M,2,1,FALSE,FALSE,31.04,26597,26.87,38,,,1
AEBR10181,13,0,2005,MANOJ GAUTAM,GEN,Bihar,LALGANJ,BJP,,4128,M,3,1,FALSE,FALSE,4.17,767,0.77,40,,,1
AEBR10184,13,0,2005,RAM CHANDRA SINGH,GEN,Bihar,LALGANJ,CPI(ML)(L),,1363,M,6,1,FALSE,FALSE,1.38,56,0.06,60,,,1
AEBR10185,13,0,2005,RAVI BHUSHAN GUPTA,GEN,Bihar,LALGANJ,BSP,,1307,M,7,1,FALSE,FALSE,1.32,4,0,35,,,1
AEBR10196,13,0,2005,DEO NARAYAN PRASAD,GEN,Bihar,VAISHALI,BSP,,5634,M,3,1,FALSE,FALSE,5.95,1913,2.02,63,,,1
AEBR10204,13,0,2005,SATAYA NARAYAN RAI,GEN,Bihar,VAISHALI,SP,,818,M,11,1,FALSE,FALSE,0.86,255,0.27,35,,,1
AEBR10209,13,0,2005,ASHOK KUMAR SINGH,GEN,Bihar,PARU,BJP,,34060,M,2,1,FALSE,FALSE,32.22,23312,22.05,36,,,1
AEBR10210,13,0,2005,JITESH KUMAR,GEN,Bihar,PARU,LJP,,10748,M,3,1,FALSE,FALSE,10.17,2764,2.61,27,,,1
AEBR10212,13,0,2005,SHANKAR MAHTO,GEN,Bihar,PARU,BSP,,5469,M,5,1,FALSE,FALSE,5.17,2828,2.67,36,,,1
AEBR10214,13,0,2005,MOHAMAD UMAR ANSARI,GEN,Bihar,PARU,SP,,2288,M,7,1,FALSE,FALSE,2.16,1007,0.95,54,,,1
AEBR10223,13,0,2005,AJAY NISHAD,GEN,Bihar,SAHEBGANJ,BJP,,11637,M,3,1,FALSE,FALSE,11.51,8455,8.36,37,,,1
AEBR10227,13,0,2005,UMESH P. YADAV,GEN,Bihar,SAHEBGANJ,BSP,,1387,M,7,1,FALSE,FALSE,1.37,237,0.23,27,,,1
AEBR10232,13,0,2005,SHYAM BIHARI,GEN,Bihar,BARURAJ,INC,,17040,M,3,1,FALSE,FALSE,17.27,5524,5.6,31,,,1
AEBR10234,13,0,2005,SITA RAM SAHANI,GEN,Bihar,BARURAJ,BSP,,4844,M,5,1,FALSE,FALSE,4.91,3424,3.47,52,,,1
AEBR10242,13,0,2005,MD. JAMAL,GEN,Bihar,KANTI,RJD,,34819,M,2,1,FALSE,FALSE,34.05,26240,25.66,50,,,1
