pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
7824,5,0,1993,RAM VIR SINGH BIDHURI,,Delhi,BADARPUR,GEN,JD,,22102,M,1,1,FALSE,FALSE,41.61,7066,13.3,,,1,1
7867,5,0,1993,SAVITIRI DEVI,,Delhi,KASTURBA NAGAR,GEN,DDP,,48,F,10,2,FALSE,FALSE,0.11,15,0.03,,,,1
7867,5,0,1993,SAVITRI DEVI,,Delhi,HAUZ KHAS,GEN,DDP,DDP,33,F,14,2,FALSE,FALSE,0.08,4,0.01,,,,1
7877,5,0,1993,RAJBIR,,Delhi,DR. AMBEDKAR NAGAR,SC,CPM,,3841,M,4,1,FALSE,FALSE,8.58,2157,4.82,,,,1
7901,2,0,1972,JAG PRAVESH CHANDER,,Delhi,JANGPURA,GEN,INC,,10507,M,1,4,FALSE,FALSE,58.07,3169,17.52,,,3,4
7901,3,0,1977,JAG PRAVESH CHANDRA,,Delhi,JANGPURA,GEN,INC,INC,9451,M,2,4,FALSE,TRUE,42.59,8934,40.26,,,3,4
7901,4,0,1983,JAG PARVESH,,Delhi,JANGPURA,GEN,INC,INC,15824,M,1,4,FALSE,FALSE,60,6263,23.75,,,3,4
7901,5,0,1993,JAG PARVESH CHANDRA,,Delhi,JANGPURA,GEN,INC,INC,24200,M,1,4,FALSE,TRUE,47.4,2491,4.88,,,3,4
7908,5,0,1993,OM PRAKASH RANGA,,Delhi,BAWANA,SC,INC,,14876,M,3,1,FALSE,FALSE,28.71,13817,26.67,,,,1
7913,5,0,1993,RAJENDRA GUPTA,,Delhi,MALVIYA NAGAR,GEN,BJP,,19319,M,1,1,FALSE,FALSE,42.99,258,0.57,,,1,1
AEDL103503,5,0,1993,RAMESH CHANDRA SHARMA,,Delhi,BADLI,GEN,DPP,,1320,M,5,1,FALSE,FALSE,2.12,1049,1.68,,,,1
AEDL103989,5,0,1993,RAMPHAL TYAGI,,Delhi,BHALSWA JAHANGIRPUR,GEN,BJP,,14124,M,2,1,FALSE,FALSE,23.65,2349,3.93,,,,1
AEDL104161,5,0,1993,PREM DAS AHUJA,,Delhi,SAROJINI NAGAR,GEN,INC,,12111,F,2,1,FALSE,FALSE,29.38,9967,24.18,,,,1
AEDL104162,5,0,1993,F.C. PAWAR,,Delhi,SAROJINI NAGAR,GEN,JD,,2144,M,3,1,FALSE,FALSE,5.2,1991,4.83,,,,1
AEDL104163,5,0,1993,DEEPAK MUDGIL,,Delhi,SAROJINI NAGAR,GEN,DBP,,153,M,4,1,FALSE,FALSE,0.37,1,0,,,,1
AEDL104171,5,0,1993,KIRTI AZAD,,Delhi,GOLE MARKET,GEN,BJP,,18935,M,1,1,FALSE,FALSE,46.79,3803,9.4,,,1,1
AEDL104172,5,0,1993,BRIJ MOHAN BHAMA,,Delhi,GOLE MARKET,GEN,INC,,15132,M,2,1,FALSE,FALSE,37.39,11236,27.76,,,,1
AEDL104173,5,0,1993,HIMANSHU PANDE,,Delhi,GOLE MARKET,GEN,JD,,3896,M,3,1,FALSE,FALSE,9.63,2693,6.65,,,,1
AEDL104174,5,0,1993,MOTI LAL,,Delhi,GOLE MARKET,GEN,BSP,,1203,M,4,1,FALSE,FALSE,2.97,908,2.24,,,,1
AEDL104181,5,0,1993,KISHAN LAL YADAV,,Delhi,GOLE MARKET,GEN,SP,,66,M,11,1,FALSE,FALSE,0.16,7,0.02,,,,1
AEDL104194,5,0,1993,ARUN JAIN,,Delhi,MINTO ROAD,GEN,BJP,,16540,M,2,1,FALSE,FALSE,39.38,10895,25.94,,,,1
AEDL104196,5,0,1993,P.N. JHA,,Delhi,MINTO ROAD,GEN,CPI,,229,M,4,1,FALSE,FALSE,0.55,8,0.02,,,,1
AEDL104199,5,0,1993,MOHAMMED HAMID SAGAR,,Delhi,MINTO ROAD,GEN,BSP,,127,M,7,1,FALSE,FALSE,0.3,16,0.04,,,,1
AEDL104201,5,0,1993,MOHAMMED ANEES KHAN,,Delhi,MINTO ROAD,GEN,DBP,,101,M,9,1,FALSE,FALSE,0.24,10,0.02,,,,1
AEDL104204,5,0,1993,MOHAMMED YASIN,,Delhi,MINTO ROAD,GEN,RMEP,,65,M,12,1,FALSE,FALSE,0.15,8,0.02,,,,1
AEDL104206,5,0,1993,ASRAR AHMED,,Delhi,MINTO ROAD,GEN,BMSM,,52,M,14,1,FALSE,FALSE,0.12,6,0.01,,,,1
AEDL104208,5,0,1993,RAKESH,,Delhi,MINTO ROAD,GEN,DDP,,29,M,16,1,FALSE,FALSE,0.07,10,0.02,,,,1
AEDL104212,5,0,1993,JAGDISH LAL BATRA,,Delhi,KASTURBA NAGAR,GEN,BJP,,25215,M,1,1,FALSE,FALSE,55.72,10056,22.22,,,1,1
AEDL104214,5,0,1993,LAXMI CHAND CHECHI,,Delhi,KASTURBA NAGAR,GEN,JD,,3671,M,3,1,FALSE,FALSE,8.11,3063,6.77,,,,1
AEDL104216,5,0,1993,SUBHASH CHANDER,,Delhi,KASTURBA NAGAR,GEN,SP,,178,M,5,1,FALSE,FALSE,0.39,99,0.22,,,,1
AEDL104219,5,0,1993,ANAND SINGH,,Delhi,KASTURBA NAGAR,GEN,BSP,,68,M,8,1,FALSE,FALSE,0.15,7,0.02,,,,1
AEDL104228,5,0,1993,P. CHAKRABORTY,,Delhi,JANGPURA,GEN,JD,,3382,M,3,1,FALSE,FALSE,6.62,2918,5.72,,,,1
AEDL104230,5,0,1993,OM PARKASH,,Delhi,JANGPURA,GEN,BSP,,378,M,5,1,FALSE,FALSE,0.74,111,0.22,,,,1
AEDL104234,5,0,1993,KRISHAN LAL GUPTA,,Delhi,JANGPURA,GEN,DBP,,114,M,9,1,FALSE,FALSE,0.22,5,0.01,,,,1
