pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEWB100207,16,0,2016,DADHIRAM RAY,SC,West_Bengal,MEKLIGANJ,SC,BJP,,23355,M,3,1,FALSE,FALSE,12.91,17705,9.78,32,,,1
AEWB100215,16,0,2016,KHAGEN CHANDRA BARMAN,SC,West_Bengal,MATHABHANGA,SC,CPM,,64465,M,2,1,FALSE,FALSE,32.17,33207,16.57,53,,,1
AEWB100223,16,0,2016,PARIMAL BARMAN,SC,West_Bengal,COOCH BEHAR UTTAR,SC,AITC,,85336,M,2,1,FALSE,FALSE,38.14,55311,24.72,39,,,1
AEWB100224,16,0,2016,SUKUMAR ROY,SC,West_Bengal,COOCH BEHAR UTTAR,SC,BJP,,30025,M,3,1,FALSE,FALSE,13.42,27376,12.23,48,,,1
AEWB100230,11,0,1991,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,GEN,INC,,41402,M,2,5,FALSE,FALSE,37.36,25814,23.29,,,2,5
AEWB100230,12,0,1996,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,GEN,INC,INC,59375,M,1,5,FALSE,FALSE,47.25,6864,5.46,,,2,5
AEWB100230,13,0,2001,MIHIR GOSWAMI,,West_Bengal,COOCH BEHAR NORTH,GEN,AITC,INC,38813,M,2,5,TRUE,TRUE,31.83,27339,22.42,,,2,5
AEWB100230,14,0,2006,MIHIR GOSWAMI,GEN,West_Bengal,COOCH BEHAR NORTH,GEN,AITC,AITC,36325,M,2,5,FALSE,FALSE,25.84,3879,2.76,52,,2,5
AEWB100230,16,0,2016,MIHIR GOSWAMI,GEN,West_Bengal,COOCH BEHAR DAKSHIN,GEN,AITC,AITC,82849,M,1,5,FALSE,FALSE,46.24,18195,10.15,62,,2,5
AEWB100231,16,0,2016,DEBASIS BANIK,GEN,West_Bengal,COOCH BEHAR DAKSHIN,GEN,AIFB,,64654,M,2,1,FALSE,FALSE,36.08,46478,25.94,58,,,1
AEWB100232,16,0,2016,NIKHIL RANJAN DEY,GEN,West_Bengal,COOCH BEHAR DAKSHIN,GEN,BJP,,18176,M,3,1,FALSE,FALSE,10.14,12979,7.24,58,,,1
AEWB100238,16,0,2016,NAMADIPTI ADHIKARY,SC,West_Bengal,SITALKUCHI,SC,CPM,,86164,F,2,1,FALSE,FALSE,37.45,58817,25.56,48,,,1
AEWB100239,16,0,2016,BAREN CHANDRA BARMAN,SC,West_Bengal,SITALKUCHI,SC,BJP,,27347,M,3,1,FALSE,FALSE,11.89,22394,9.73,42,,,1
