Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
AJSUP,AJSU PARTY
JMM,JHARKHAND MUKTI MORCHA
BSP,BAHUJAN SAMAJ PARTY
JVM,JHARKHAND VIKAS MORCHA (PRAJATANTRIK)
CPI,COMMUNIST PARTY OF INDIA
JD(U),JANATA DAL (UNITED)
INC,INDIAN NATIONAL CONGRESS
JP,JANATA PARTY
AIFB,ALL INDIA FORWARD BLOC
MCO,MARXIST CO-ORDINATION
RJD,RASHTRIYA JANATA DAL
CPI(ML)(L),COMMUNIST PARTY OF INDIA (MARXIST-LENINIST) (LIBERATION)
NCP,NATIONALIST CONGRESS PARTY
JKP,JHARKHAND PARTY
CPI(M (L)L),COMMUNIST PARTY OF INDIA (MARXIST-LENINIST) (LIBERATION)
JBSP,JAI BHARAT SAMANTA PARTY
NSAM,NAVJAWAN SANGHARSH MORCHA
UGDP,UNITED GOANS DEMOCRATIC PARTY
JHJAM,JHARKHAND JANADIKHAR MANCH
RAKAP,RASHTRIYA KALYAN PAKSHA
AJSU,ALL JHARKHAND STUDENTS UNION
