pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AETR1012,7,1,1998,Bijoy Lakshmi Singha,,Tripura,KAMALPUR,CPM,,13027,F,1,5,FALSE,FALSE,79.68,9704,59.35,,3,5
AETR1012,8,0,2003,BIJOY LAKSHMI SINGHA,,Tripura,KAMALPUR,CPM,CPM,11208,F,1,5,FALSE,TRUE,54.86,2569,12.57,,3,5
AETR1012,9,0,2008,SMT BIJOY LAKSHMI SINGHA,GEN,Tripura,KAMALPUR,CPM,CPM,11704,F,2,5,FALSE,TRUE,47.65,11354,46.23,48,3,5
AETR1012,10,0,2013,BIJOY LAKSHMI SINGHA,GEN,Tripura,KAMALPUR,CPM,CPM,19204,F,1,5,FALSE,FALSE,51.15,1514,4.03,53,3,5
AETR1012,11,0,2018,BIJOY LAXMI SINGHA,GEN,Tripura,KAMALPUR,CPM,CPM,17206,F,2,5,FALSE,TRUE,44.49,16763,43.34,58,3,5
AETR1114,6,0,1993,SUDIP ROY BARMAN,,Tripura,AGARTALA,INC,,12863,M,2,6,FALSE,FALSE,42.44,11771,38.84,,5,6
AETR1114,7,0,1998,SUDIP ROY BARMAN,,Tripura,AGARTALA,INC,INC,16098,M,1,6,FALSE,FALSE,49,2062,6.28,,5,6
AETR1114,8,0,2003,SUDIP ROY BARMAN,,Tripura,AGARTALA,INC,INC,18656,M,1,6,FALSE,TRUE,52.24,2610,7.31,,5,6
AETR1114,9,0,2008,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,INC,INC,21019,M,1,6,FALSE,TRUE,50.82,1825,4.41,44,5,6
AETR1114,10,0,2013,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,INC,INC,22160,M,1,6,FALSE,TRUE,52.29,2762,6.52,47,5,6
AETR1114,11,0,2018,SUDIP ROY BARMAN,GEN,Tripura,AGARTALA,BJP,INC,25234,M,1,6,TRUE,TRUE,56.59,7382,16.55,54,5,6
AETR1186,6,0,1993,NARAYAN CH. CHOUDHARY,,Tripura,KAMALASAGAR,CPM,,9339,M,2,6,FALSE,FALSE,45.37,9157,44.48,,5,6
AETR1186,7,0,1998,NARAYAN CHANDRA CHOWDHURY,,Tripura,KAMALASAGAR,CPM,CPM,10907,M,1,6,FALSE,FALSE,49.82,611,2.79,,5,6
AETR1186,8,0,2003,NARAYAN CH.CHOUDHURY,,Tripura,KAMALASAGAR,CPM,CPM,13936,M,1,6,FALSE,TRUE,54.86,3321,13.07,,5,6
AETR1186,9,0,2008,NARAYAN CHANDRA CHOUDHURI,GEN,Tripura,KAMALASAGAR,CPM,CPM,17042,M,1,6,FALSE,TRUE,52.52,2833,8.73,53,5,6
AETR1186,10,0,2013,NARAYAN CHANDRA CHOWDHURI,GEN,Tripura,KAMALASAGAR,CPM,CPM,19808,M,1,6,FALSE,TRUE,56.13,5415,15.35,58,5,6
AETR1186,11,0,2018,NARAYAN CHANDRA CHOWDHURI,GEN,Tripura,KAMALASAGAR,CPM,CPM,18847,M,1,6,FALSE,TRUE,50.6,1879,5.04,63,5,6
AETR1315,6,0,1993,SUBHAN DAS,,Tripura,BELONIA,CPM,,14964,M,1,6,FALSE,FALSE,54.57,2897,10.56,,6,6
