pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
7832,4,0,1977,RAJ SINGH,,Haryana,SALHAWAS,GEN,IND,,6145,M,2,3,FALSE,FALSE,16.91,1443,3.97,,,,3
7832,5,0,1982,RAI SINGH YADAV,,Haryana,SALHAWAS,GEN,INC,IND,12554,M,3,3,FALSE,FALSE,25.45,9663,19.59,,,,3
7832,6,0,1987,RAJ SINGH,,Haryana,SALHAWAS,GEN,INC,INC,11823,M,2,3,FALSE,FALSE,20.56,6522,11.34,,,,3
9023,5,0,1982,BALBIR SINGH,,Haryana,PEHOWA,GEN,IND,,18928,M,2,2,FALSE,FALSE,33.41,12444,21.96,,,1,2
9023,6,0,1987,BALBIR SINGH,,Haryana,PEHOWA,GEN,LKD,IND,43756,M,1,2,FALSE,FALSE,61.41,23594,33.11,,,1,2
9060,6,0,1987,MOHD. ILLYAS,,Haryana,NUH,GEN,INC,,15773,M,2,2,FALSE,FALSE,24.92,14531,22.95,,,,1
9060,6,1,1989,MOHD. ILYAS,,Haryana,NUH,GEN,INC,INC,14206,M,2,2,FALSE,FALSE,24.22,5267,8.98,,,,1
9089,5,0,1982,NIRMAL SINGH,,Haryana,NAGGAL,GEN,INC,,28106,M,1,2,FALSE,FALSE,53.2,14003,26.51,,,1,2
9089,6,0,1987,NIRMAL SINGH,,Haryana,NAGGAL,GEN,INC,INC,24171,M,2,2,FALSE,TRUE,36.26,19786,29.68,,,1,2
9114,5,0,1982,SHAKUNTLA,,Haryana,BAWAL,SC,INC,,33534,F,1,2,FALSE,FALSE,59.21,18512,32.69,,,1,2
9114,6,0,1987,SHAKUNTLA BHAGWARIA,,Haryana,BAWAL,SC,IND,INC,21117,F,2,2,FALSE,TRUE,31.47,2641,3.94,,,1,2
9125,5,0,1982,KAILASH CHAND,,Haryana,NARNAUL,GEN,BJP,,18298,M,2,2,FALSE,FALSE,32.45,11220,19.9,,,1,2
9125,6,0,1987,KAILASH CHAND SHARMA,,Haryana,NARNAUL,GEN,BJP,BJP,42629,M,1,2,FALSE,FALSE,59.58,21243,29.69,,,1,2
9137,6,0,1987,HARPAL SINGH,,Haryana,TOHANA,GEN,CPM,,30261,M,1,1,FALSE,FALSE,42.8,11487,16.25,,,1,1
9140,5,0,1982,KARAM CHAND,,Haryana,SADHAURA,SC,CPI,,5674,M,3,2,FALSE,FALSE,10.84,4671,8.92,,,,2
9140,6,0,1987,KARAM CHAND,,Haryana,SADHAURA,SC,CPI,CPI,3732,M,4,2,FALSE,FALSE,5.33,2863,4.09,,,,2
9146,2,0,1968,AMIR SINGH,,Haryana,BADHRA,GEN,VHP,,11460,M,1,5,FALSE,FALSE,33.9,2712,8.02,,,3,5
9146,3,0,1972,AMAR SINGH,,Haryana,BAWANIKHERA,SC,VHP,VHP,23180,M,1,5,FALSE,FALSE,60.22,7866,20.43,,,3,5
9146,4,0,1977,AMAR SINGH,,Haryana,BAWANI KHERA,SC,INC,VHP,6919,M,2,5,TRUE,TRUE,19.59,6150,17.42,,,3,5
9146,5,0,1982,AMAR SINGH,,Haryana,BAWANI KHERA,SC,LKD,INC,24298,M,1,5,TRUE,FALSE,44.68,1335,2.45,,,3,5
9146,6,0,1987,AMAR SINGH,,Haryana,BAWANI KHERA,SC,INC,LKD,19481,M,2,5,TRUE,TRUE,30.25,18770,29.15,,,3,5
9154,6,1,1989,HASSAN  Mohd.,,Haryana,NUH,GEN,IND,,32729,M,1,1,FALSE,FALSE,55.81,18523,31.59,,,1,1
AEHR100326,6,1,1988,T.HUSSAIN,,Haryana,TAORU,GEN,LKD,,43207,M,1,1,FALSE,FALSE,80.12,37601,69.72,,,1,1
AEHR100327,6,1,1988,H.KHAN,,Haryana,TAORU,GEN,INC,,5606,M,2,1,FALSE,FALSE,10.4,949,1.76,,,,1
