pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEHR100326,6,1,1988,T.HUSSAIN,,Haryana,TAORU,GEN,LKD,,43207,M,1,1,FALSE,FALSE,80.12,37601,69.72,,,1,1
AEHR100327,6,1,1988,H.KHAN,,Haryana,TAORU,GEN,INC,,5606,M,2,1,FALSE,FALSE,10.4,949,1.76,,,,1
AEHR100341,6,1,1990,D.SHARMA,,Haryana,THANESAR,GEN,INC,,30414,M,1,1,FALSE,FALSE,48.15,124,0.2,,,1,1
AEHR100342,6,1,1990,A.KUMAR S/O M.RAJ,,Haryana,THANESAR,GEN,JD,,30290,M,2,1,FALSE,FALSE,47.95,29894,47.33,,,,1
AEHR1015,3,0,1972,TEK CHAND,,Haryana,NARWANA,GEN,BAS,,15733,M,2,4,FALSE,FALSE,32.54,4647,9.61,,,1,4
AEHR1015,4,0,1977,TEK CHAND,,Haryana,NARWANA,GEN,IND,BAS,8242,M,2,4,FALSE,FALSE,20.02,1590,3.86,,,1,4
AEHR1015,5,0,1982,TEK CHAND,,Haryana,NARWANA,GEN,LKD,IND,19848,M,2,4,FALSE,FALSE,32.13,7228,11.7,,,1,4
AEHR1015,6,0,1987,TEK CHAND,,Haryana,NARWANA,GEN,LKD,LKD,48741,M,1,4,FALSE,FALSE,68.35,27839,39.04,,,1,4
AEHR1025,3,0,1972,FATEH SINGH,,Haryana,JULANA,GEN,INC,,30033,M,1,5,FALSE,FALSE,65.54,14245,31.09,,,1,4
AEHR1025,4,0,1977,FATEH SINGH,,Haryana,KAILANA,GEN,INC,INC,1985,M,4,5,FALSE,TRUE,4.51,589,1.34,,,1,4
AEHR1025,5,0,1982,FATEH SINGH,,Haryana,KAILANA,GEN,IND,INC,178,M,9,5,FALSE,FALSE,0.31,79,0.14,,,1,4
AEHR1025,6,0,1987,FATEH SINGH,,Haryana,KAILANA,GEN,IND,IND,46,M,14,5,FALSE,FALSE,0.07,23,0.03,,,1,4
AEHR1025,6,0,1987,FATEH SINGH,,Haryana,JULANA,GEN,INC,IND,19518,M,2,5,FALSE,FALSE,31.28,18867,30.24,,,1,4
AEHR1088,3,0,1972,MEHAR SINGH,,Haryana,BAHADURGARH,GEN,INC,,23100,M,2,3,FALSE,FALSE,46.92,20460,41.56,,,1,3
AEHR1088,4,0,1977,MEHAR SINGH,,Haryana,BAHADURGARH,GEN,JNP,INC,21732,M,1,3,TRUE,FALSE,48.59,9854,22.03,,,1,3
AEHR1088,6,0,1987,MEHER SINGH,,Haryana,BAHADURGARH,GEN,INC,JNP,14793,M,2,3,TRUE,FALSE,20.74,713,1,,,1,3
AEHR1110,3,0,1972,AJMAT KAAN,,Haryana,FEROZEPUR JHIRKA,GEN,IND,,10176,M,3,2,FALSE,FALSE,24.92,7874,19.28,,,1,2
AEHR1110,6,0,1987,AJMAT KHAN,,Haryana,FEROZEPUR JHIRKA,GEN,LKD,IND,23289,M,1,2,FALSE,FALSE,32.86,8693,12.27,,,1,2
AEHR1127,3,0,1972,BALBIR SINGH,,Haryana,SOHNA,GEN,IND,,343,M,4,2,FALSE,FALSE,0.7,22,0.05,,,,2
AEHR1127,6,0,1987,BALBIR SINGH,,Haryana,SOHNA,GEN,LKD(A),IND,4285,M,4,2,FALSE,FALSE,5.87,1934,2.65,,,,2
AEHR1175,3,0,1972,HIRANAND,,Haryana,LOHARU,GEN,IND,,13213,M,2,4,FALSE,FALSE,32.21,7683,18.73,,,3,4
AEHR1175,4,0,1977,HIRA NAND,,Haryana,LOHARU,GEN,JNP,IND,29659,M,1,4,FALSE,FALSE,73.3,23583,58.28,,,3,4
AEHR1175,5,0,1982,HIRA NAND,,Haryana,LOHARU,GEN,LKD,JNP,25108,M,1,4,TRUE,TRUE,46.42,8984,16.61,,,3,4
AEHR1175,6,0,1987,HIRA NAND ARYA,,Haryana,LOHARU,GEN,LKD,LKD,38104,M,1,4,FALSE,TRUE,56.66,12613,18.75,,,3,4
AEHR1196,3,0,1972,VERENDAR SINGH,,Haryana,NARNAUND,GEN,BAS,,17543,M,2,4,FALSE,FALSE,41.01,15484,36.2,,,3,4
AEHR1196,4,0,1977,VIRENDER SINGH,,Haryana,NARNAUND,GEN,JNP,BAS,25481,M,1,4,TRUE,FALSE,58.54,15718,36.11,,,3,4
AEHR1196,5,0,1982,VIRENDER SINGH,,Haryana,NARNAUND,GEN,LKD,JNP,24564,M,1,4,TRUE,TRUE,44.39,8012,14.48,,,3,4
AEHR1196,6,0,1987,VIRENDER SINGH,,Haryana,NARNAUND,GEN,LKD,LKD,45476,M,1,4,FALSE,TRUE,68.95,26498,40.18,,,3,4
