pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS192727,6,0,1993,DINESH DAS,,Tripura,PRATAPGARH,SC,BJP,,753,M,3,1,FALSE,FALSE,2,454,1.21,,,,1
AETR1001,5,0,1988,DEBABRATA KOLOY,,Tripura,AMARPUR,ST,IND,,8792,M,2,2,FALSE,FALSE,44.12,8540,42.86,,,1,2
AETR1001,6,0,1993,DEBABRATA KOLOY,,Tripura,AMARPUR,ST,IND,IND,11488,M,1,2,FALSE,FALSE,53.19,2428,11.24,,,1,2
AETR1009,5,0,1988,SAROJ KUMAR CHAKRABORTY,,Tripura,KAMALPUR,GEN,INC,,7063,M,2,2,FALSE,FALSE,46.57,7008,46.21,,,,2
AETR1009,6,0,1993,SAROJ KUMAR CHARKABORTY,,Tripura,KAMALPUR,GEN,INC,INC,7159,M,2,2,FALSE,FALSE,39.51,6501,35.88,,,,2
AETR1017,5,0,1988,MANGAL PRASHAD DEB BARMA,,Tripura,AMBASSA,ST,TUS,,8428,M,2,2,FALSE,FALSE,46.19,7699,42.2,,,,2
AETR1017,6,0,1993,MANGAL PRASAD DEB BARMA,,Tripura,AMBASSA,ST,TJS,TUS,6138,M,2,2,FALSE,FALSE,29.96,5173,25.25,,,,2
AETR1029,5,0,1988,RAMENDAR KUMAR DAS,,Tripura,PABIACHHARA,SC,IND,,215,M,4,2,FALSE,FALSE,1.15,0,0,,,,2
AETR1029,6,0,1993,RAI MOHAN DAS,,Tripura,PABIACHHARA,SC,IND,IND,49,M,6,2,FALSE,FALSE,0.22,14,0.06,,,,2
AETR1030,5,0,1988,SUNIL CHANDRA DAS,,Tripura,FATIKROY,GEN,INC,,12288,M,1,2,FALSE,FALSE,72.14,7989,46.9,,,1,2
AETR1030,6,0,1993,SUNIL CHANDRA DAS,,Tripura,FATIKROY,GEN,INC,INC,6706,M,2,2,FALSE,TRUE,32.9,5670,27.82,,,1,2
AETR1031,5,0,1988,BHUDEB BHATTACHARYA,,Tripura,FATIKROY,GEN,CPM,,4299,M,2,2,FALSE,FALSE,25.24,4128,24.23,,,1,2
AETR1031,6,0,1993,BHUDEB BHATTACHARJEE,,Tripura,FATIKROY,GEN,CPM,CPM,11742,M,1,2,FALSE,FALSE,57.61,5036,24.71,,,1,2
AETR1042,6,1,1996,Narayan Rupini,,Tripura,HRISHYAMUKH,ST,CPM,,12278,,1,1,FALSE,FALSE,53.45,4307,18.75,,,1,1
AETR1044,5,0,1988,BIDHAN DAS,,Tripura,KAILASAHAR,GEN,BJP,,268,M,3,2,FALSE,FALSE,1.43,177,0.95,,,,2
AETR1044,6,0,1993,BIDHAN DAS,,Tripura,KAILASAHAR,GEN,BJP,BJP,742,M,3,2,FALSE,FALSE,3.14,682,2.88,,,,2
AETR1045,6,1,1996,Ram Krishna Tripura,,Tripura,HRISHYAMUKH,ST,BJP,,2549,,3,1,FALSE,FALSE,11.1,2375,10.34,,,,1
AETR1047,6,1,1996,Birendra Reang,,Tripura,HRISHYAMUKH,ST,IND,,174,,4,1,FALSE,FALSE,0.76,0,0,,,,1
AETR1049,5,0,1988,MAN KUMAR SINGHA,,Tripura,KADAMTALA - KURTI,GEN,IND,,524,M,3,2,FALSE,FALSE,3.14,346,2.07,,,,2
AETR1049,6,0,1993,MAN KUMAR SINHA,,Tripura,KADAMTALA - KURTI,GEN,IPF,IND,387,M,4,2,FALSE,FALSE,1.98,248,1.27,,,,2
AETR1051,6,1,1996,B Induram Reang,,Tripura,KANCHANPUR,ST,CPM,,8831,M,1,1,FALSE,FALSE,48.38,3348,18.34,,,1,1
AETR1053,6,1,1996,Rang Rung Reang,,Tripura,KANCHANPUR,ST,BJP,,3321,M,3,1,FALSE,FALSE,18.19,2702,14.8,,,,1
AETR1054,6,1,1996,Priya Bikash Chakma (Subal),,Tripura,KANCHANPUR,ST,AB,,619,M,4,1,FALSE,FALSE,3.39,0,0,,,,1
AETR1060,5,0,1988,BIVA RANI NATH,,Tripura,JUBARAJNAGAR,GEN,INC,,7591,F,1,2,FALSE,FALSE,46.95,191,1.18,,,1,2
AETR1060,6,0,1993,BIVA NATH,,Tripura,JUBARAJNAGAR,GEN,INC,INC,7732,F,2,2,FALSE,TRUE,38.74,6276,31.44,,,1,2
AETR1062,5,0,1988,DIGENDRA CHANDRA NATH,,Tripura,JUBARAJNAGAR,GEN,IND,,972,M,3,2,FALSE,FALSE,6.01,766,4.74,,,,2
AETR1062,6,0,1993,DIGENDRA NATH,,Tripura,JUBARAJNAGAR,GEN,AMB,IND,392,M,4,2,FALSE,FALSE,1.96,266,1.33,,,,2
AETR1070,5,0,1988,RAJ MOHAN NATH,,Tripura,PENCHARTHAL,GEN,IND,,749,M,3,2,FALSE,FALSE,4.81,322,2.07,,,,2
AETR1070,6,0,1993,RAJ MOHAN NATH,,Tripura,PENCHARTHAL,GEN,AMB,IND,481,M,5,2,FALSE,FALSE,2.7,202,1.13,,,,2
AETR1078,6,0,1993,SUKRAM DEBBARMA,,Tripura,SIMNA,ST,IND,,523,M,3,1,FALSE,FALSE,2.73,394,2.06,,,,1
AETR1079,6,0,1993,BINEY DEBBARMA,,Tripura,SIMNA,ST,BJP,,129,M,4,1,FALSE,FALSE,0.67,95,0.5,,,,1
AETR108,2,0,1972,MADHU SUDHAN DAS,,Tripura,PRATAPGARH,SC,INC,,3862,M,1,5,FALSE,FALSE,49,269,3.41,,,1,5
AETR108,3,0,1977,MADHUSUDAN DAS,,Tripura,PRATAPGARH,SC,INC,INC,3397,M,2,5,FALSE,TRUE,20.76,1639,10.02,,,1,5
AETR108,4,0,1983,MADHUSUDAN DAS,,Tripura,PRATAPGARH,SC,IND,INC,152,M,4,5,FALSE,FALSE,0.7,0,0,,,1,5
AETR108,5,0,1988,MADHU SUDIN DAS,,Tripura,PRATAPGARH,SC,INC,IND,13492,M,2,5,FALSE,FALSE,45.68,13228,44.79,,,1,5
AETR108,6,0,1993,MADHUSUDAN DAS,,Tripura,PRATAPGARH,SC,INC,INC,14581,M,2,5,FALSE,FALSE,38.73,13828,36.73,,,1,5
AETR1080,6,0,1993,BIRENDRA DEBBARMA,,Tripura,SIMNA,ST,IND,,34,M,5,1,FALSE,FALSE,0.18,26,0.14,,,,1
AETR1081,6,0,1993,TAKHIRAI DEBBARMA,,Tripura,SIMNA,ST,IND,,8,M,6,1,FALSE,FALSE,0.04,0,0,,,,1
AETR1084,6,0,1993,BINOY DEBBARMA,,Tripura,MOHANPUR,GEN,IND,,657,M,3,1,FALSE,FALSE,3.13,183,0.87,,,,1
AETR1086,6,0,1993,PHANI BHUSAN SUTRADHAR,,Tripura,MOHANPUR,GEN,BJP,,238,M,5,1,FALSE,FALSE,1.13,21,0.1,,,,1
AETR1087,6,0,1993,RABINDRA DEBBARMA,,Tripura,MOHANPUR,GEN,IND,,217,M,6,1,FALSE,FALSE,1.03,182,0.87,,,,1
AETR1088,6,0,1993,KRISHNA CHANDRA DEBBARMA,,Tripura,MOHANPUR,GEN,IND,,35,M,7,1,FALSE,FALSE,0.17,18,0.09,,,,1
AETR1089,6,0,1993,SUKHRAM DEBBARMA,,Tripura,MOHANPUR,GEN,IND,,17,M,8,1,FALSE,FALSE,0.08,0,0,,,,1
AETR1092,6,0,1993,BHAJAN DAS,,Tripura,BAMUTIA,SC,BJP,,258,M,3,1,FALSE,FALSE,1.13,167,0.73,,,,1
AETR1093,6,0,1993,SUSHIL SARKAR,,Tripura,BAMUTIA,SC,IND,,91,M,4,1,FALSE,FALSE,0.4,12,0.05,,,,1
AETR1094,6,0,1993,BINAL CHANDRA DAS,,Tripura,BAMUTIA,SC,IND,,79,M,5,1,FALSE,FALSE,0.35,54,0.24,,,,1
AETR1095,6,0,1993,NIRANJAN BIAWAS,,Tripura,BAMUTIA,SC,IND,,25,M,6,1,FALSE,FALSE,0.11,0,0,,,,1
AETR1098,6,0,1993,CHUNI LAL ROY,,Tripura,BARJALA,GEN,IND,,5587,M,3,1,FALSE,FALSE,18.22,5187,16.92,,,,1
AETR1100,6,0,1993,MANINDRA MALAKAR,,Tripura,BARJALA,GEN,IND,,176,M,5,1,FALSE,FALSE,0.57,26,0.08,,,,1
AETR1104,6,0,1993,ANANTA ROY,,Tripura,BARJALA,GEN,IND,,26,M,9,1,FALSE,FALSE,0.08,0,0,,,,1
AETR1107,6,0,1993,HARIGOPAL DAS,,Tripura,KHAYERPUR,GEN,BJP,,215,M,3,1,FALSE,FALSE,0.83,156,0.6,,,,1
AETR1108,6,0,1993,MATILAL DEY,,Tripura,KHAYERPUR,GEN,IND,,59,M,4,1,FALSE,FALSE,0.23,5,0.02,,,,1
AETR1109,6,0,1993,KUMBODE LAL DAS,,Tripura,KHAYERPUR,GEN,IND,,54,M,5,1,FALSE,FALSE,0.21,8,0.03,,,,1
AETR1110,6,0,1993,SUDHANGSU SEN,,Tripura,KHAYERPUR,GEN,AMB,,46,M,6,1,FALSE,FALSE,0.18,2,0.01,,,,1
AETR1111,6,0,1993,APAN SINGH,,Tripura,KHAYERPUR,GEN,IND,,44,M,7,1,FALSE,FALSE,0.17,0,0,,,,1
AETR1113,6,0,1993,SUBHASH CHANDRA SAHA,,Tripura,AGARTALA,GEN,IND,,16,M,10,1,FALSE,FALSE,0.05,0,0,,,,1
