pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEMN16145,3,0,1974,LAISRAM ACHAW SINGH,,Manipur,YAISKUL,GEN,SOP,,2778,M,3,1,FALSE,FALSE,30.76,0,0,,,,1
AEMN198059,2,0,1972,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,,2331,M,1,2,FALSE,FALSE,26.57,419,4.78,,,2,2
AEMN198059,3,0,1974,PHEIROIJAM PARIJAT,,Manipur,LAMLAI,GEN,CPI,CPI,2797,M,1,2,FALSE,TRUE,29.98,778,8.34,,,2,2
AEMN198194,3,0,1974,MAIBAM KUNJO,,Manipur,HIYANGLAM,GEN,MRP,,1908,M,1,1,FALSE,FALSE,20.04,24,0.25,,,1,1
AEMN198412,3,0,1974,OKRAM JOY SINGH,,Manipur,LANGTHABAL,GEN,MRP,,2415,M,1,1,FALSE,FALSE,26.85,203,2.26,,,1,1
AEMN198502,3,0,1974,ELANGBANI BIRAMANI,,Manipur,HIYANGLAM,GEN,INC,,1356,M,4,1,FALSE,FALSE,14.24,35,0.37,,,,1
AEMN198803,1,0,1967,H . KANGJAMBA,,Manipur,THANGA,GEN,SSP,,4571,M,2,3,FALSE,FALSE,36.64,3475,27.86,,,1,3
AEMN198803,2,0,1972,HAOBIJAM KANGJAMBA,,Manipur,THANGA,GEN,SOP,SSP,2878,M,1,3,TRUE,FALSE,41.66,1022,14.79,,,1,3
AEMN198803,3,0,1974,HAOBIJAM KANJAMBA SINGH,,Manipur,THANGA,GEN,SOP,SOP,2585,M,3,3,FALSE,TRUE,30.21,0,0,,,1,3
AEMN198844,2,0,1972,THOKCHOM ACHOUBA,,Manipur,KHANGABOX,GEN,CPI,,3623,M,1,2,FALSE,FALSE,48.07,1163,15.43,,,2,2
AEMN198844,3,0,1974,THOKCHOM ACHOUBA,,Manipur,KHANGABOK,GEN,CPI,CPI,3491,M,1,2,FALSE,TRUE,33.43,671,6.43,,,2,2
AEMN199200,3,0,1974,THOUDAM KRISHNA SINGH,,Manipur,THOUBAL,GEN,IND,,3157,M,2,1,FALSE,FALSE,28.04,316,2.81,,,,1
AEMN199295,3,0,1974,PAOKHOSEI,,Manipur,SAITU,ST,INC,,2446,M,2,1,FALSE,FALSE,20.74,149,1.26,,,,1
AEMN199302,2,0,1972,PAUHEU,,Manipur,TAMEI,ST,IND,,1224,M,1,2,FALSE,FALSE,24.11,42,0.83,,,2,2
AEMN199302,3,0,1974,PAUHEU,,Manipur,TAMEI,ST,MHU,IND,3287,M,1,2,FALSE,TRUE,41.15,1033,12.93,,,2,2
AEMN199356,3,0,1974,T. KHOLLY,,Manipur,SAIKOT,ST,IND,,2590,F,2,1,FALSE,FALSE,22.27,469,4.03,,,,1
AEMN199418,3,0,1974,R. K. DORENDRA,,Manipur,YAISKUL,GEN,MRP,,3319,M,1,1,FALSE,FALSE,36.75,384,4.25,,,1,1
AEMN199524,3,0,1974,HUIDROM RAJBAPU,,Manipur,HIYANGLAM,GEN,SOP,,1796,M,3,1,FALSE,FALSE,18.87,440,4.62,,,,1
AEMN199570,3,0,1974,K. S. BENJAMIN BANEE,,Manipur,KARONG,ST,IND,,4681,M,1,1,FALSE,FALSE,40.16,456,3.91,,,1,1
AEMN199583,3,0,1974,KISHORE,,Manipur,KANGPOKPI,GEN,INC,,5029,M,1,1,FALSE,FALSE,54.99,912,9.97,,,1,1
AEMN199650,3,0,1974,ARIBAM BIMALA DEVI,,Manipur,HEINGANJ,GEN,MRP,,2859,F,2,1,FALSE,FALSE,28.67,499,5,,,,1
AEMN199697,3,0,1974,ASHRAF ALI,,Manipur,ANDRO,GEN,MRP,,5085,M,1,1,FALSE,FALSE,43.05,1625,13.76,,,1,1
AEMN199701,3,0,1974,YUMKHAIBAM KERANI SINGH,,Manipur,LAMLAI,GEN,IND,,2019,M,2,1,FALSE,FALSE,21.64,238,2.55,,,,1
AEMN199735,2,0,1972,LAISHRAM MANAOBI,,Manipur,KEISAMTHONG,GEN,IND,,2066,M,1,2,FALSE,FALSE,25.3,401,4.91,,,1,2
AEMN199735,3,0,1974,LAISRAM MAWAOBI,,Manipur,KEISAMTHONG,GEN,MRP,IND,3974,M,2,2,FALSE,TRUE,36.74,2033,18.8,,,1,2
AEMN199755,2,0,1972,KHANGEMBAM LEIRIJAO,,Manipur,SEKMAI,SC,INC,,2915,M,2,2,FALSE,FALSE,49.87,0,0,,,,2
AEMN199755,3,0,1974,KHANGEMBAM LEIRIJAO,,Manipur,SEKMAI,SC,INC,INC,4146,M,2,2,FALSE,FALSE,46.69,0,0,,,,2
AEMN199770,3,0,1974,NONGTHOMBAM IBOMCHA SINGH,,Manipur,PATSOI,GEN,IND,,2473,M,2,1,FALSE,FALSE,22.65,368,3.37,,,,1
AEMN199787,3,0,1974,ABDUL LATIP,,Manipur,MAYANG IMPHAL,GEN,MRP,,3512,M,1,1,FALSE,FALSE,36.44,494,5.13,,,1,1
AEMN199794,2,0,1972,YUMNAM YAIMA,,Manipur,OINAM,GEN,MRP,,4585,M,1,2,FALSE,FALSE,56.15,1004,12.29,,,2,2
AEMN199794,3,0,1974,YUMNAM YAIMA SINGH,,Manipur,OINAM,GEN,MRP,MRP,5103,M,1,2,FALSE,TRUE,50.57,115,1.14,,,2,2
AEMN199886,3,0,1974,S. BIJOY,,Manipur,JIRIBAM,GEN,INC,,2843,M,1,1,FALSE,FALSE,34.9,232,2.85,,,1,1
AEMN199926,2,0,1972,SHONKHOTHANG ASHON,,Manipur,SAIKUL,ST,INC,,1299,M,3,2,FALSE,FALSE,16.57,214,2.73,,,1,2
AEMN199926,3,0,1974,SHONKHOTHANG,,Manipur,SAIKUL,ST,INC,INC,3580,M,1,2,FALSE,FALSE,28.26,370,2.92,,,1,2
AEMN199928,3,0,1974,VIO,,Manipur,KARONG,ST,MHU,,4225,M,2,1,FALSE,FALSE,36.24,2871,24.63,,,,1
AEMN199933,3,0,1974,KH. THEKHO,,Manipur,MAO,ST,MHU,,3764,M,1,1,FALSE,FALSE,26.76,152,1.08,,,1,1
AEMN199989,2,0,1972,HAOKHOLAL THANGJOM,,Manipur,CHURACHANDPUR,ST,IND,,2824,M,1,2,FALSE,FALSE,28.3,301,3.02,,,2,2
AEMN199989,3,0,1974,HAUKHOLAL THANGJOM,,Manipur,CHURACHANDPUR,ST,MHU,IND,4242,M,1,2,FALSE,TRUE,48.11,1929,21.88,,,2,2
AEMN199996,3,0,1974,NGULKHOHAO,,Manipur,SAIKOT,ST,KNA,,3245,M,1,1,FALSE,FALSE,27.91,655,5.63,,,1,1
AEMN200032,2,0,1972,ABDUL HAQUE,,Manipur,KHERGAO,GEN,IND,,1501,M,4,2,FALSE,FALSE,17.3,804,9.27,,,,2
AEMN200032,3,0,1974,ABDUL HAQUE,,Manipur,KHETRIGAO,GEN,SOP,IND,3362,M,2,2,FALSE,FALSE,32.2,31,0.3,,,,2
AEMN200143,2,0,1972,LAISHRAM SAMUNGOUBA SINGH,,Manipur,LAMSANG,GEN,MRP,,2108,M,1,2,FALSE,FALSE,27.87,165,2.18,,,1,2
AEMN200143,3,0,1974,LAISRAM SHAMU SINGH,,Manipur,LAMSANG,GEN,MRP,MRP,2695,M,2,2,FALSE,TRUE,25.43,392,3.7,,,1,2
