pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AESK100016,6,0,2004,MANITA THAPA,GEN,Sikkim,LOOSING PACHEKHANI,SDF,,4394,F,1,1,FALSE,FALSE,71.73,2743,44.78,35,1,1
AESK100018,6,0,2004,AMAR SUBBA,ST,Sikkim,DARAMDIN,INC,,819,M,2,1,FALSE,FALSE,11.19,696,9.51,28,,1
AESK50096,6,0,2004,BHARAT BASNETT,GEN,Sikkim,LOOSING PACHEKHANI,INC,,1651,M,2,1,FALSE,FALSE,26.95,1570,25.63,42,,1
AESK71251,6,0,2004,SOMNATH POUDYAL,GEN,Sikkim,CENTRAL PENDAM-EAST PENDAM,SDF,,5620,M,1,1,FALSE,FALSE,59.11,3455,36.34,44,1,1
AESK83053,1,0,1979,DOJEE DAZOM BHUTIA,,Sikkim,WAK,IND,,14,M,9,5,FALSE,FALSE,0.95,5,0.34,,3,5
AESK83053,3,0,1989,DORJEE DOZOM BHUTIA,,Sikkim,RALONG BL,INC,IND,291,M,2,5,FALSE,FALSE,9,250,7.73,,3,5
AESK83053,4,0,1994,DORJEE DAZOM BHUTIA,,Sikkim,RALONG,SDF,INC,2017,M,1,5,TRUE,FALSE,45.73,882,20,,3,5
AESK83053,5,0,1999,DORJI DAZOM BHUTIA,,Sikkim,RALONG,SDF,SDF,2671,M,1,5,FALSE,TRUE,54.31,1380,28.06,,3,5
AESK83053,6,0,2004,DORJEE DAZOM BHUTIA,BL,Sikkim,RALANG,SDF,SDF,4131,M,1,5,FALSE,TRUE,77.32,2919,54.63,57,3,5
AESK83114,2,0,1985,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,SSP,,1829,M,1,4,FALSE,FALSE,62.53,1263,43.18,,2,4
AESK83114,3,0,1989,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK BL,SSP,SSP,2650,M,1,4,FALSE,TRUE,65.74,1420,35.23,,2,4
AESK83114,4,0,1994,PHUCHUNG BHUTIA,,Sikkim,RAKDONG TENTEK,INC,SSP,880,M,2,4,TRUE,TRUE,16.93,405,7.79,,2,4
AESK83114,6,0,2004,PHUCHUNG BHUTIA,BL,Sikkim,RAKDONG TENTEK,INC,INC,2116,M,2,4,FALSE,FALSE,34.36,1883,30.58,48,2,4
AESK83153,3,0,1989,TSHERING LAMA,,Sikkim,SANGHA,DPC,,2,M,6,3,FALSE,FALSE,0.14,0,0,,1,3
AESK83153,4,0,1994,TSHERING LAMA,,Sikkim,SANGHA,IND,DPC,16,M,5,3,FALSE,FALSE,0.98,3,0.18,,1,3
AESK83153,6,0,2004,TSHERING LAMA,BL,Sikkim,SANGHA,INC,IND,675,M,1,3,FALSE,FALSE,32.33,88,4.21,42,1,3
AESK83177,5,0,1999,PEMA KINZANG BHUTIA,,Sikkim,RINCHENPONG,SSP,,2001,M,2,2,FALSE,FALSE,33.78,1718,29,,,2
AESK83177,6,0,2004,PEMA KINZANG BHUTIA,BL,Sikkim,RINCHENPONG,INC,SSP,1061,M,2,2,TRUE,FALSE,16.32,982,15.11,31,,2
AESK83310,6,0,2004,ARUN KUMAR RAI,GEN,Sikkim,REGU,INC,,1056,M,2,1,FALSE,FALSE,15.72,0,0,52,,1
AESK83317,5,0,1999,SONAM GYATSO LEPCHA,,Sikkim,DJONGU,SSP,,2399,M,1,2,FALSE,FALSE,51.66,171,3.68,,2,2
AESK83317,6,0,2004,SONAM GYATSO LEPCHA,BL,Sikkim,DJONGU,SDF,SSP,3344,M,1,2,TRUE,TRUE,65.34,1570,30.68,39,2,2
AESK83329,6,0,2004,DAWA NARBU TAKARPA,BL,Sikkim,TASHIDING,SDF,,3509,M,1,1,FALSE,FALSE,65.32,1731,32.22,57,1,1
AESK83333,6,0,2004,DAL BDR. GURUNG,GEN,Sikkim,GEYZING,INC,,2410,M,2,1,FALSE,FALSE,35.6,2341,34.58,39,,1
AESK83336,6,0,2004,DEEPAK KUMAR GURUNG,GEN,Sikkim,DENTAM,SDF,,4158,M,1,1,FALSE,FALSE,65.42,2065,32.49,29,1,1
AESK83337,6,0,2004,SHER HANG SUBBA,ST,Sikkim,DENTAM,INC,,2093,M,2,1,FALSE,FALSE,32.93,1988,31.28,36,,1
AESK83343,6,0,2004,DAWCHO LEPCHA,BL,Sikkim,RINCHENPONG,SDF,,5303,M,1,1,FALSE,FALSE,81.58,4242,65.26,33,1,1
AESK83358,6,0,2004,PURNA KRI. RAI,GEN,Sikkim,JORTHANG-NAYABAZAR,INC,,1536,F,2,1,FALSE,FALSE,15.96,1312,13.63,42,,1
AESK83361,6,0,2004,CHOZANG BHUTIA,BL,Sikkim,RALANG,INC,,1212,M,2,1,FALSE,FALSE,22.68,0,0,42,,1
AESK83363,6,0,2004,JANGA BIR DARNAL,SC,Sikkim,RATEYPANI - WEST PENDAM,INC,,1170,M,2,1,FALSE,FALSE,14.9,1041,13.26,37,,1
AESK83366,6,0,2004,LAXMI PRASAD TIWARI,GEN,Sikkim,TEMI-TARKU,INC,,1947,M,2,1,FALSE,FALSE,23,1830,21.61,61,,1
AESK83372,6,0,2004,BHIM PD. DHUNGEL,GEN,Sikkim,RHENOCK,SDF,,4647,M,1,1,FALSE,FALSE,75.45,3293,53.47,31,1,1
AESK83373,1,0,1979,KHARANANDA UPRETI,,Sikkim,RHENOCK,SCR,,504,M,1,5,FALSE,FALSE,23.06,146,6.68,,4,5
AESK83373,2,0,1985,K. N. UPRETTI,,Sikkim,RHENOCK,SSP,SCR,1809,M,1,5,TRUE,TRUE,59.74,1100,36.33,,4,5
AESK83373,3,0,1989,KHARANANDA UPRETY,,Sikkim,RHENOCK,SSP,SSP,2295,M,1,5,FALSE,TRUE,60.27,1024,26.89,,4,5
AESK83373,4,0,1994,KHARA NANDA UPRETI,,Sikkim,RHENOCK,SSP,SSP,2336,M,1,5,FALSE,TRUE,46.52,691,13.76,,4,5
AESK83373,6,0,2004,KHARANANDA UPRETI,GEN,Sikkim,RHENOCK,INC,SSP,1354,M,2,5,TRUE,FALSE,21.98,1196,19.42,52,4,5
AESK83377,6,0,2004,MINGMA TSHERING SHERPA,BL,Sikkim,PATHING,SDF,,4930,M,1,1,FALSE,FALSE,67.41,2655,36.31,56,1,1
AESK83384,6,0,2004,SANTOSH KUMAR BARDEWA,SC,Sikkim,KHAMDONG,INC,,1929,M,2,1,FALSE,FALSE,23.36,1759,21.3,53,,1
AESK83387,2,0,1985,SONAM CHODA LEPCHA,,Sikkim,DJONGU,SSP,,1469,M,1,5,FALSE,FALSE,62.83,704,30.11,,3,5
AESK83387,3,0,1989,SONAM CHHYODA LEPCHA,,Sikkim,DJONGU BL,SSP,SSP,2322,M,1,5,FALSE,TRUE,73.02,1512,47.55,,3,5
AESK83387,4,0,1994,SONAM GHYODA LEPCHA,,Sikkim,DJONGU,INC,SSP,1550,M,1,5,TRUE,TRUE,40.32,47,1.22,,3,5
AESK83387,5,0,1999,SONAM CHYODA LEPCHA,,Sikkim,DJONGU,SDF,INC,2228,M,2,5,TRUE,TRUE,47.98,2211,47.61,,3,5
AESK83387,6,0,2004,SONAM CHYODA LEPCHA,BL,Sikkim,DJONGU,INC,SDF,1774,M,2,5,TRUE,FALSE,34.66,0,0,46,3,5
AESK83389,6,0,2004,ANIL LACHENPA,BL,Sikkim,LACHEN MANGSHILA,INC,,1587,M,2,1,FALSE,FALSE,24.44,0,0,45,,1
AESK83390,5,0,1999,NORZANG LEPCHA,,Sikkim,RAKDONG TENTEK,CPM,,312,M,4,2,FALSE,FALSE,5.7,96,1.75,,1,2
AESK83390,6,0,2004,NORZONG LEPCHA,BL,Sikkim,RAKDONG TENTEK,SDF,CPM,3809,M,1,2,TRUE,FALSE,61.85,1693,27.49,33,1,2
AESK83396,6,0,2004,DELAY NAMGYAL BARFUNGPA,BL,Sikkim,RUMTEK,INC,,4323,M,2,1,FALSE,FALSE,43.39,0,0,39,,1
AESK83398,6,0,2004,KUNGA NIMA LEPCHA,BL,Sikkim,ASSAM-LINGJEY,INC,,2415,M,2,1,FALSE,FALSE,33.71,2306,32.18,54,,1
AESK83400,6,0,2004,NIMTHIT LEPCHA,BL,Sikkim,RANKA,SDF,,5083,F,1,1,FALSE,FALSE,60.3,1853,21.98,30,1,1
AESK83409,6,0,2004,NAMKHA GYALTSE BHUTIA,BL,Sikkim,SANGHA,SDF,,449,M,3,1,FALSE,FALSE,21.5,139,6.66,49,,1
AESK83414,5,0,1999,MANGALBIR SUBBA,,Sikkim,YOKSAM,SSP,,1749,M,2,2,FALSE,FALSE,28.5,613,9.99,,,2
AESK83414,6,0,2004,MANGAL BIR SUBBA,ST,Sikkim,YOKSAM,INC,SSP,2427,M,2,2,TRUE,FALSE,37.45,2320,35.8,48,,2
AESK83418,5,0,1999,SONAM DADUL KAZI,,Sikkim,TASHIDING,SSP,,2148,M,2,2,FALSE,FALSE,42.9,2029,40.52,,,2
AESK83418,6,0,2004,SONAM DADUL KAZI,BL,Sikkim,TASHIDING,INC,SSP,1778,M,2,2,TRUE,FALSE,33.1,1693,31.52,32,,2
AESK83420,5,0,1999,SHER BAHADUR SUBEDI,,Sikkim,GEYZING,SDF,,3316,M,1,2,FALSE,FALSE,54.57,812,13.36,,2,2
AESK83420,6,0,2004,SHER BAHADUR SUBEDI,GEN,Sikkim,GEYZING,SDF,SDF,4227,M,1,2,FALSE,TRUE,62.44,1817,26.84,46,2,2
AESK83423,5,0,1999,NARENDRA KUMAR SUBBA,,Sikkim,DENTAM,SDF,,3112,M,1,2,FALSE,FALSE,52.41,476,8.02,,2,2
AESK83423,6,0,2004,NARENDRA KUMAR SUBBA,ST,Sikkim,BARMIOK,SDF,SDF,4029,M,1,2,FALSE,TRUE,71.92,2550,45.52,36,2,2
AESK83432,4,0,1994,PREM SINGH TAMANG,,Sikkim,CHAKUNG,SDF,,3372,M,1,3,FALSE,FALSE,59.48,1606,28.33,,3,3
AESK83432,5,0,1999,PREM SINGH TAMANG,,Sikkim,CHAKUNG,SDF,SDF,3572,M,1,3,FALSE,TRUE,57.94,1152,18.69,,3,3
AESK83432,6,0,2004,PREM SINGH TAMANG,ST,Sikkim,CHAKUNG,SDF,SDF,6702,M,1,3,FALSE,TRUE,94.42,6501,91.59,36,3,3
AESK83448,5,0,1999,SONAM TSH. BHUTIA,,Sikkim,RALONG,INC,,197,M,4,3,FALSE,FALSE,4.01,0,0,,,2
AESK83448,5,0,1999,SONAM TSH. BHUTIA,,Sikkim,RAKDONG TENTEK,IND,INC,987,M,3,3,FALSE,FALSE,18.02,675,12.32,,,2
AESK83448,6,0,2004,SONAM TSH. BHUTIA,BL,Sikkim,MARTAM,INC,IND,1946,M,2,3,FALSE,FALSE,25.56,0,0,32,,2
AESK83471,4,0,1994,KARNA BDR. CHAMLING,,Sikkim,REGU,SDF,,2619,M,1,3,FALSE,FALSE,49.16,184,3.45,,3,3
AESK83471,5,0,1999,KARNA BDR. CHAMLING,,Sikkim,REGU,SDF,SDF,3413,M,1,3,FALSE,TRUE,50.91,160,2.39,,3,3
AESK83471,6,0,2004,KARNA BDR. CHAMLING,GEN,Sikkim,REGU,SDF,SDF,5662,M,1,3,FALSE,TRUE,84.28,4606,68.56,45,3,3
AESK83497,4,0,1994,DORJEE TSH. LEPCHA,,Sikkim,MARTAM,SSP,,2955,M,1,3,FALSE,FALSE,49.97,1308,22.12,,3,3
AESK83497,5,0,1999,DORJEE TSH. LEPCHA,,Sikkim,MARTAM,SDF,SSP,4262,M,1,3,TRUE,TRUE,62.26,1777,25.96,,3,3
AESK83497,6,0,2004,DORJEE TSHERING LEPCHA,BL,Sikkim,MARTAM,SDF,SDF,5668,M,1,3,FALSE,TRUE,74.44,3722,48.88,46,3,3
AESK83508,5,0,1999,PINTSO CHOPEL LEPCHA,,Sikkim,RANKA,SSP,,3182,M,2,2,FALSE,FALSE,42.05,3071,40.58,,,2
