pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS186801,14,0,2016,KRISHNENDU PAUL,GEN,Assam,PATHARKANDI,BJP,,46544,M,1,2,FALSE,FALSE,37.94,9268,7.55,42,,1,2
AEAS186801,15,0,2021,KRISHNENDU PAUL,,Assam,PATHARKANDI,BJP,BJP,,M,,2,FALSE,TRUE,,0,,47,Mitryajot,1,2
AEAS186814,14,0,2016,SAHABUL ISLAM CHOUDHURY,GEN,Assam,KARIMGANJ NORTH,AIUDF,,34207,M,3,2,FALSE,FALSE,26.16,32503,24.85,47,,,2
AEAS186814,15,0,2021,SAHABUL ISLAM CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,AIUDF,,M,,2,FALSE,FALSE,,0,,52,,,2
AEAS186815,10,1,2000,Nazrul Islam Choudhury,,Assam,KARIMGANJNORTH,IND,,8381,M,4,6,FALSE,FALSE,9.73,7775,9.02,,,,6
AEAS186815,11,0,2001,NAZRUL ISLAM CHOUDHURY,,Assam,KARIMGANJ NORTH,IND,IND,9074,M,4,6,FALSE,FALSE,9.27,7325,7.48,,,,6
AEAS186815,12,0,2006,NAZRUL ISLAM CHOUDHURY,GEN,Assam,KARIMGANJ NORTH,AGP,IND,9647,M,4,6,FALSE,FALSE,9.73,7392,7.46,44,,,6
AEAS186815,13,0,2011,NAZRUL ISLAM CHOUDHURY,GEN,Assam,KARIMGANJ NORTH,AGP,AGP,7784,M,4,6,FALSE,FALSE,7.18,5396,4.98,49,,,6
AEAS186815,14,0,2016,NAZRUL ISLAM CHOUDHURY,GEN,Assam,KARIMGANJ NORTH,IND,AGP,1704,M,4,6,FALSE,FALSE,1.3,652,0.5,55,,,6
AEAS186815,15,0,2021,NAZRUL ISLAM CHOUDHURY,,Assam,KARIMGANJ NORTH,AIFB,IND,,M,,6,FALSE,FALSE,,0,,60,,,6
AEAS186827,14,0,2016,AZIZ AHMED KHAN,GEN,Assam,KARIMGANJ SOUTH,AIUDF,,58060,M,1,2,FALSE,FALSE,45.2,4416,3.44,38,,1,2
AEAS186827,15,0,2021,AZIZ AHMED KHAN,,Assam,KARIMGANJ SOUTH,AGP,AIUDF,,M,,2,TRUE,TRUE,,0,,42,Mitryajot,1,2
AEAS186835,14,0,2016,SUFIAN AHMED,GEN,Assam,KARIMGANJ SOUTH,IND,,264,M,9,2,FALSE,FALSE,0.21,22,0.02,44,,,2
AEAS186835,15,0,2021,SUFIAN AHMED,,Assam,KARIMGANJ SOUTH,IND,IND,,M,,2,FALSE,FALSE,,0,,60,,,2
AEAS186853,14,0,2016,ABDUL AZIZ,GEN,Assam,BADARPUR,AIUDF,,36178,M,2,2,FALSE,FALSE,32.15,484,0.43,48,,,2
AEAS186853,15,0,2021,ABDUL AZIZ,,Assam,BADARPUR,AIUDF,AIUDF,,M,,2,FALSE,FALSE,,0,,52,Mahajot,,2
AEAS186858,14,0,2016,OLIOUR RAHAMAN TAPADAR,GEN,Assam,BADARPUR,IND,,168,M,8,2,FALSE,FALSE,0.15,21,0.02,43,,,2
AEAS186858,15,0,2021,OLIOUR RAHAMAN TAPADAR,,Assam,BADARPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,48,,,2
AEAS186860,14,0,2016,ABDUS SUKKUR BEIG,GEN,Assam,BADARPUR,IND,,142,M,10,2,FALSE,FALSE,0.13,10,0.01,41,,,2
AEAS186860,15,0,2021,ABDUS SUKKUR BEIG,,Assam,BADARPUR,IND,IND,,M,,2,FALSE,FALSE,,0,,44,,,2
