pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEAS186801,14,0,2016,KRISHNENDU PAUL,GEN,Assam,PATHARKANDI,GEN,BJP,,46544,M,1,2,FALSE,FALSE,37.94,9268,7.55,42,,2,2
AEAS186801,15,0,2021,KRISHNENDU PAUL,,Assam,PATHARKANDI,GEN,BJP,BJP,74846,M,1,2,FALSE,TRUE,49.66,4467,2.96,47,BJP+,2,2
AEAS186827,14,0,2016,AZIZ AHMED KHAN,GEN,Assam,KARIMGANJ SOUTH,GEN,AIUDF,,58060,M,1,2,FALSE,FALSE,45.2,4416,3.44,38,,1,2
AEAS186827,15,0,2021,AZIZ AHMED KHAN,,Assam,KARIMGANJ SOUTH,GEN,AGP,AIUDF,56422,M,2,2,TRUE,TRUE,37.54,55255,36.77,42,BJP+,1,2
AEAS186853,14,0,2016,ABDUL AZIZ,GEN,Assam,BADARPUR,GEN,AIUDF,,36178,M,2,2,FALSE,FALSE,32.15,484,0.43,48,,1,2
AEAS186853,15,0,2021,ABDUL AZIZ,,Assam,BADARPUR,GEN,AIUDF,AIUDF,74452,M,1,2,FALSE,FALSE,56.62,23948,18.21,52,INC+,1,2
AEAS186866,14,0,2016,ZAKIR HUSSAIN LASKAR,GEN,Assam,HAILAKANDI,GEN,IND,,15633,M,3,2,FALSE,FALSE,13.84,6346,5.62,45,,1,2
AEAS186866,15,0,2021,ZAKIR HUSSAIN LASKAR,,Assam,HAILAKANDI,GEN,AIUDF,IND,71057,M,1,2,FALSE,FALSE,55.15,23754,18.44,50,INC+,1,2
AEAS186891,11,0,2001,SUZAM UDDIN LASKAR,,Assam,KATLICHERRA,GEN,IND,,10891,M,4,3,FALSE,FALSE,12.51,10599,12.18,,,2,3
AEAS186891,14,0,2016,SUZAM UDDIN LASKAR,GEN,Assam,KATLICHERRA,GEN,AIUDF,IND,50676,M,1,3,FALSE,FALSE,40.6,15084,12.08,49,,2,3
AEAS186891,15,0,2021,SUZAM UDDIN LASKAR,,Assam,KATLICHERRA,GEN,AIUDF,AIUDF,79769,M,1,3,FALSE,TRUE,51.83,12971,8.43,53,INC+,2,3
AEAS186900,14,0,2016,NIZAM UDDIN CHOUDHURY,GEN,Assam,ALGAPUR,GEN,AIUDF,,50531,M,1,2,FALSE,FALSE,42.32,17754,14.87,43,,2,2
AEAS186900,15,0,2021,Nijam Uddin Choudhury,,Assam,ALGAPUR,GEN,AIUDF,AIUDF,66785,M,1,2,FALSE,TRUE,49.46,17604,13.04,47,INC+,2,2
AEAS186901,14,0,2016,KAUSHIK RAI,GEN,Assam,ALGAPUR,GEN,BJP,,32777,M,2,2,FALSE,FALSE,27.45,6850,5.74,39,,1,2
AEAS186901,15,0,2021,Kaushik Rai,,Assam,LAKHIPUR,GEN,BJP,BJP,55341,M,1,2,FALSE,FALSE,44.61,12700,10.24,44,BJP+,1,2
AEAS186931,14,0,2016,KARIM UDDIN BARBHUIYA,GEN,Assam,SONAI,GEN,AIUDF,,32109,M,3,2,FALSE,FALSE,26.01,29122,23.59,46,,1,2
AEAS186931,15,0,2021,KARIM UDDIN BARBHUIYA,,Assam,SONAI,GEN,AIUDF,AIUDF,71937,M,1,2,FALSE,FALSE,48.83,19654,13.34,51,INC+,1,2
AEAS186946,13,0,2011,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,GEN,IND,,11329,M,3,3,FALSE,FALSE,12.26,5720,6.19,45,,2,3
AEAS186946,14,0,2016,MIHIR KANTI SHOME,GEN,Assam,UDHARBOND,GEN,BJP,IND,54204,M,1,3,FALSE,FALSE,48.33,8606,7.67,49,,2,3
AEAS186946,15,0,2021,MIHIR KANTI SHOME,,Assam,UDHARBOND,GEN,BJP,BJP,61745,M,1,3,FALSE,TRUE,47.34,2685,2.06,55,BJP+,2,3
AEAS186968,14,0,2016,KHALIL UDDIN MAZUMDER,GEN,Assam,KATIGORA,GEN,AIUDF,,50956,M,2,2,FALSE,FALSE,37.55,34538,25.45,37,,1,2
AEAS186968,15,0,2021,Khalil Uddin Mazumder,,Assam,KATIGORA,GEN,INC,AIUDF,83268,M,1,2,TRUE,FALSE,51.22,6939,4.27,44,INC+,1,2
AEAS186982,14,0,2016,NIRMAL LANGTHASA,ST,Assam,HAFLONG,ST,INC,,43731,M,2,2,FALSE,FALSE,42.67,40838,39.84,42,,,2
AEAS186982,15,0,2021,NIRMAL LANGTHASA,,Assam,HAFLONG,ST,INC,INC,49199,M,2,2,FALSE,FALSE,41.16,48226,40.35,47,INC+,,2
AEAS186985,14,0,2016,NUMAL MOMIN,ST,Assam,BOKAJAN,ST,BJP,,40170,M,1,2,FALSE,FALSE,37.49,4744,4.43,43,,2,2
AEAS186985,15,0,2021,NUMAL MOMIN,,Assam,BOKAJAN,ST,BJP,BJP,60726,M,1,2,FALSE,TRUE,51.05,17885,15.04,47,BJP+,2,2
AEAS186994,14,0,2016,SUM RONGHANG,ST,Assam,DIPHU,ST,BJP,,64421,M,1,2,FALSE,FALSE,46.59,28236,20.42,53,,1,2
AEAS186994,15,0,2021,Sum Ronghang,,Assam,DIPHU,ST,INC,BJP,36504,M,2,2,TRUE,TRUE,23.97,13148,8.63,58,INC+,1,2
AEAS187007,14,0,2016,MD. AMINUL ISLAM,GEN,Assam,MANKACHAR,GEN,AIUDF,,49868,M,2,2,FALSE,FALSE,29.06,1510,0.88,41,,1,2
AEAS187007,15,0,2021,MD. AMINUL ISLAM,,Assam,MANKACHAR,GEN,AIUDF,AIUDF,125873,M,1,2,FALSE,FALSE,60.72,56840,27.42,45,INC+,1,2
AEAS187008,12,0,2006,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,INC,,36651,M,2,4,FALSE,FALSE,29.29,5856,4.68,37,,1,4
AEAS187008,13,0,2011,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,IND,INC,64639,M,1,4,FALSE,FALSE,45.86,10787,7.65,42,,1,4
AEAS187008,14,0,2016,ZABED ISLAM,GEN,Assam,MANKACHAR,GEN,IND,IND,48358,M,3,4,FALSE,TRUE,28.18,39868,23.23,48,,1,4
AEAS187008,15,0,2021,ZABED ISLAM,,Assam,MANKACHAR,GEN,AGP,IND,69033,M,2,4,FALSE,FALSE,33.3,64833,31.28,53,BJP+,1,4
AEAS187018,14,0,2016,NAJRUL HOQUE,GEN,Assam,DHUBRI,GEN,AIUDF,,60933,M,1,2,FALSE,FALSE,40.08,24086,15.84,46,,2,2
AEAS187018,15,0,2021,NAZRUL HOQUE,,Assam,DHUBRI,GEN,AIUDF,AIUDF,123913,M,1,2,FALSE,TRUE,70.24,77813,44.11,51,INC+,2,2
AEAS187039,13,0,2011,ASWINI ROY SARKAR,GEN,Assam,GOLAKGANJ,GEN,BJP,,55312,M,2,3,FALSE,FALSE,40.98,39790,29.48,38,,1,3
AEAS187039,14,0,2016,ASHWINI RAY SARKAR,GEN,Assam,GOLAKGANJ,GEN,BJP,BJP,74644,M,1,3,FALSE,FALSE,46.2,6391,3.96,44,,1,3
AEAS187039,15,0,2021,ASHWINI RAY SARKAR,,Assam,GOLAKGANJ,GEN,BJP,BJP,79171,M,2,3,FALSE,TRUE,43.14,68740,37.45,49,BJP+,1,3
AEAS187040,14,0,2016,ABDUS SOBAHAN ALI SARKAR,GEN,Assam,GOLAKGANJ,GEN,INC,,68253,M,2,2,FALSE,FALSE,42.25,51410,31.82,40,,1,2
AEAS187040,15,0,2021,ABDUS SOBAHAN ALI SARKAR,,Assam,GOLAKGANJ,GEN,INC,INC,89870,M,1,2,FALSE,FALSE,48.96,10699,5.83,45,INC+,1,2
AEAS187057,14,0,2016,ASHOK KUMAR SINGHI,GEN,Assam,BILASIPARA EAST,GEN,BJP,,59206,M,1,2,FALSE,FALSE,35.3,5096,3.04,52,,1,2
AEAS187057,15,0,2021,ASHOK KUMAR SINGHI,,Assam,BILASIPARA EAST,GEN,BJP,BJP,66768,M,2,2,FALSE,TRUE,34.11,63393,32.39,57,BJP+,1,2
