Party,Expanded_Party_Name
BJP,BHARATIYA JANATA PARTY
NPF,NAGA PEOPLE'S FRONT
INC,INDIAN NATIONAL CONGRESS
NDPP,NATIONALIST DEMOCRATIC PROGRESSIVE PARTY
NPEP,NATIONAL PEOPLE'S PARTY
JD(U),JANATA DAL (UNITED)
NCP,NATIONALIST CONGRESS PARTY
NPP,NAGALAND PEOPLES PARTY
NDM,NATIONALIST DEMOCRATIC MOVEMEN
SAP,SAMATA PARTY
NPC,NAGALAND PEOPLES CONFERENCE
DLP,DEMOCRATIC LABOUR PARTY
NND,NAGA NATIONAL DEMOCRATIC PARTY
UDF,UNITED DEMOCRATIC FRONT
NCN,NATIONAL CONVENTION OF NAGALAND
NNO,NAGALAND NATIONALIST ORGANISATION
UFN,UNITED FRONT OF NAGALAND
