pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD00000175,14,0,2009,PRAMOD KUMAR MALLICK,SC,Odisha,NIALI,BJD,,90658,M,1,1,FALSE,FALSE,65.45,50653,36.57,59,,1,1
AEOD000031,14,0,2009,ARABINDA BEHERA,GEN,Odisha,BASTA,BJP,,4713,M,3,1,FALSE,FALSE,3.21,3726,2.54,42,,,1
AEOD000033,14,0,2009,LAXMIDHAR BEHERA,SC,Odisha,HINDOL,BJP,,23157,M,3,1,FALSE,FALSE,17.22,21500,15.99,35,,,1
AEOD000036,14,0,2009,SANJAYA KUMAR NAIK,SC,Odisha,CHHENDIPADA,BJP,,6904,M,4,1,FALSE,FALSE,5.76,4708,3.93,39,,,1
AEOD000046,14,0,2009,SOMANATH BEHERA,SC,Odisha,CHHATRAPUR,INC,,22146,M,3,1,FALSE,FALSE,21.2,18357,17.57,37,,,1
AEOD000066,12,0,2000,KRUSHNA CHANDRA PATRA,,Odisha,DHENKANAL,BJP,,29762,M,1,3,FALSE,FALSE,34.59,4048,4.7,,,1,3
AEOD000066,13,0,2004,KRUSHANA CHANDRA PATRA,GEN,Odisha,DHENKANAL,BJP,BJP,48011,M,2,3,FALSE,TRUE,44.63,45381,42.18,37,,1,3
AEOD000066,14,0,2009,KRUSHNA CHANDRA PATRA,GEN,Odisha,DHENKANAL,BJP,BJP,41032,M,3,3,FALSE,FALSE,28.32,39096,26.98,45,,1,3
AEOD000076,14,0,2009,SHYAM CHARAN HANSDAH,ST,Odisha,RAIRANGPUR,INC,,24792,M,1,1,FALSE,FALSE,21.53,4602,4,43,,1,1
AEOD000099,14,0,2009,SATYANARAYAN PRADHAN,GEN,Odisha,RANPUR,BJD,,54643,M,1,1,FALSE,FALSE,45.48,21601,17.98,51,,1,1
AEOD000136,14,0,2009,LAXMIDHAR SAHOO,GEN,Odisha,PARJANGA,INC,,21048,M,3,1,FALSE,FALSE,16.94,13783,11.09,48,,,1
AEOD10077,5,0,1971,PRAFULLA CHANDRA GHADE,,Odisha,JAJPUR WEST,INC,,15016,M,1,10,FALSE,FALSE,35.35,2910,6.85,,,6,10
AEOD10077,6,0,1974,PRAFULLA CHANDRA GHADAI,,Odisha,KORAI,INC,INC,17753,M,2,10,FALSE,TRUE,32.97,14047,26.09,,,6,10
AEOD10077,7,0,1977,PRAFULLA CHANDRA CHARAI,,Odisha,KORAI,INC,INC,18996,M,2,10,FALSE,FALSE,39.45,0,0,,,6,10
AEOD10077,8,0,1980,PRAFULLA CHANDRA GHADEI,,Odisha,SUKINDA,IND,INC,8385,M,3,10,FALSE,FALSE,15.71,4782,8.96,,,6,10
AEOD10077,9,0,1985,PRAFULLA CHANDRA GHADAI,,Odisha,SUKINDA,JNP,IND,21489,M,2,10,FALSE,FALSE,30.97,7254,10.46,,,6,10
AEOD10077,10,0,1990,PRAFULLA CHANDRA GHADAI,,Odisha,SUKINDA,JD,JNP,54530,M,1,10,TRUE,FALSE,54.5,21976,21.96,,,6,10
AEOD10077,11,0,1995,PRAFULLACHANDRA GHADAI,,Odisha,SUKINDA,JD,JD,57812,M,1,10,FALSE,TRUE,45.81,6135,4.86,,,6,10
AEOD10077,12,0,2000,PRAFULLA CHANDRA GHADAI,,Odisha,SUKINDA,BJD,JD,75874,M,1,10,TRUE,TRUE,63.04,33189,27.58,,,6,10
AEOD10077,13,0,2004,PRAFULLA CHANDRA HADAI,GEN,Odisha,SUKINDA,BJD,BJD,72474,M,1,10,FALSE,TRUE,51.17,6876,4.85,64,,6,10
AEOD10077,14,0,2009,PRAFULLA CHANDRA GHADAI,GEN,Odisha,SUKINDA,BJD,BJD,58765,M,1,10,FALSE,TRUE,47.71,2403,1.95,68,,6,10
AEOD10111,5,0,1971,BEDPRAKASH AGRAWALLA,,Odisha,KENDRAPARA,UTC,,15483,M,3,10,FALSE,FALSE,30.37,14298,28.04,,,5,10
AEOD10111,6,0,1974,BEDPRAKASH AGARWALLA,,Odisha,KENDRAPARA,UTC,UTC,27416,M,1,10,FALSE,FALSE,48.42,2256,3.98,,,5,10
AEOD10111,7,0,1977,BED PRAKAS AGARWAL,,Odisha,KENDRAPARA,JNP,UTC,30187,M,1,10,TRUE,TRUE,62.51,14338,29.69,,,5,10
AEOD10111,8,0,1980,BED PRAKASH AGRAWALLA,,Odisha,KENDRAPARA,JNP(SC),JNP,25609,M,2,10,TRUE,TRUE,45.33,24188,42.82,,,5,10
AEOD10111,9,0,1985,BED PRAKASH AGARWALLA,,Odisha,KENDRAPARA,JNP,JNP(SC),32183,M,2,10,TRUE,FALSE,44.6,29174,40.43,,,5,10
AEOD10111,10,0,1990,BED PRAKASH AGARWALA,,Odisha,KENDRAPARA,JD,JNP,53784,M,1,10,TRUE,FALSE,60.8,24655,27.87,,,5,10
AEOD10111,11,0,1995,BED PRAKASH AGARWALLA,,Odisha,KENDRAPARA,JD,JD,47073,M,2,10,FALSE,TRUE,43.3,45060,41.45,,,5,10
AEOD10111,12,0,2000,BED PRAKASH AGARWALLA,,Odisha,KENDRAPARA,BJP,JD,48560,M,1,10,TRUE,FALSE,47.9,19075,18.82,,,5,10
AEOD10111,13,0,2004,BEDPRAKASH AGRAWALLA,GEN,Odisha,KENDRAPARA,BJP,BJP,56283,M,2,10,FALSE,TRUE,47.14,54012,45.24,67,,5,10
AEOD10111,14,0,2009,BED PRAKASH AGRAWALLA,GEN,Odisha,PATKURA,BJD,BJP,71725,M,1,10,TRUE,FALSE,49.12,26735,18.31,72,,5,10
AEOD1015,14,0,2009,CHANDRA SARATHI BEHERA,GEN,Odisha,SALIPUR,BJD,,66375,M,1,1,FALSE,FALSE,47.35,1277,0.91,34,,1,1
AEOD10155,5,0,1971,SHAIK MATLUB ALI,,Odisha,MAHANGA,INC,,13600,M,2,8,FALSE,FALSE,30.56,2149,4.83,,,2,8
AEOD10155,6,0,1974,SHAIK MATLUB ALI,,Odisha,MAHANGA,INC,INC,26231,M,1,8,FALSE,FALSE,51.12,3101,6.04,,,2,8
AEOD10155,7,0,1977,SHAIKH MATLUB ALI,,Odisha,MAHANGA,INC,INC,14919,M,2,8,FALSE,TRUE,36.17,0,0,,,2,8
AEOD10155,8,0,1980,SK. MATLUB ALI,,Odisha,MAHANGA,INC(I),INC,27623,M,1,8,TRUE,FALSE,49.05,3146,5.59,,,2,8
