pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEOD00000175,14,0,2009,PRAMOD KUMAR MALLICK,SC,Odisha,NIALI,SC,BJD,,90658,M,1,1,FALSE,FALSE,65.45,50653,36.57,59,,1,1
AEOD000031,14,0,2009,ARABINDA BEHERA,GEN,Odisha,BASTA,GEN,BJP,,4713,M,3,1,FALSE,FALSE,3.21,3726,2.54,42,,,1
AEOD000033,14,0,2009,LAXMIDHAR BEHERA,SC,Odisha,HINDOL,SC,BJP,,23157,M,3,1,FALSE,FALSE,17.22,21500,15.99,35,,,1
AEOD000036,14,0,2009,SANJAYA KUMAR NAIK,SC,Odisha,CHHENDIPADA,SC,BJP,,6904,M,4,1,FALSE,FALSE,5.76,4708,3.93,39,,,1
AEOD000046,14,0,2009,SOMANATH BEHERA,SC,Odisha,CHHATRAPUR,SC,INC,,22146,M,3,1,FALSE,FALSE,21.2,18357,17.57,37,,,1
AEOD000066,12,0,2000,KRUSHNA CHANDRA PATRA,,Odisha,DHENKANAL,GEN,BJP,,29762,M,1,3,FALSE,FALSE,34.59,4048,4.7,,,1,3
AEOD000066,13,0,2004,KRUSHANA CHANDRA PATRA,GEN,Odisha,DHENKANAL,GEN,BJP,BJP,48011,M,2,3,FALSE,TRUE,44.63,45381,42.18,37,,1,3
AEOD000066,14,0,2009,KRUSHNA CHANDRA PATRA,GEN,Odisha,DHENKANAL,GEN,BJP,BJP,41032,M,3,3,FALSE,FALSE,28.32,39096,26.98,45,,1,3
AEOD000076,14,0,2009,SHYAM CHARAN HANSDAH,ST,Odisha,RAIRANGPUR,ST,INC,,24792,M,1,1,FALSE,FALSE,21.53,4602,4,43,,1,1
AEOD000099,14,0,2009,SATYANARAYAN PRADHAN,GEN,Odisha,RANPUR,GEN,BJD,,54643,M,1,1,FALSE,FALSE,45.48,21601,17.98,51,,1,1
