pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA82166,5,0,2007,NARESH SAWAL,GEN,Goa,BICHOLIM,GEN,INC,,6657,M,2,2,FALSE,FALSE,36.24,4565,24.85,41,,1,2
AEGA82166,6,0,2012,NARESH RAJARAM SAWAL,GEN,Goa,BICHOLIM,GEN,IND,INC,8331,M,1,2,FALSE,FALSE,39.68,1799,8.57,46,,1,2
AEGA82167,6,0,2012,MANOHAR PANDURANG SHIRODKAR,GEN,Goa,BICHOLIM,GEN,BJP,,5411,M,3,1,FALSE,FALSE,25.77,4691,22.34,44,,,1
AEGA82195,6,0,2012,MICHAEL VINCENT LOBO,GEN,Goa,CALANGUTE,GEN,BJP,,9891,M,1,1,FALSE,FALSE,53.91,1869,10.19,35,,1,1
AEGA82198,6,0,2012,ROHAN KHAUNTE,GEN,Goa,PORVORIM,GEN,IND,,7972,M,1,1,FALSE,FALSE,47.93,901,5.42,37,,1,1
AEGA82223,6,0,2012,RODOLFO LOUIS FERNANDES,GEN,Goa,ST. CRUZ,GEN,IND,,6308,M,2,1,FALSE,FALSE,29.5,484,2.26,50,,,1
AEGA82230,5,0,2007,SILVEIRA FRANCISCO,GEN,Goa,ST. ANDRE,GEN,INC,,8593,M,1,2,FALSE,FALSE,56.4,2519,16.53,39,,1,2
AEGA82230,6,0,2012,FRANCISCO SILVEIRA,GEN,Goa,ST. ANDRE,GEN,INC,INC,7599,M,2,2,FALSE,TRUE,44.16,7159,41.6,43,,1,2
AEGA82261,6,0,2012,VISHWAJIT KRISHNARAO RANE,GEN,Goa,PORIEM,GEN,BJP,,11225,M,2,1,FALSE,FALSE,44.91,0,0,39,,,1
AEGA82265,5,0,2007,RANE VISHWAJIT PRATAPSINGH,GEN,Goa,VALPOI,GEN,IND,,8590,M,1,3,FALSE,FALSE,61.35,3549,25.35,36,,2,2
AEGA82265,5,1,2010,R.V.Pratapsingh,,Goa,VALPOI,GEN,INC,IND,11642,,1,3,FALSE,TRUE,78.24,8405,56.49,,,2,2
AEGA82265,6,0,2012,VISHWAJIT PRATAPSINGH RANE,GEN,Goa,VALPOI,GEN,INC,INC,12412,M,1,3,FALSE,TRUE,53.66,2939,12.71,40,,2,2
AEGA82273,1,0,1989,NAIK RAVI SITARAM,,Goa,MARCAIM,GEN,MAG,,6561,M,1,6,FALSE,FALSE,43.3,1651,10.89,,,4,6
AEGA82273,2,0,1994,NAIK RAVI SITARAM,,Goa,MARCAIM,GEN,INC,MAG,7075,M,2,6,TRUE,TRUE,41.18,6879,40.04,,,4,6
AEGA82273,3,0,1999,NAIK RAVI SITARAM,,Goa,PONDA,GEN,INC,INC,9349,M,1,6,FALSE,FALSE,48.72,4036,21.03,,,4,6
AEGA82273,4,0,2002,NAIK RAVI SITARAM,,Goa,PONDA,GEN,INC,INC,10745,M,1,6,FALSE,TRUE,50.29,1320,6.18,,,4,6
AEGA82273,5,0,2007,NAIK RAVI,GEN,Goa,PONDA,GEN,INC,INC,9972,M,1,6,FALSE,TRUE,40.61,1656,6.74,60,,4,6
AEGA82273,6,0,2012,RAVI NAIK,GEN,Goa,PONDA,GEN,INC,INC,9472,M,2,6,FALSE,TRUE,40.77,8970,38.61,65,,4,6
AEGA82276,5,0,2007,MAMLEDAR LAVOO,GEN,Goa,PONDA,GEN,MAG,,8316,M,2,2,FALSE,FALSE,33.86,2376,9.68,49,,1,2
AEGA82276,6,0,2012,LAVOO MAMLEDAR,GEN,Goa,PONDA,GEN,MAG,MAG,12662,M,1,2,FALSE,FALSE,54.51,3190,13.73,55,,1,2
AEGA82278,1,0,1989,SIRODKAR SUBHAS ANKUSH,,Goa,SIRODA,GEN,INC,,6046,M,1,6,FALSE,FALSE,42.18,285,1.99,,,4,6
AEGA82278,2,0,1994,SHIRODKAR SUBHASH ANKUSH,,Goa,SIRODA,GEN,INC,INC,6257,M,1,6,FALSE,TRUE,37.65,103,0.62,,,4,6
AEGA82278,3,0,1999,SHIRODKAR SUBHASH ANKUSH,,Goa,SIRODA,GEN,INC,INC,9548,M,1,6,FALSE,TRUE,56.56,3209,19.01,,,4,6
AEGA82278,4,0,2002,SUBHASH ANKUSH SHIRODKAR,,Goa,SIRODA,GEN,INC,INC,9738,M,1,6,FALSE,TRUE,51.92,1135,6.05,,,4,6
AEGA82278,5,0,2007,SHIRODKAR SUBHASH ANKUSH,GEN,Goa,SIRODA,GEN,INC,INC,9476,M,2,6,FALSE,TRUE,47.61,8775,44.09,55,,4,6
AEGA82278,6,0,2012,SUBHASH ANKUSH SHIRODKAR,GEN,Goa,SIRODA,GEN,INC,INC,9954,M,2,6,FALSE,FALSE,43.31,9532,41.47,59,,4,6
AEGA82304,6,0,2012,PREMANAND NANOSKAR,GEN,Goa,DABOLIM,GEN,MAG,,6524,M,2,1,FALSE,FALSE,42.71,5675,37.15,35,,,1
AEGA82350,6,0,2012,AVERTANO FURTADO,GEN,Goa,NAVELIM,GEN,IND,,10231,M,1,1,FALSE,FALSE,54.48,2145,11.42,46,,1,1
AEGA82381,5,0,2007,SHYAM GOPINATH SATARDEKAR,GEN,Goa,CURCHOREM,GEN,INC,,10628,M,1,2,FALSE,FALSE,52.99,1899,9.47,41,,1,2
AEGA82381,6,0,2012,SHYAM GOPINATH SATARDEKAR,GEN,Goa,CURCHOREM,GEN,INC,INC,5507,M,2,2,FALSE,TRUE,27.8,0,0,45,,1,2
AEGA82404,5,0,2007,MONTEIRO MENINO FRANCIS,GEN,Goa,MANDREM,GEN,UGDP,,458,M,7,2,FALSE,FALSE,2.78,0,0,46,,,2
AEGA82404,6,0,2012,MENINO FRANCIS MONTEIRO,GEN,Goa,MANDREM,GEN,GVP,UGDP,295,M,4,2,TRUE,FALSE,1.14,3,0.01,51,,,2
AEGA82421,3,0,1999,HALARNKAR NILKANT RAMNATH,,Goa,TIVIM,GEN,GRCP,,4333,M,2,4,FALSE,FALSE,25.53,1564,9.21,,,1,4
AEGA82421,4,0,2002,NILKANTH RAMNATH HALARNKAR,,Goa,TIVIM,GEN,NCP,GRCP,6440,M,2,4,TRUE,FALSE,35.51,2032,11.2,,,1,4
AEGA82421,5,0,2007,NILKANTH HALARNKAR,GEN,Goa,TIVIM,GEN,NCP,NCP,8768,M,1,4,FALSE,FALSE,44.37,324,1.64,45,,1,4
AEGA82421,6,0,2012,NILKANTH RAMNATH HALARNKAR,GEN,Goa,TIVIM,GEN,NCP,NCP,9361,M,2,4,FALSE,TRUE,46.08,9157,45.08,48,,1,4
AEGA82422,6,0,2012,DEELIP DATTA CHODANKAR,GEN,Goa,TIVIM,GEN,GVP,,204,M,3,1,FALSE,FALSE,1,37,0.18,62,,,1
AEGA82426,6,0,2012,ASHISH TULSHIDAS SHIRODKAR,GEN,Goa,MAPUSA,GEN,NCP,,4786,M,2,1,FALSE,FALSE,23.68,4506,22.3,38,,,1
AEGA82436,6,0,2012,D'SOUZA TULIO,GEN,Goa,SALIGAO,GEN,IND,,4276,M,2,1,FALSE,FALSE,22.03,2547,13.12,47,,,1
AEGA82454,6,0,2012,TICLO GLENN J V A E SOUZA,GEN,Goa,ALDONA,GEN,BJP,,11315,M,1,1,FALSE,FALSE,55.77,3476,17.13,50,,1,1
AEGA82460,6,0,2012,YATIN PAREKH,GEN,Goa,PANAJI,GEN,INC,,5018,M,2,1,FALSE,FALSE,29.93,4635,27.65,45,,,1
AEGA82464,6,1,2015,S. Sripadkuncalienkar,,Goa,PANAJI,GEN,BJP,,9989,M,1,1,FALSE,FALSE,64.97,5368,34.92,,,1,1
AEGA82465,6,1,2015,F. Surendra,,Goa,PANAJI,GEN,INC,,4621,M,2,1,FALSE,FALSE,30.06,3997,26,,,,1
AEGA82468,5,0,2007,MONSERRATE JENNIFER A.,GEN,Goa,SANTA CRUZ,GEN,UGDP,,5868,F,3,2,FALSE,FALSE,28.88,5286,26.01,37,,1,2
AEGA82468,6,0,2012,JENNIFER A. MONSERRATE,GEN,Goa,TALEIGAO,GEN,INC,UGDP,10682,F,1,2,TRUE,FALSE,50.88,1151,5.48,40,,1,2
AEGA82469,6,0,2012,DATTAPRASAD MADHUKAR NAIK,GEN,Goa,TALEIGAO,GEN,BJP,,9531,M,2,1,FALSE,FALSE,45.39,9198,43.81,33,,,1
AEGA82476,5,0,2007,DINAR PURSHOTTAM KAMAT TARCAR,GEN,Goa,PANAJI,GEN,INC,,4560,M,2,2,FALSE,FALSE,43.17,0,0,37,,,2
AEGA82476,6,0,2012,DINAR PURSHOTTAM KAMAT TARCAR,GEN,Goa,ST. CRUZ,GEN,MAG,INC,5824,M,3,2,TRUE,FALSE,27.24,5603,26.21,43,,,2
AEGA82482,6,0,2012,VISHNU SURYA NAIK WAGH,GEN,Goa,ST. ANDRE,GEN,BJP,,8818,M,1,1,FALSE,FALSE,51.24,1219,7.08,47,,1,1
