pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AENL1006,6,0,1987,NIHOKHE,,Nagaland,AGHUNATO,NND,,1697,M,2,2,FALSE,FALSE,31.57,522,9.71,,,,2
AENL1006,7,0,1989,NIHOKHE,,Nagaland,AGHUNATO,NPC,NND,2370,M,2,2,TRUE,FALSE,46.02,0,0,,,,2
AENL1020,6,0,1987,JOHN LOTHA,,Nagaland,WOKHA,IND,,3689,M,1,2,FALSE,FALSE,37.6,340,3.47,,,1,2
AENL1020,7,0,1989,JOHN LOTHA,,Nagaland,WOKHA,INC,IND,4879,M,2,2,FALSE,TRUE,47.72,0,0,,,1,2
AENL1024,6,0,1987,NKHOA,,Nagaland,SANIS,NND,,2558,M,2,2,FALSE,FALSE,37.71,1184,17.46,,,,2
AENL1024,7,0,1989,NKHAO LOTHA,,Nagaland,SANIS,NPC,NND,2658,M,2,2,TRUE,FALSE,37.2,1130,15.81,,,,2
AENL104,6,0,1987,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,IND,,1928,M,2,2,FALSE,FALSE,21.93,80,0.91,,,1,2
AENL104,7,0,1989,NEIPHIU RIO,,Nagaland,NORTHERN ANGAMI-II,INC,IND,4366,M,1,2,FALSE,FALSE,51.8,303,3.59,,,1,2
AENL1044,6,0,1987,S.YOKTEN,,Nagaland,MON TOWN,INC,,6492,M,1,2,FALSE,FALSE,62.01,3305,31.57,,,2,2
AENL1044,7,0,1989,S. YOKTEN,,Nagaland,MON TOWN,NPC,INC,5248,M,1,2,TRUE,TRUE,50.32,67,0.64,,,2,2
AENL1047,6,0,1987,W. EYUNG,,Nagaland,ABOI,INC,,2868,M,1,2,FALSE,FALSE,43.19,1313,19.77,,,1,2
AENL1047,7,0,1989,W. EYUNG,,Nagaland,ABOI,NPC,INC,3255,M,2,2,TRUE,TRUE,49.48,0,0,,,1,2
AENL1063,6,0,1987,S. SAO CHANG,,Nagaland,NOKSEN,NND,,781,M,3,2,FALSE,FALSE,18.43,0,0,,,,2
AENL1063,7,0,1989,S. SAO CHANG,,Nagaland,NOKSEN,NPC,NND,612,M,2,2,TRUE,FALSE,13.84,0,0,,,,2
AENL1073,6,0,1987,S. KHONEY CHANG,,Nagaland,TUENSANG SADAR-I,IND,,1742,M,2,2,FALSE,FALSE,24.55,505,7.12,,,,2
AENL1073,7,0,1989,S. KHONEY,,Nagaland,TUENSANG SADAR-I,NPC,IND,2856,M,2,2,FALSE,FALSE,40.35,0,0,,,,2
AENL1075,6,0,1987,M. B. VIMKONG,,Nagaland,TUENSANG SADAR-II,IND,,1754,M,2,2,FALSE,FALSE,28.82,81,1.33,,,,2
AENL1075,7,0,1989,M. B. YIMKONG,,Nagaland,TUENSANG SADAR-II,INC,IND,2696,M,2,2,FALSE,FALSE,44.09,0,0,,,,2
AENL1079,6,0,1987,PONGCHAI,,Nagaland,TOBU,IND,,2312,M,3,2,FALSE,FALSE,23.02,2220,22.11,,,,2
AENL1079,7,0,1989,PONGCHAI,,Nagaland,TOBU,INC,IND,3047,M,2,2,FALSE,FALSE,35.09,0,0,,,,2
AENL1096,6,0,1987,SETHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,,2817,M,2,2,FALSE,FALSE,41.86,2600,38.64,,,1,2
AENL1096,7,0,1989,SETHRICHO,,Nagaland,SEYOCHUNG SITIMI,INC,INC,3732,M,1,2,FALSE,FALSE,55.49,739,10.99,,,1,2
AENL1100,4,0,1977,I. VIKHESHE,,Nagaland,DIMAPUR-II,INC,,3406,M,1,4,FALSE,FALSE,47.27,592,8.22,,,3,4
AENL1100,5,0,1982,I. VIKHESHE,,Nagaland,DIMAPUR-II,INC,INC,4854,M,1,4,FALSE,TRUE,36.63,2196,16.57,,,3,4
AENL1100,6,0,1987,I. VIKHESHE,,Nagaland,DIMAPUR-II,INC,INC,8280,M,2,4,FALSE,TRUE,39.43,4581,21.81,,,3,4
AENL1100,7,0,1989,VIKHESHE SEMA,,Nagaland,DIMAPUR-I,INC,INC,11719,M,1,4,FALSE,FALSE,66.28,6867,38.84,,,3,4
AENL1101,7,0,1989,MANIK BHATTACHARJEE,,Nagaland,DIMAPUR-I,NPC,,4852,M,2,1,FALSE,FALSE,27.44,3743,21.17,,,,1
AENL1104,7,0,1989,WEBANSAO,,Nagaland,DIMAPUR-II,NPC,,4081,M,2,1,FALSE,FALSE,18.1,0,0,,,,1
AENL1117,1,0,1964,SHRI VIZOL,,Nagaland,SOUTHERN ANGAMI I I,IND,,1696,M,1,6,FALSE,FALSE,60.18,574,20.37,,,3,6
