pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEML1,1,0,1972,B. B. SHALLAM,,Meghalaya,JOWAI,AHL,,2907,M,1,1,FALSE,FALSE,49.14,1165,19.69,,1,1
AEML10,1,0,1972,LEWIS BAREH,,Meghalaya,RYMBAI,IND,,3555,M,1,1,FALSE,FALSE,56.6,829,13.2,,1,1
AEML102,1,0,1972,Y. FULLER LYNGDOH MAWNAI,,Meghalaya,MAIRANG,IND,,2009,M,1,1,FALSE,FALSE,58.22,802,23.24,,1,1
AEML103,1,0,1972,IRAD MANKSYIEM,,Meghalaya,MAIRANG,AHL,,1207,M,2,1,FALSE,FALSE,34.98,972,28.17,,,1
AEML107,1,0,1972,LOBERNDRI HOOJON,,Meghalaya,PARIONG,AHL,,467,M,3,1,FALSE,FALSE,11.44,438,10.73,,,1
AEML109,1,0,1972,FRANCIS K. MAWLOT,,Meghalaya,NONGSTOIN,IND,,3630,M,1,1,FALSE,FALSE,82.71,2871,65.41,,1,1
AEML11,1,0,1972,NIHON KSIH,,Meghalaya,RYMBAI,AHL,,2726,M,2,1,FALSE,FALSE,43.4,0,0,,,1
AEML111,1,0,1972,RAISEN MAWSOR,,Meghalaya,MAWTHENGKUT,IND,,2248,M,1,1,FALSE,FALSE,64.23,1032,29.49,,1,1
AEML112,1,0,1972,MAYSALINWAR,,Meghalaya,MAWTHENGKUT,AHL,,1216,M,2,1,FALSE,FALSE,34.74,1180,33.71,,,1
AEML114,1,0,1972,HUMDHREY NONGRUM,,Meghalaya,LANGRIN,AHL,,1597,M,1,1,FALSE,FALSE,48.59,117,3.56,,1,1
AEML115,1,0,1972,BALKSTAR WANNIANG,,Meghalaya,LANGRIN,IND,,1480,M,2,1,FALSE,FALSE,45.03,1270,38.64,,,1
AEML118,1,0,1972,GARLAND ROYAL,,Meghalaya,MAWKYRWAT,AHL,,1027,M,2,1,FALSE,FALSE,31.01,849,25.63,,,1
AEML120,1,0,1972,KISTO M ROY MARABANIANG,,Meghalaya,MAWSYNRAM,AHL,,1731,M,1,1,FALSE,FALSE,33,324,6.18,,1,1
AEML121,1,0,1972,MESTONATH KHARCHANDY,,Meghalaya,MAWSYNRAM,IND,,1407,M,2,1,FALSE,FALSE,26.83,71,1.35,,,1
AEML127,1,0,1972,PROS ERLY CHANDRA CHYNE,,Meghalaya,SHELLA,IND,,1516,M,2,1,FALSE,FALSE,31.41,1211,25.09,,,1
AEML13,1,0,1972,BERYL SUTNGA,,Meghalaya,SUTNGA,AHL,,1862,M,2,1,FALSE,FALSE,30.54,39,0.64,,,1
AEML130,1,0,1972,S P SWER,,Meghalaya,SOHRA,AHL,,2210,M,1,1,FALSE,FALSE,49.06,330,7.33,,1,1
AEML134,1,0,1972,LUISA BROSILA LAMIN,,Meghalaya,NONGSHKEN,IND,,1463,M,2,1,FALSE,FALSE,35.4,919,22.24,,,1
AEML138,1,0,1972,HERINGTON MULLIEM,,Meghalaya,LYNGKYRDEM,IND,,1285,M,2,1,FALSE,FALSE,38.95,667,20.22,,,1
AEML14,1,0,1972,ROLBERT LW,,Meghalaya,SUTNGA,INC,,1823,M,3,1,FALSE,FALSE,29.9,0,0,,,1
AEML140,1,0,1972,SHAMSUL HOQUE,,Meghalaya,MAHENDRAGANJ,IND,,2012,M,1,1,FALSE,FALSE,44.35,578,12.74,,1,1
AEML141,1,0,1972,KHELARAM BARMAN,,Meghalaya,MAHENDRAGANJ,INC,,1434,M,2,1,FALSE,FALSE,31.61,886,19.53,,,1
AEML144,1,0,1972,NIMOSH SANGMA,,Meghalaya,DALU,AHL,,1853,M,1,1,FALSE,FALSE,67.24,950,34.47,,1,1
AEML146,1,0,1972,BROJENDRA SANGMA,,Meghalaya,DAMBUK AGA,AHL,,1871,M,1,1,FALSE,FALSE,85.59,1653,75.62,,1,1
AEML147,1,0,1972,VITUS SANGMA,,Meghalaya,DAMBUK AGA,IND,,218,M,2,1,FALSE,FALSE,9.97,121,5.54,,,1
AEML15,1,0,1972,EDWINGSON BAREH,,Meghalaya,NARTIANG,AHL,,3890,M,1,1,FALSE,FALSE,50.76,953,12.43,,1,1
AEML150,1,0,1972,"GREENDASH R, MARAK",,Meghalaya,CHOKPOT,IND,,644,M,2,1,FALSE,FALSE,28.92,0,0,,,1
AEML151,1,0,1972,WILLIAMSON SANGMA (UNCONTESTED),,Meghalaya,SIJU,AHL,,0,M,1,1,FALSE,FALSE,,0,,,1,1
AEML155,1,0,1972,PLEANDER GARE MOMIN,,Meghalaya,RONGJENG,IND,,1085,M,1,1,FALSE,FALSE,74.06,705,48.12,,1,1
AEML156,1,0,1972,GORNEL MARAK,,Meghalaya,RONGJENG,AHL,,380,M,2,1,FALSE,FALSE,25.94,0,0,,,1
AEML157,1,0,1972,PRITINGTON SANGMA,,Meghalaya,KHARKUTTA,AHL,,760,M,1,1,FALSE,FALSE,53.98,474,33.66,,1,1
AEML158,1,0,1972,WETHERSON MONIN,,Meghalaya,KHARKUTTA,IND,,286,M,2,1,FALSE,FALSE,20.31,71,5.04,,,1
AEML16,1,0,1972,OLBIN LAMARE,,Meghalaya,NARTIANG,IND,,2937,M,2,1,FALSE,FALSE,38.32,2100,27.4,,,1
AEML161,1,0,1972,ELWIN SANGMA,,Meghalaya,SONGSAK,AHL,,819,M,1,1,FALSE,FALSE,74.93,643,58.83,,1,1
AEML165,1,0,1972,POLYCARP JAMES MARAK,,Meghalaya,RESUBELAPARA,IND,,301,M,2,1,FALSE,FALSE,18.19,0,0,,,1
AEML167,1,0,1972,JOSENDRA CHRAVA,,Meghalaya,MENDIPATHAR,IND,,746,M,2,1,FALSE,FALSE,32.45,280,12.18,,,1
AEML170,1,0,1972,NURALI SLAM,,Meghalaya,TIKRIKILLA,IND,,1937,M,2,1,FALSE,FALSE,40.88,0,0,,,1
AEML171,1,0,1972,AKRA MOZAMAN,,Meghalaya,PHULBARI,INC,,2076,M,1,1,FALSE,FALSE,53.78,292,7.56,,1,1
AEML172,1,0,1972,MAJIBHUR RAHMAN,,Meghalaya,PHULBARI,IND,,1784,M,2,1,FALSE,FALSE,46.22,0,0,,,1
AEML173,1,0,1972,MEDISON A. SANGMA,,Meghalaya,RONGCHU GIRI,AHL,,729,M,1,1,FALSE,FALSE,53.52,398,29.22,,1,1
AEML174,1,0,1972,ARTHUR MOMIN,,Meghalaya,RONGCHU GIRI,IND,,331,M,2,1,FALSE,FALSE,24.3,29,2.13,,,1
AEML176,1,0,1972,GROHONSING MARAK,,Meghalaya,BAJENGDOBA,AHL,,1531,M,1,1,FALSE,FALSE,84.21,1244,68.43,,1,1
AEML177,1,0,1972,BROSON MOMIN,,Meghalaya,BAJENGDOBA,IND,,287,M,2,1,FALSE,FALSE,15.79,0,0,,,1
AEML180,1,0,1972,PERCYLINA MARAK,,Meghalaya,RONGRAM,AHL,,1197,M,1,1,FALSE,FALSE,53.77,355,15.95,,1,1
AEML184,1,0,1972,ROSENDRA HAJONG,,Meghalaya,SELSELLA,CPI,,467,M,2,1,FALSE,FALSE,14.02,153,4.59,,,1
AEML186,1,0,1972,JAGABANDHU BARMAN,,Meghalaya,AMPATIGIRI,INC,,1230,M,1,1,FALSE,FALSE,37.51,106,3.23,,1,1
AEML189,1,0,1972,SANDFORD MARKA,,Meghalaya,RANGSAKONA,AHL,,1534,M,1,1,FALSE,FALSE,61.14,559,22.28,,1,1
AEML19,1,0,1972,JERUEYLIWIN GAROD,,Meghalaya,MYNSORALIANG,AHL,,3201,M,2,1,FALSE,FALSE,46.82,0,0,,,1
AEML190,1,0,1972,JENDEN MARAK,,Meghalaya,RANGSAKONA,IND,,975,M,2,1,FALSE,FALSE,38.86,0,0,,,1
AEML191,1,0,1972,SINGIJAN SANGMA,,Meghalaya,TURA,INC,,1451,M,1,1,FALSE,FALSE,51.34,482,17.06,,1,1
AEML192,1,0,1972,JANGSAN SANGMA,,Meghalaya,TURA,IND,,969,M,2,1,FALSE,FALSE,34.29,674,23.85,,,1
AEML195,1,0,1972,PLANSING MARAK,,Meghalaya,KHERAPARA,AHL,,1250,M,1,1,FALSE,FALSE,81.65,969,63.29,,1,1
AEML197,1,0,1972,IRA MARAK (UNCONTESTED),,Meghalaya,DALAMGIRI,AHL,,0,M,1,1,FALSE,FALSE,,0,,,1,1
AEML2,1,0,1972,GORDON D. PDE,,Meghalaya,JOWAI,INC,,1742,M,2,1,FALSE,FALSE,29.45,984,16.63,,,1
AEML20,1,0,1972,STANLINGTON KHONGWIR,,Meghalaya,MAWLAI,IND,,2830,M,1,1,FALSE,FALSE,56.1,615,12.19,,1,1
AEML23,1,0,1972,AJRA KHONGPHAI,,Meghalaya,MAWKHAR,IND,,1279,M,2,1,FALSE,FALSE,28.73,67,1.5,,,1
AEML2545,1,0,1972,MANINDRA RAVA,,Meghalaya,TIKRIKILLA,AHL,,2801,M,1,1,FALSE,FALSE,59.12,864,18.24,,1,1
AEML2664,1,0,1972,JACKMAN MARAK,,Meghalaya,CHOKPOT,AHL,,1583,M,1,1,FALSE,FALSE,71.08,939,42.16,,1,1
AEML2666,1,0,1972,SAMARENDRA SANGMA (UNCONTESTED),,Meghalaya,SALMANPARA,AHL,,0,M,1,1,FALSE,FALSE,,0,,,1,1
AEML2671,1,0,1972,SNOMICK KALWING,,Meghalaya,NONGKHLAW,AHL,,1047,M,2,1,FALSE,FALSE,39.84,543,20.66,,,1
AEML27,1,0,1972,P. RIPPLE KYNDIAH,,Meghalaya,JAIAW,AHL,,2489,M,1,1,FALSE,FALSE,50.7,458,9.33,,1,1
AEML279,1,0,1972,PETERGARNETT MARBANIANG,,Meghalaya,LAITUMKHRAH,AHL,,3059,M,1,1,FALSE,FALSE,67.9,1613,35.8,,1,1
AEML295,1,0,1972,JOKENDRO LANONG,,Meghalaya,MAWPREM,IND,,1394,M,2,1,FALSE,FALSE,30.33,0,0,,,1
AEML30,1,0,1972,MAHAM SINGH,,Meghalaya,MAWPREM,INC,,3202,M,1,1,FALSE,FALSE,69.67,1808,39.34,,1,1
AEML305,1,0,1972,DHRUBANATH JOSHI,,Meghalaya,SHILLONG CANTT,INC,,1263,M,1,1,FALSE,FALSE,69.78,910,50.28,,1,1
AEML333,1,0,1972,BRINGTON BUHAI LYNGDOH,,Meghalaya,NONGTHYMMAI,AHL,,1269,M,1,1,FALSE,FALSE,31.03,199,4.87,,1,1
AEML36,1,0,1972,PARSVANATH CHOUDHURY,,Meghalaya,LABAN,INC,,1708,M,1,1,FALSE,FALSE,41.39,525,12.72,,1,1
AEML37,1,0,1972,MURIEL SELMA DUNN,,Meghalaya,LABAN,IND,,1183,M,2,1,FALSE,FALSE,28.66,437,10.59,,,1
AEML40,1,0,1972,UPSTAR KHARBULI,,Meghalaya,MALKI,IND,,2346,M,1,1,FALSE,FALSE,58.04,1631,40.35,,1,1
AEML410,1,0,1972,BRONSON MOMIN,,Meghalaya,DADENGIRI,IND,,487,M,2,1,FALSE,FALSE,34.42,0,0,,,1
AEML46,1,0,1972,PRANESH CHANDRA BISWAS,,Meghalaya,LAITUMKHRAH,IND,,1446,M,2,1,FALSE,FALSE,32.1,0,0,,,1
AEML48,1,0,1972,GOILAS MARBANIANG,,Meghalaya,NONGTHYMMAI,IND,,1070,M,2,1,FALSE,FALSE,26.16,250,6.11,,,1
AEML5195205,1,0,1972,ONWARDLEYS WELL NONGTFD,,Meghalaya,SUTNGA,IND,,2411,M,1,1,FALSE,FALSE,39.55,549,9.01,,1,1
AEML5195277,1,0,1972,S. LONAIK MARBANIANG,,Meghalaya,SOHIONG,IND,,973,M,2,1,FALSE,FALSE,21.94,239,5.39,,,1
AEML5195281,1,0,1972,SIBENDRA NARAYAN KOCH,,Meghalaya,MENDIPATHAR,INC,,1087,M,1,1,FALSE,FALSE,47.28,341,14.83,,1,1
AEML5195293,1,0,1972,LEDISHON NONGSIANG,,Meghalaya,NONGSTOIN,AHL,,759,M,2,1,FALSE,FALSE,17.29,0,0,,,1
AEML5195308,1,0,1972,G. NILLIEMNCAP,,Meghalaya,SOHRYNGKHAM,IND,,1412,M,1,1,FALSE,FALSE,37.88,591,15.85,,1,1
AEML5195383,1,0,1972,WILLIAM CECIL R MARAK,,Meghalaya,SELSELLA,INC,,2550,M,1,1,FALSE,FALSE,76.55,2083,62.53,,1,1
AEML5195393,1,0,1972,BETERSON KHARKONGOR,,Meghalaya,DIENGLIENG,AHL,,1153,M,1,1,FALSE,FALSE,40.54,120,4.22,,1,1
AEML5195447,1,0,1972,A BLINGSTODAR DIENGDOH,,Meghalaya,SOHRA,IND,,1880,M,2,1,FALSE,FALSE,41.73,1465,32.52,,,1
AEML5195458,1,0,1972,DRINGSON E. SHALAM,,Meghalaya,SHILLONG CANTT,IND,,353,M,2,1,FALSE,FALSE,19.5,237,13.09,,,1
AEML5195589,1,0,1972,PROJENGTON MOMIN,,Meghalaya,SONGSAK,IND,,176,M,2,1,FALSE,FALSE,16.1,78,7.14,,,1
AEML5195598,1,0,1972,CHORONSING SANGMA,,Meghalaya,RONGRENGGIRI,AHL,,973,M,1,1,FALSE,FALSE,78.91,776,62.94,,1,1
AEML5195617,1,0,1972,E. BREMLY LYNGDOH,,Meghalaya,MAWLAI,AHL,,2215,M,2,1,FALSE,FALSE,43.9,0,0,,,1
AEML5195708,1,0,1972,ENOWELL POHSHNA,,Meghalaya,NONGTALANG,IND,,2426,M,1,1,FALSE,FALSE,38.1,98,1.54,,1,1
AEML5195737,1,0,1972,LAKHINDRA HAJONG,,Meghalaya,AMPATIGIRI,IND,,1124,M,2,1,FALSE,FALSE,34.28,199,6.07,,,1
AEML5195746,1,0,1972,ALEXANDER WARJRI,,Meghalaya,MAWKHAR,AHL,,1474,M,1,1,FALSE,FALSE,33.11,195,4.38,,1,1
AEML5195797,1,0,1972,GANOLDMASSAR,,Meghalaya,JAIAW,IND,,2031,M,2,1,FALSE,FALSE,41.37,1642,33.45,,,1
AEML5195814,1,0,1972,LAMBERTH K. SANGMA,,Meghalaya,DALU,IND,,903,M,2,1,FALSE,FALSE,32.76,0,0,,,1
AEML5195817,1,0,1972,GALYNSTONE LALOO,,Meghalaya,LYNGKYRDEM,AHL,,1396,M,1,1,FALSE,FALSE,42.32,111,3.36,,1,1
AEML5195832,1,0,1972,METRONA MARAK,,Meghalaya,RONGRENGGIRI,IND,,197,M,2,1,FALSE,FALSE,15.98,134,10.87,,,1
AEML5195865,1,0,1972,JANATHON SANGMA,,Meghalaya,KHERAPARA,IND,,281,M,2,1,FALSE,FALSE,18.35,0,0,,,1
AEML5195868,1,0,1972,REIDSON MOMIN,,Meghalaya,DADENGIRI,AHL,,928,M,1,1,FALSE,FALSE,65.58,441,31.17,,1,1
AEML5195935,1,0,1972,MIRIAM D SHIRA,,Meghalaya,RONGRAM,IND,,842,M,2,1,FALSE,FALSE,37.83,655,29.42,,,1
AEML5195951,1,0,1972,HUMPHREY HADEM,,Meghalaya,MYNSORALIANG,IND,,3636,M,1,1,FALSE,FALSE,53.18,435,6.36,,1,1
AEML5196046,1,0,1972,BINOY LAHIRI,,Meghalaya,MALKI,CPI,,715,M,2,1,FALSE,FALSE,17.69,202,5,,,1
AEML5196208,1,0,1972,DARWIN D PUGH,,Meghalaya,NONGSHKEN,AHL,,2110,M,1,1,FALSE,FALSE,51.05,647,15.65,,1,1
AEML5196254,1,0,1972,MAK UHONGNI,,Meghalaya,PARIONG,IND,,695,M,2,1,FALSE,FALSE,17.03,228,5.59,,,1
AEML52,1,0,1972,HOOVER HYNNIEWTA,,Meghalaya,NONGKHLAW,IND,,1077,M,1,1,FALSE,FALSE,40.98,30,1.14,,1,1
AEML55,1,0,1972,D. DETHWELSON LAPANG,,Meghalaya,NONGPOH,IND,,1166,M,1,1,FALSE,FALSE,30.75,394,10.39,,1,1
AEML56,1,0,1972,A. ALLEY,,Meghalaya,NONGPOH,IND,,772,M,2,1,FALSE,FALSE,20.36,29,0.76,,,1
