pid,Assembly_No,Poll_No,Year,Candidate,Candidate_Type,State_Name,Constituency_Name,Constituency_Type,Party,Last_Party,Votes,Sex,Position,Contested,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Alliance,Terms,Terms_Contested
AEGA82273,1,0,1989,NAIK RAVI SITARAM,,Goa,MARCAIM,GEN,MAG,,6561,M,1,1,FALSE,FALSE,43.3,1651,10.89,,,1,1
AEGA82278,1,0,1989,SIRODKAR SUBHAS ANKUSH,,Goa,SIRODA,GEN,INC,,6046,M,1,1,FALSE,FALSE,42.18,285,1.99,,,1,1
AEGA82349,1,0,1989,FALEIRO LUIZINHO JOA-QUIM (UNCONTESTED ELECTED),,Goa,NAVELIM,GEN,INC,,0,M,1,1,FALSE,FALSE,,0,,,,1,1
AEGA82583,1,0,1989,ALIMNO CHURCHIL BRAZ,,Goa,BENAULIM,GEN,INC,,9196,M,1,1,FALSE,FALSE,70.44,5554,42.54,,,1,1
AEGA82599,1,0,1989,VALIP PRAKASH SHANKAR,,Goa,QUEPEM,GEN,MAG,,9229,M,1,1,FALSE,FALSE,63.06,4310,29.45,,,1,1
AEGA82645,1,0,1989,NAIK VINAYAK VITTHAL,,Goa,TIVIM,GEN,MAG,,6797,M,1,1,FALSE,FALSE,48.18,2033,14.41,,,1,1
AEGA82859,1,0,1989,PARULEKAR SURESH VISHWANATH,,Goa,CALANGUTE,GEN,INC,,7182,M,1,1,FALSE,FALSE,50.42,236,1.66,,,1,1
AEGA82904,1,0,1989,CARMO RAFAEL ANDRE JOSE PEGADO,,Goa,SANTO. ANDRE,GEN,IND,,5097,M,1,1,FALSE,FALSE,40.29,1370,10.83,,,1,1
AEGA82909,1,0,1989,NIRMALA PRABHAKAR SAWANT,,Goa,CUMBARJUA,GEN,INC,,5189,F,2,1,FALSE,FALSE,35.4,2723,18.58,,,,1
AEGA82947,1,0,1989,JALMI KASHINATH GOVIND,,Goa,PRIOL,GEN,MAG,,11766,M,1,1,FALSE,FALSE,72.55,7753,47.81,,,1,1
AEGA82957,1,0,1989,SHAIKH HASSAN HAROON,,Goa,MORMUGAO,GEN,INC,,5394,M,1,1,FALSE,FALSE,37.47,212,1.47,,,1,1
AEGA83040,1,0,1989,GAUNS DESAI VOIKUNT GOVIND,,Goa,QUEPEM,GEN,INC,,4919,M,2,1,FALSE,FALSE,33.61,4506,30.79,,,,1
AEGA83086,1,0,1989,SIRSAT SURENDRA V.,,Goa,MAPUSA,GEN,MAG,,5769,M,1,1,FALSE,FALSE,43.92,2157,16.42,,,1,1
AEGA83103,1,0,1989,MALIK SURIKANT KESHAV,,Goa,CALANGUTE,GEN,MAG,,6946,M,2,1,FALSE,FALSE,48.76,6829,47.94,,,,1
AEGA83144,1,0,1989,PRABHU ZANTYE HARISH NARAYAN,,Goa,BICHOLIM,GEN,INC,,4897,M,2,1,FALSE,FALSE,38.43,4018,31.54,,,,1
AEGA83285,1,0,1989,MANDREKAR DEU GUNAJI,,Goa,DARGALIM,SC,MAG,,6544,M,1,1,FALSE,FALSE,74.52,5425,61.78,,,1,1
AEGA83286,1,0,1989,BANDEKAR SHAMBHU BHAU,,Goa,DARGALIM,SC,INC,,1119,M,2,1,FALSE,FALSE,12.74,311,3.54,,,,1
AEGA83348,1,0,1989,SOMNATH DATTTA ZUWARKAR,,Goa,TALEIGAO,GEN,INC,,5034,M,1,1,FALSE,FALSE,44.51,1379,12.19,,,1,1
AEGA83414,1,0,1989,PRABHU BALKRISHNA (ASHOK JAIRAM),,Goa,VALPOI,GEN,INC,,5436,M,1,1,FALSE,FALSE,54.91,1130,11.41,,,1,1
AEGA83584,1,0,1989,KHALAP RAMAKANT DATTARAM,,Goa,MANDREM,GEN,MAG,,6900,M,1,1,FALSE,FALSE,52.61,1281,9.77,,,1,1
AEGA83585,1,0,1989,POROBO SANGITA GOPAL,,Goa,MANDREM,GEN,INC,,5619,F,2,1,FALSE,FALSE,42.84,5259,40.1,,,,1
AEGA83592,1,0,1989,TALEVNEKAR RAJU BAPU,,Goa,PERNEM,GEN,INC,,3545,M,2,1,FALSE,FALSE,31.07,3290,28.83,,,,1
AEGA83606,1,0,1989,MAULINGKAR PREMNATH ARJUN,,Goa,TIVIM,GEN,INC,,4764,M,2,1,FALSE,FALSE,33.77,2887,20.46,,,,1
AEGA83617,1,0,1989,D SOUZA FRANCIES C.J.A.,,Goa,MAPUSA,GEN,IND,,3612,M,2,1,FALSE,FALSE,27.5,191,1.45,,,,1
AEGA83632,1,0,1989,DE SOUZA WILFRED TITO FERMINO,,Goa,SALIGAO,GEN,INC,,6229,M,1,1,FALSE,FALSE,50.98,427,3.49,,,1,1
AEGA83633,1,0,1989,AHRENKAR PUNAJI PANDURANG,,Goa,SALIGAO,GEN,MAG,,5802,M,2,1,FALSE,FALSE,47.49,5633,46.1,,,,1
AEGA83636,1,0,1989,CHOPDEKAR RATNAKAR MADDU,,Goa,ALDONA,GEN,MAG,,8208,M,1,1,FALSE,FALSE,50.82,333,2.06,,,1,1
AEGA83639,1,0,1989,JOAN BAPITSTA FLORINI GONSALVES,,Goa,PANAJI,GEN,INC,,3983,M,1,1,FALSE,FALSE,39.63,1068,10.63,,,1,1
AEGA83640,1,0,1989,PUSHPASHIL KRISHNA KERKAR,,Goa,PANAJI,GEN,MAG,,2915,M,2,1,FALSE,FALSE,29,243,2.42,,,,1
AEGA83647,1,0,1989,RAMESH RAGHUVIR SILIMKHAN,,Goa,TALEIGAO,GEN,MAG,,3655,M,2,1,FALSE,FALSE,32.32,2060,18.22,,,,1
AEGA83655,1,0,1989,VICTOR BENAMIN GONSALVES,,Goa,SANTA CRUZ,GEN,INC,,5729,M,1,1,FALSE,FALSE,41.03,1297,9.29,,,1,1
AEGA83656,1,0,1989,VICTORIA ROMEO FERNANDES,,Goa,SANTA CRUZ,GEN,GLP,,4432,F,2,1,FALSE,FALSE,31.74,758,5.43,,,,1
AEGA83657,1,0,1989,MAHENDRA NARAYAN RAIKAR,,Goa,SANTA CRUZ,GEN,MAG,,3674,M,3,1,FALSE,FALSE,26.31,3571,25.58,,,,1
AEGA83661,1,0,1989,AMILKAR ADELINO ALVARES,,Goa,SANTO. ANDRE,GEN,INC,,3727,M,2,1,FALSE,FALSE,29.46,445,3.52,,,,1
AEGA83662,1,0,1989,KASHINATH MAHADEV GOVENKAR,,Goa,SANTO. ANDRE,GEN,MAG,,3282,M,3,1,FALSE,FALSE,25.94,3000,23.71,,,,1
AEGA83668,1,0,1989,DHARMA VASSUDEO CHODANKAR,,Goa,CUMBARJUA,GEN,MAG,,5645,M,1,1,FALSE,FALSE,38.51,456,3.11,,,1,1
AEGA83684,1,0,1989,PARAB GAONKAR MANOHAR GANGARAM,,Goa,MAEM,GEN,INC,,2606,M,2,1,FALSE,FALSE,23.22,1887,16.82,,,,1
AEGA83690,1,0,1989,USGONKAR VINAY KUMAR PUNDLIK,,Goa,PALE,GEN,MAG,,8009,M,1,1,FALSE,FALSE,62.33,5188,40.37,,,1,1
AEGA83705,1,0,1989,RANE KRISHNARAO APPASAHEB,,Goa,PORIEM,GEN,MAG,,5126,M,2,1,FALSE,FALSE,41.11,5013,40.2,,,,1
AEGA83712,1,0,1989,SHIVDAS ATAMARAM SHET VEREKAR,,Goa,PONDA,GEN,MAG,,6212,M,1,1,FALSE,FALSE,43.33,1945,13.57,,,1,1
AEGA83722,1,0,1989,SATKAR BABAL BABUSO,,Goa,PRIOL,GEN,INC,,4013,M,2,1,FALSE,FALSE,24.75,3842,23.69,,,,1
AEGA83740,1,0,1989,NAIK RAMDAS TOPYO,,Goa,SIRODA,GEN,MAG,,5761,M,2,1,FALSE,FALSE,40.19,4722,32.94,,,,1
AEGA83750,1,0,1989,VEZ JOHN MANUEL HENRIQUES,,Goa,MORMUGAO,GEN,MAG,,5182,M,2,1,FALSE,FALSE,36,1872,13,,,,1
AEGA83767,1,0,1989,GODINHO MAUVIN,,Goa,CORTALIM,GEN,INC,,5953,M,1,1,FALSE,FALSE,40.08,836,5.63,,,1,1
